StationName,ParameterName,ReadingDate,Value
Steeper,,2025-07-10T09:00:00-06:00,2.0
Steeper,Nitrogen Dioxide,2025-07-10T09:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-10T09:00:00-06:00,8.9
Steeper,Ozone,2025-07-10T09:00:00-06:00,0.027
Steeper,Outdoor Temperature,2025-07-10T09:00:00-06:00,5.6
Steeper,Sulphur Dioxide,2025-07-10T09:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-10T09:00:00-06:00,212.0
Steeper,Carbon Monoxide,2025-07-10T09:00:00-06:00,0.6
Steeper,Nitric Oxide,2025-07-10T09:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-10T09:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-10T09:00:00-06:00,92.2
Steeper,Fine Particulate Matter,2025-07-10T09:00:00-06:00,1.5
Steeper,,2025-07-10T08:00:00-06:00,2.0
Steeper,Fine Particulate Matter,2025-07-10T08:00:00-06:00,1.5
Steeper,Carbon Monoxide,2025-07-10T08:00:00-06:00,0.6
Steeper,Total Oxides of Nitrogen,2025-07-10T08:00:00-06:00,0.0
Steeper,Ozone,2025-07-10T08:00:00-06:00,0.033
Steeper,Wind Direction,2025-07-10T08:00:00-06:00,207.0
Steeper,Sulphur Dioxide,2025-07-10T08:00:00-06:00,0.0
Steeper,Wind Speed,2025-07-10T08:00:00-06:00,8.8
Steeper,Relative Humidity,2025-07-10T08:00:00-06:00,93.4
Steeper,Outdoor Temperature,2025-07-10T08:00:00-06:00,4.9
Steeper,Nitric Oxide,2025-07-10T08:00:00-06:00,0.0
Steeper,Nitrogen Dioxide,2025-07-10T08:00:00-06:00,0.0
Steeper,Outdoor Temperature,2025-07-10T07:00:00-06:00,4.9
Steeper,Nitrogen Dioxide,2025-07-10T07:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-10T07:00:00-06:00,1.5
Steeper,Ozone,2025-07-10T07:00:00-06:00,0.039
Steeper,Wind Speed,2025-07-10T07:00:00-06:00,9.7
Steeper,Total Oxides of Nitrogen,2025-07-10T07:00:00-06:00,0.0
Steeper,Sulphur Dioxide,2025-07-10T07:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-10T07:00:00-06:00,202.0
Steeper,Carbon Monoxide,2025-07-10T07:00:00-06:00,0.6
Steeper,Nitric Oxide,2025-07-10T07:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-10T07:00:00-06:00,92.0
Steeper,,2025-07-10T07:00:00-06:00,2.0
Steeper,,2025-07-10T06:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-07-10T06:00:00-06:00,5.4
Steeper,Nitric Oxide,2025-07-10T06:00:00-06:00,0.0
Steeper,Total Oxides of Nitrogen,2025-07-10T06:00:00-06:00,0.0
Steeper,Ozone,2025-07-10T06:00:00-06:00,0.037
Steeper,Wind Speed,2025-07-10T06:00:00-06:00,6.4
Steeper,Carbon Monoxide,2025-07-10T06:00:00-06:00,0.6
Steeper,Wind Direction,2025-07-10T06:00:00-06:00,194.0
Steeper,Nitrogen Dioxide,2025-07-10T06:00:00-06:00,0.0
Steeper,Fine Particulate Matter,2025-07-10T06:00:00-06:00,1.8
Steeper,Sulphur Dioxide,2025-07-10T06:00:00-06:00,0.0
Steeper,Relative Humidity,2025-07-10T06:00:00-06:00,94.3
Steeper,Total Oxides of Nitrogen,2025-07-10T05:00:00-06:00,
Steeper,Wind Direction,2025-07-10T05:00:00-06:00,222.0
Steeper,Fine Particulate Matter,2025-07-10T05:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-07-10T05:00:00-06:00,6.0
Steeper,Nitrogen Dioxide,2025-07-10T05:00:00-06:00,
Steeper,Relative Humidity,2025-07-10T05:00:00-06:00,92.1
Steeper,Sulphur Dioxide,2025-07-10T05:00:00-06:00,
Steeper,Nitric Oxide,2025-07-10T05:00:00-06:00,
Steeper,Wind Speed,2025-07-10T05:00:00-06:00,2.7
Steeper,Ozone,2025-07-10T05:00:00-06:00,
Steeper,Carbon Monoxide,2025-07-10T05:00:00-06:00,
Steeper,,2025-07-10T05:00:00-06:00,2.0
Steeper,,2025-07-10T04:00:00-06:00,2.0
Steeper,Outdoor Temperature,2025-07-10T04:00:00-06:00,8.2
Steeper,Wind Speed,2025-07-10T04:00:00-06:00,2.6
Steeper,Relative Humidity,2025-07-10T04:00:00-06:00,72.1
Steeper,Sulphur Dioxide,2025-07-10T04:00:00-06:00,0.0
Steeper,Carbon Monoxide,2025-07-10T04:00:00-06:00,0.6
Steeper,Ozone,2025-07-10T04:00:00-06:00,0.043
Steeper,Nitric Oxide,2025-07-10T04:00:00-06:00,0.0
Steeper,Wind Direction,2025-07-10T04:00:00-06:00,289.0
