Value,StationName,ParameterName,ReadingDate
0.0,Steeper,Sulphur Dioxide,2025-11-04T03:00:00-07:00
-5.1,Steeper,Outdoor Temperature,2025-11-04T03:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2025-11-04T03:00:00-07:00
2.0,Steeper,,2025-11-04T03:00:00-07:00
0.037,Steeper,Ozone,2025-11-04T03:00:00-07:00
197.0,Steeper,Wind Direction,2025-11-04T03:00:00-07:00
8.1,Steeper,Wind Speed,2025-11-04T03:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-04T03:00:00-07:00
0.1,Steeper,Carbon Monoxide,2025-11-04T03:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-04T03:00:00-07:00
54.8,Steeper,Relative Humidity,2025-11-04T03:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-04T03:00:00-07:00
2.0,Steeper,,2025-11-04T02:00:00-07:00
0.038,Steeper,Ozone,2025-11-04T02:00:00-07:00
0.1,Steeper,Carbon Monoxide,2025-11-04T02:00:00-07:00
0.9,Steeper,Fine Particulate Matter,2025-11-04T02:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-04T02:00:00-07:00
212.0,Steeper,Wind Direction,2025-11-04T02:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-04T02:00:00-07:00
51.5,Steeper,Relative Humidity,2025-11-04T02:00:00-07:00
-4.3,Steeper,Outdoor Temperature,2025-11-04T02:00:00-07:00
9.5,Steeper,Wind Speed,2025-11-04T02:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-04T02:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-04T02:00:00-07:00
9.0,Steeper,Wind Speed,2025-11-04T01:00:00-07:00
200.0,Steeper,Wind Direction,2025-11-04T01:00:00-07:00
-3.5,Steeper,Outdoor Temperature,2025-11-04T01:00:00-07:00
49.2,Steeper,Relative Humidity,2025-11-04T01:00:00-07:00
0.0,Steeper,Sulphur Dioxide,2025-11-04T01:00:00-07:00
0.0,Steeper,Nitrogen Dioxide,2025-11-04T01:00:00-07:00
0.0,Steeper,Nitric Oxide,2025-11-04T01:00:00-07:00
0.0,Steeper,Total Oxides of Nitrogen,2025-11-04T01:00:00-07:00
