Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-31T06:00:00-07:00
5.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-31T06:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-31T06:00:00-07:00
40.1,Hinton-Hillcrest,Relative Humidity,2026-01-31T06:00:00-07:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-31T06:00:00-07:00
15.0,Hinton-Hillcrest,Wind Speed,2026-01-31T06:00:00-07:00
8.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-31T06:00:00-07:00
238.0,Hinton-Hillcrest,Wind Direction,2026-01-31T06:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-31T06:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-31T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-31T06:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-31T06:00:00-07:00
18.6,Hinton-Hillcrest,Wind Speed,2026-01-31T05:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-31T05:00:00-07:00
5.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-31T05:00:00-07:00
235.0,Hinton-Hillcrest,Wind Direction,2026-01-31T05:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-31T05:00:00-07:00
8.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-31T05:00:00-07:00
40.7,Hinton-Hillcrest,Relative Humidity,2026-01-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-31T05:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-31T04:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-31T04:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-31T04:00:00-07:00
5.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-31T04:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-31T04:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-01-31T04:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-31T04:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-31T04:00:00-07:00
237.0,Hinton-Hillcrest,Wind Direction,2026-01-31T04:00:00-07:00
42.5,Hinton-Hillcrest,Relative Humidity,2026-01-31T04:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-01-31T04:00:00-07:00
19.2,Hinton-Hillcrest,Wind Speed,2026-01-31T04:00:00-07:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-31T03:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-31T03:00:00-07:00
238.0,Hinton-Hillcrest,Wind Direction,2026-01-31T03:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2026-01-31T03:00:00-07:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-31T03:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-31T03:00:00-07:00
43.5,Hinton-Hillcrest,Relative Humidity,2026-01-31T03:00:00-07:00
2.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-31T03:00:00-07:00
6.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-31T03:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-31T03:00:00-07:00
19.9,Hinton-Hillcrest,Wind Speed,2026-01-31T03:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-31T03:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-31T02:00:00-07:00
5.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-31T02:00:00-07:00
