StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-03T11:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-03T11:00:00-06:00,48.5
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T11:00:00-06:00,1.9
Hinton-Hillcrest,Ozone,2025-06-03T11:00:00-06:00,0.036
Hinton-Hillcrest,Wind Direction,2025-06-03T11:00:00-06:00,202.0
Hinton-Hillcrest,Wind Speed,2025-06-03T11:00:00-06:00,9.7
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T11:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T11:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T11:00:00-06:00,10.3
Hinton-Hillcrest,,2025-06-03T11:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-06-03T10:00:00-06:00,13.8
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T10:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T10:00:00-06:00,2.1
Hinton-Hillcrest,Relative Humidity,2025-06-03T10:00:00-06:00,42.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T10:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-03T10:00:00-06:00,0.037
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T10:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-03T10:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-03T10:00:00-06:00,2.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T10:00:00-06:00,11.3
Hinton-Hillcrest,Wind Direction,2025-06-03T10:00:00-06:00,204.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T09:00:00-06:00,2.7
Hinton-Hillcrest,Relative Humidity,2025-06-03T09:00:00-06:00,51.6
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T09:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T09:00:00-06:00,9.1
Hinton-Hillcrest,,2025-06-03T09:00:00-06:00,2.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T09:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-03T09:00:00-06:00,0.026
Hinton-Hillcrest,Wind Speed,2025-06-03T09:00:00-06:00,5.8
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T09:00:00-06:00,0.007
Hinton-Hillcrest,Nitric Oxide,2025-06-03T09:00:00-06:00,0.003
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T09:00:00-06:00,0.005
Hinton-Hillcrest,Wind Direction,2025-06-03T09:00:00-06:00,202.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T08:00:00-06:00,6.9
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T08:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T08:00:00-06:00,0.003
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T08:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T08:00:00-06:00,0.003
Hinton-Hillcrest,Nitric Oxide,2025-06-03T08:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T08:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-03T08:00:00-06:00,6.5
Hinton-Hillcrest,Wind Direction,2025-06-03T08:00:00-06:00,178.0
Hinton-Hillcrest,Relative Humidity,2025-06-03T08:00:00-06:00,54.8
Hinton-Hillcrest,Ozone,2025-06-03T08:00:00-06:00,0.027
Hinton-Hillcrest,,2025-06-03T08:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-06-03T07:00:00-06:00,56.7
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T07:00:00-06:00,0.003
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T07:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T07:00:00-06:00,1.9
Hinton-Hillcrest,Wind Direction,2025-06-03T07:00:00-06:00,177.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T07:00:00-06:00,0.004
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T07:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-03T07:00:00-06:00,6.9
Hinton-Hillcrest,Nitric Oxide,2025-06-03T07:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-06-03T07:00:00-06:00,0.028
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T07:00:00-06:00,5.2
Hinton-Hillcrest,,2025-06-03T07:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-06-03T06:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T06:00:00-06:00,0.003
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T06:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-03T06:00:00-06:00,0.027
Hinton-Hillcrest,Wind Speed,2025-06-03T06:00:00-06:00,7.4
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T06:00:00-06:00,4.6
Hinton-Hillcrest,Relative Humidity,2025-06-03T06:00:00-06:00,57.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T06:00:00-06:00,0.003
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T06:00:00-06:00,1.9
Hinton-Hillcrest,Wind Direction,2025-06-03T06:00:00-06:00,175.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T06:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-03T06:00:00-06:00,2.0
Hinton-Hillcrest,,2025-06-03T05:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-06-03T05:00:00-06:00,192.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T05:00:00-06:00,5.0
Hinton-Hillcrest,Wind Speed,2025-06-03T05:00:00-06:00,5.4
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T05:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T05:00:00-06:00,1.9
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T05:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T05:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T05:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-03T05:00:00-06:00,53.5
Hinton-Hillcrest,Nitric Oxide,2025-06-03T05:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-06-03T05:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-03T04:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-06-03T04:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-03T04:00:00-06:00,178.0
Hinton-Hillcrest,Nitric Oxide,2025-06-03T04:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-03T04:00:00-06:00,52.8
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-03T04:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-06-03T04:00:00-06:00,1.9
Hinton-Hillcrest,,2025-06-03T04:00:00-06:00,2.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T04:00:00-06:00,5.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-03T04:00:00-06:00,0.003
Hinton-Hillcrest,Ozone,2025-06-03T04:00:00-06:00,0.027
Hinton-Hillcrest,Wind Speed,2025-06-03T04:00:00-06:00,7.4
Hinton-Hillcrest,,2025-06-03T03:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-06-03T03:00:00-06:00,5.3
Hinton-Hillcrest,Nitric Oxide,2025-06-03T03:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-06-03T03:00:00-06:00,4.7
