Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2025-11-26T03:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-26T03:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-26T02:00:00-07:00
88.1,Hinton-Hillcrest,Relative Humidity,2025-11-26T02:00:00-07:00
0.028,Hinton-Hillcrest,Nitric Oxide,2025-11-26T02:00:00-07:00
-9.0,Hinton-Hillcrest,Outdoor Temperature,2025-11-26T02:00:00-07:00
2.7,Hinton-Hillcrest,Wind Speed,2025-11-26T02:00:00-07:00
0.047,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-26T02:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-11-26T02:00:00-07:00
8.8,Hinton-Hillcrest,Fine Particulate Matter,2025-11-26T02:00:00-07:00
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-26T02:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-26T02:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-26T02:00:00-07:00
40.0,Hinton-Hillcrest,Wind Direction,2025-11-26T02:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-26T01:00:00-07:00
2.3,Hinton-Hillcrest,Wind Speed,2025-11-26T01:00:00-07:00
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-26T01:00:00-07:00
0.006,Hinton-Hillcrest,Ozone,2025-11-26T01:00:00-07:00
-8.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-26T01:00:00-07:00
85.4,Hinton-Hillcrest,Relative Humidity,2025-11-26T01:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-26T01:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-26T01:00:00-07:00
0.008,Hinton-Hillcrest,Nitric Oxide,2025-11-26T01:00:00-07:00
0.025,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-26T01:00:00-07:00
2.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-26T01:00:00-07:00
81.0,Hinton-Hillcrest,Wind Direction,2025-11-26T01:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-26T00:00:00-07:00
-9.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-26T00:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-11-26T00:00:00-07:00
87.9,Hinton-Hillcrest,Relative Humidity,2025-11-26T00:00:00-07:00
2.6,Hinton-Hillcrest,Wind Speed,2025-11-26T00:00:00-07:00
7.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-26T00:00:00-07:00
37.0,Hinton-Hillcrest,Wind Direction,2025-11-26T00:00:00-07:00
0.031,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-26T00:00:00-07:00
0.012,Hinton-Hillcrest,Nitric Oxide,2025-11-26T00:00:00-07:00
0.02,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-26T00:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-26T00:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-26T00:00:00-07:00
0.029,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-25T23:00:00-07:00
7.4,Hinton-Hillcrest,Fine Particulate Matter,2025-11-25T23:00:00-07:00
87.3,Hinton-Hillcrest,Relative Humidity,2025-11-25T23:00:00-07:00
2.9,Hinton-Hillcrest,Wind Speed,2025-11-25T23:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-11-25T23:00:00-07:00
0.009,Hinton-Hillcrest,Nitric Oxide,2025-11-25T23:00:00-07:00
98.0,Hinton-Hillcrest,Wind Direction,2025-11-25T23:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-25T23:00:00-07:00
0.02,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-25T23:00:00-07:00
-8.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-25T23:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-25T23:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-25T23:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-25T22:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-25T22:00:00-07:00
-8.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-25T22:00:00-07:00
0.037,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00
0.014,Hinton-Hillcrest,Nitric Oxide,2025-11-25T22:00:00-07:00
3.2,Hinton-Hillcrest,Wind Speed,2025-11-25T22:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-11-25T22:00:00-07:00
53.0,Hinton-Hillcrest,Wind Direction,2025-11-25T22:00:00-07:00
8.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-25T22:00:00-07:00
0.022,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-25T22:00:00-07:00
85.9,Hinton-Hillcrest,Relative Humidity,2025-11-25T22:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-25T22:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-25T21:00:00-07:00
-7.4,Hinton-Hillcrest,Outdoor Temperature,2025-11-25T21:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-25T21:00:00-07:00
