StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Ozone,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,,2025-09-27T05:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-27T05:00:00-06:00,
Hinton-Hillcrest,,2025-09-27T04:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-09-27T04:00:00-06:00,23.7
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-27T04:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-27T04:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-27T04:00:00-06:00,49.4
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-27T04:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-27T04:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-27T04:00:00-06:00,0.034
Hinton-Hillcrest,Sulphur Dioxide,2025-09-27T04:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-27T04:00:00-06:00,11.1
Hinton-Hillcrest,Fine Particulate Matter,2025-09-27T04:00:00-06:00,0.2
Hinton-Hillcrest,Wind Direction,2025-09-27T04:00:00-06:00,237.0
Hinton-Hillcrest,Wind Direction,2025-09-27T03:00:00-06:00,243.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-27T03:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-27T03:00:00-06:00,22.9
Hinton-Hillcrest,Fine Particulate Matter,2025-09-27T03:00:00-06:00,0.6
Hinton-Hillcrest,Outdoor Temperature,2025-09-27T03:00:00-06:00,11.6
Hinton-Hillcrest,Ozone,2025-09-27T03:00:00-06:00,0.034
Hinton-Hillcrest,Relative Humidity,2025-09-27T03:00:00-06:00,46.2
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-27T03:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-27T03:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-27T03:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-27T03:00:00-06:00,0.0
Hinton-Hillcrest,,2025-09-27T03:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-09-27T02:00:00-06:00,0.035
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-27T02:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-27T02:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-27T02:00:00-06:00,0.0
