Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Fine Particulate Matter,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2025-12-09T05:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2025-12-09T05:00:00-07:00
15.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-09T04:00:00-07:00
11.8,Hinton-Hillcrest,Wind Speed,2025-12-09T04:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-09T04:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-09T04:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-09T04:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-09T04:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-09T04:00:00-07:00
39.0,Hinton-Hillcrest,Wind Direction,2025-12-09T04:00:00-07:00
89.8,Hinton-Hillcrest,Relative Humidity,2025-12-09T04:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-12-09T04:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-12-09T04:00:00-07:00
-13.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-09T04:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-09T03:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-09T03:00:00-07:00
7.5,Hinton-Hillcrest,Wind Speed,2025-12-09T03:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-09T03:00:00-07:00
90.1,Hinton-Hillcrest,Relative Humidity,2025-12-09T03:00:00-07:00
12.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-09T03:00:00-07:00
0.007,Hinton-Hillcrest,Ozone,2025-12-09T03:00:00-07:00
41.0,Hinton-Hillcrest,Wind Direction,2025-12-09T03:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-09T03:00:00-07:00
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-09T03:00:00-07:00
-11.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-09T03:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-09T03:00:00-07:00
91.2,Hinton-Hillcrest,Relative Humidity,2025-12-09T02:00:00-07:00
-6.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-09T02:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-09T02:00:00-07:00
