StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Wind Direction,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-23T07:00:00-06:00,
Hinton-Hillcrest,,2025-06-23T06:00:00-06:00,1.0
Hinton-Hillcrest,Wind Speed,2025-06-23T06:00:00-06:00,8.5
Hinton-Hillcrest,Fine Particulate Matter,2025-06-23T06:00:00-06:00,10.9
Hinton-Hillcrest,Outdoor Temperature,2025-06-23T06:00:00-06:00,5.1
Hinton-Hillcrest,Ozone,2025-06-23T06:00:00-06:00,0.017
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-23T06:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-06-23T06:00:00-06:00,206.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-23T06:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-23T06:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-23T06:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-23T06:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-06-23T06:00:00-06:00,83.9
Hinton-Hillcrest,,2025-06-23T05:00:00-06:00,1.0
Hinton-Hillcrest,Wind Speed,2025-06-23T05:00:00-06:00,6.5
Hinton-Hillcrest,Nitric Oxide,2025-06-23T05:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-23T05:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-06-23T05:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-23T05:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-06-23T05:00:00-06:00,86.6
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-23T05:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-23T05:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-06-23T05:00:00-06:00,11.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-23T05:00:00-06:00,4.9
Hinton-Hillcrest,Wind Direction,2025-06-23T05:00:00-06:00,192.0
Hinton-Hillcrest,,2025-06-23T04:00:00-06:00,1.0
Hinton-Hillcrest,Ozone,2025-06-23T04:00:00-06:00,0.014
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-23T04:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-06-23T04:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-23T04:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-23T04:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-23T04:00:00-06:00,11.0
Hinton-Hillcrest,Wind Speed,2025-06-23T04:00:00-06:00,5.5
Hinton-Hillcrest,Relative Humidity,2025-06-23T04:00:00-06:00,87.8
Hinton-Hillcrest,Wind Direction,2025-06-23T04:00:00-06:00,191.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-23T04:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-06-23T04:00:00-06:00,4.6
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-23T03:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-06-23T03:00:00-06:00,6.3
Hinton-Hillcrest,Outdoor Temperature,2025-06-23T03:00:00-06:00,4.5
Hinton-Hillcrest,Ozone,2025-06-23T03:00:00-06:00,0.012
Hinton-Hillcrest,Wind Direction,2025-06-23T03:00:00-06:00,186.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-23T03:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-23T03:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-23T03:00:00-06:00,89.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-23T03:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-23T03:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-23T03:00:00-06:00,10.8
Hinton-Hillcrest,,2025-06-23T03:00:00-06:00,1.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-23T02:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-23T02:00:00-06:00,0.001
