Value,StationName,ParameterName,ReadingDate
32.3,Hinton-Hillcrest,Relative Humidity,2026-03-15T14:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-15T14:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-15T14:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-15T14:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-15T14:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-03-15T14:00:00-06:00
-1.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-15T14:00:00-06:00
233.0,Hinton-Hillcrest,Wind Direction,2026-03-15T14:00:00-06:00
0.046,Hinton-Hillcrest,Ozone,2026-03-15T14:00:00-06:00
15.9,Hinton-Hillcrest,Wind Speed,2026-03-15T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-15T14:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-15T14:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-15T13:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-15T13:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-03-15T13:00:00-06:00
37.2,Hinton-Hillcrest,Relative Humidity,2026-03-15T13:00:00-06:00
234.0,Hinton-Hillcrest,Wind Direction,2026-03-15T13:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-15T13:00:00-06:00
0.045,Hinton-Hillcrest,Ozone,2026-03-15T13:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-15T13:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-15T13:00:00-06:00
-2.5,Hinton-Hillcrest,Outdoor Temperature,2026-03-15T13:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-15T13:00:00-06:00
17.0,Hinton-Hillcrest,Wind Speed,2026-03-15T13:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-03-15T12:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-15T12:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-15T12:00:00-06:00
228.0,Hinton-Hillcrest,Wind Direction,2026-03-15T12:00:00-06:00
0.042,Hinton-Hillcrest,Ozone,2026-03-15T12:00:00-06:00
-4.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-15T12:00:00-06:00
47.5,Hinton-Hillcrest,Relative Humidity,2026-03-15T12:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-15T12:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-15T12:00:00-06:00
11.6,Hinton-Hillcrest,Wind Speed,2026-03-15T12:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-15T12:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-15T12:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-15T11:00:00-06:00
0.04,Hinton-Hillcrest,Ozone,2026-03-15T11:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-15T11:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-15T11:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-15T11:00:00-06:00
-6.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-15T11:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-15T11:00:00-06:00
11.0,Hinton-Hillcrest,Wind Speed,2026-03-15T11:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-03-15T11:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-15T11:00:00-06:00
225.0,Hinton-Hillcrest,Wind Direction,2026-03-15T11:00:00-06:00
