Value,StationName,ParameterName,ReadingDate
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T16:00:00-06:00
8.1,Hinton-Hillcrest,Wind Speed,2025-11-01T16:00:00-06:00
72.7,Hinton-Hillcrest,Relative Humidity,2025-11-01T16:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T16:00:00-06:00
0.036,Hinton-Hillcrest,Ozone,2025-11-01T16:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T16:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T16:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T16:00:00-06:00
172.0,Hinton-Hillcrest,Wind Direction,2025-11-01T16:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T16:00:00-06:00
5.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T16:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T16:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T15:00:00-06:00
6.5,Hinton-Hillcrest,Wind Speed,2025-11-01T15:00:00-06:00
66.3,Hinton-Hillcrest,Relative Humidity,2025-11-01T15:00:00-06:00
1.4,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T15:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T15:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T15:00:00-06:00
201.0,Hinton-Hillcrest,Wind Direction,2025-11-01T15:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T15:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T15:00:00-06:00
5.9,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T15:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2025-11-01T15:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T15:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T14:00:00-06:00
6.5,Hinton-Hillcrest,Wind Speed,2025-11-01T14:00:00-06:00
68.3,Hinton-Hillcrest,Relative Humidity,2025-11-01T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T14:00:00-06:00
0.019,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T14:00:00-06:00
4.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T14:00:00-06:00
0.025,Hinton-Hillcrest,Ozone,2025-11-01T14:00:00-06:00
5.4,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T14:00:00-06:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T14:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T14:00:00-06:00
0.01,Hinton-Hillcrest,Nitric Oxide,2025-11-01T14:00:00-06:00
211.0,Hinton-Hillcrest,Wind Direction,2025-11-01T14:00:00-06:00
0.006,Hinton-Hillcrest,Ozone,2025-11-01T13:00:00-06:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T13:00:00-06:00
74.0,Hinton-Hillcrest,Relative Humidity,2025-11-01T13:00:00-06:00
242.0,Hinton-Hillcrest,Wind Direction,2025-11-01T13:00:00-06:00
6.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T13:00:00-06:00
0.037,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T13:00:00-06:00
0.017,Hinton-Hillcrest,Nitric Oxide,2025-11-01T13:00:00-06:00
2.2,Hinton-Hillcrest,Wind Speed,2025-11-01T13:00:00-06:00
4.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T13:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T13:00:00-06:00
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T13:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T13:00:00-06:00
0.037,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T12:00:00-06:00
3.4,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T12:00:00-06:00
74.5,Hinton-Hillcrest,Relative Humidity,2025-11-01T12:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T12:00:00-06:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T12:00:00-06:00
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T12:00:00-06:00
0.006,Hinton-Hillcrest,Ozone,2025-11-01T12:00:00-06:00
4.2,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T12:00:00-06:00
1.9,Hinton-Hillcrest,Wind Speed,2025-11-01T12:00:00-06:00
0.023,Hinton-Hillcrest,Nitric Oxide,2025-11-01T12:00:00-06:00
250.0,Hinton-Hillcrest,Wind Direction,2025-11-01T12:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T12:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T11:00:00-06:00
79.0,Hinton-Hillcrest,Relative Humidity,2025-11-01T11:00:00-06:00
71.0,Hinton-Hillcrest,Wind Direction,2025-11-01T11:00:00-06:00
4.3,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T11:00:00-06:00
1.8,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T11:00:00-06:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T11:00:00-06:00
0.036,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T11:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T11:00:00-06:00
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T11:00:00-06:00
2.2,Hinton-Hillcrest,Wind Speed,2025-11-01T11:00:00-06:00
0.02,Hinton-Hillcrest,Nitric Oxide,2025-11-01T11:00:00-06:00
0.005,Hinton-Hillcrest,Ozone,2025-11-01T11:00:00-06:00
3.4,Hinton-Hillcrest,Wind Speed,2025-11-01T10:00:00-06:00
0.02,Hinton-Hillcrest,Nitric Oxide,2025-11-01T10:00:00-06:00
78.1,Hinton-Hillcrest,Relative Humidity,2025-11-01T10:00:00-06:00
148.0,Hinton-Hillcrest,Wind Direction,2025-11-01T10:00:00-06:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T10:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T10:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T10:00:00-06:00
0.012,Hinton-Hillcrest,Ozone,2025-11-01T10:00:00-06:00
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T10:00:00-06:00
0.033,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T10:00:00-06:00
1.5,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T10:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T10:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T09:00:00-06:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T09:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T09:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T09:00:00-06:00
0.025,Hinton-Hillcrest,Ozone,2025-11-01T09:00:00-06:00
2.5,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T09:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-11-01T09:00:00-06:00
104.0,Hinton-Hillcrest,Wind Direction,2025-11-01T09:00:00-06:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T09:00:00-06:00
6.2,Hinton-Hillcrest,Wind Speed,2025-11-01T09:00:00-06:00
73.8,Hinton-Hillcrest,Relative Humidity,2025-11-01T09:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T09:00:00-06:00
0.024,Hinton-Hillcrest,Ozone,2025-11-01T08:00:00-06:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T08:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T08:00:00-06:00
76.2,Hinton-Hillcrest,Relative Humidity,2025-11-01T08:00:00-06:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T08:00:00-06:00
2.5,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T08:00:00-06:00
4.8,Hinton-Hillcrest,Wind Speed,2025-11-01T08:00:00-06:00
105.0,Hinton-Hillcrest,Wind Direction,2025-11-01T08:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T07:00:00-06:00
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T07:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2025-11-01T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T07:00:00-06:00
3.8,Hinton-Hillcrest,Wind Speed,2025-11-01T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T07:00:00-06:00
1.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T07:00:00-06:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T07:00:00-06:00
76.0,Hinton-Hillcrest,Relative Humidity,2025-11-01T07:00:00-06:00
50.0,Hinton-Hillcrest,Wind Direction,2025-11-01T07:00:00-06:00
3.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T07:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T07:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T06:00:00-06:00
3.8,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T06:00:00-06:00
0.026,Hinton-Hillcrest,Ozone,2025-11-01T06:00:00-06:00
0.3,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T06:00:00-06:00
73.9,Hinton-Hillcrest,Relative Humidity,2025-11-01T06:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T06:00:00-06:00
202.0,Hinton-Hillcrest,Wind Direction,2025-11-01T06:00:00-06:00
6.9,Hinton-Hillcrest,Wind Speed,2025-11-01T06:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T06:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2025-11-01T05:00:00-06:00
72.2,Hinton-Hillcrest,Relative Humidity,2025-11-01T05:00:00-06:00
194.0,Hinton-Hillcrest,Wind Direction,2025-11-01T05:00:00-06:00
12.3,Hinton-Hillcrest,Wind Speed,2025-11-01T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2025-11-01T05:00:00-06:00
4.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T05:00:00-06:00
0.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T05:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T05:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T04:00:00-06:00
0.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T04:00:00-06:00
4.3,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T04:00:00-06:00
200.0,Hinton-Hillcrest,Wind Direction,2025-11-01T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T04:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T04:00:00-06:00
12.9,Hinton-Hillcrest,Wind Speed,2025-11-01T04:00:00-06:00
75.3,Hinton-Hillcrest,Relative Humidity,2025-11-01T04:00:00-06:00
0.028,Hinton-Hillcrest,Ozone,2025-11-01T04:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T04:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T03:00:00-06:00
0.026,Hinton-Hillcrest,Ozone,2025-11-01T03:00:00-06:00
196.0,Hinton-Hillcrest,Wind Direction,2025-11-01T03:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T03:00:00-06:00
7.8,Hinton-Hillcrest,Wind Speed,2025-11-01T03:00:00-06:00
0.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T03:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T03:00:00-06:00
3.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T03:00:00-06:00
81.6,Hinton-Hillcrest,Relative Humidity,2025-11-01T03:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T02:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T02:00:00-06:00
4.3,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T02:00:00-06:00
0.029,Hinton-Hillcrest,Ozone,2025-11-01T02:00:00-06:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T02:00:00-06:00
81.5,Hinton-Hillcrest,Relative Humidity,2025-11-01T02:00:00-06:00
224.0,Hinton-Hillcrest,Wind Direction,2025-11-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T02:00:00-06:00
6.8,Hinton-Hillcrest,Wind Speed,2025-11-01T02:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T01:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T01:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T01:00:00-06:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T01:00:00-06:00
77.2,Hinton-Hillcrest,Relative Humidity,2025-11-01T01:00:00-06:00
219.0,Hinton-Hillcrest,Wind Direction,2025-11-01T01:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T01:00:00-06:00
5.3,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T01:00:00-06:00
0.032,Hinton-Hillcrest,Ozone,2025-11-01T01:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T01:00:00-06:00
13.9,Hinton-Hillcrest,Wind Speed,2025-11-01T01:00:00-06:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2025-11-01T00:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-01T00:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-01T00:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-01T00:00:00-06:00
17.6,Hinton-Hillcrest,Wind Speed,2025-11-01T00:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-01T00:00:00-06:00
2.0,Hinton-Hillcrest,,2025-11-01T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-01T00:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2025-11-01T00:00:00-06:00
65.9,Hinton-Hillcrest,Relative Humidity,2025-11-01T00:00:00-06:00
7.0,Hinton-Hillcrest,Outdoor Temperature,2025-11-01T00:00:00-06:00
220.0,Hinton-Hillcrest,Wind Direction,2025-11-01T00:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T23:00:00-06:00
8.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T23:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T23:00:00-06:00
225.0,Hinton-Hillcrest,Wind Direction,2025-10-31T23:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-31T23:00:00-06:00
54.0,Hinton-Hillcrest,Relative Humidity,2025-10-31T23:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T23:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T23:00:00-06:00
12.3,Hinton-Hillcrest,Wind Speed,2025-10-31T23:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T23:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T23:00:00-06:00
0.036,Hinton-Hillcrest,Ozone,2025-10-31T23:00:00-06:00
243.0,Hinton-Hillcrest,Wind Direction,2025-10-31T22:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T22:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T22:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T22:00:00-06:00
1.4,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T22:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T22:00:00-06:00
9.6,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T22:00:00-06:00
0.038,Hinton-Hillcrest,Ozone,2025-10-31T22:00:00-06:00
47.7,Hinton-Hillcrest,Relative Humidity,2025-10-31T22:00:00-06:00
13.0,Hinton-Hillcrest,Wind Speed,2025-10-31T22:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T22:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-31T22:00:00-06:00
0.038,Hinton-Hillcrest,Ozone,2025-10-31T21:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T21:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T21:00:00-06:00
10.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T21:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T21:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T21:00:00-06:00
42.1,Hinton-Hillcrest,Relative Humidity,2025-10-31T21:00:00-06:00
241.0,Hinton-Hillcrest,Wind Direction,2025-10-31T21:00:00-06:00
1.9,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T21:00:00-06:00
10.9,Hinton-Hillcrest,Wind Speed,2025-10-31T21:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T21:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-31T21:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T20:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T20:00:00-06:00
243.0,Hinton-Hillcrest,Wind Direction,2025-10-31T20:00:00-06:00
22.0,Hinton-Hillcrest,Wind Speed,2025-10-31T20:00:00-06:00
11.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T20:00:00-06:00
0.04,Hinton-Hillcrest,Ozone,2025-10-31T20:00:00-06:00
38.4,Hinton-Hillcrest,Relative Humidity,2025-10-31T20:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T20:00:00-06:00
2.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T20:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T20:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T20:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-31T20:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T19:00:00-06:00
