Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-11T12:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-01-11T12:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-11T11:00:00-07:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-11T11:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-11T11:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-11T11:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-11T11:00:00-07:00
229.0,Hinton-Hillcrest,Wind Direction,2026-01-11T11:00:00-07:00
5.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-11T11:00:00-07:00
40.7,Hinton-Hillcrest,Relative Humidity,2026-01-11T11:00:00-07:00
26.5,Hinton-Hillcrest,Wind Speed,2026-01-11T11:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-11T11:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-11T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-11T11:00:00-07:00
38.8,Hinton-Hillcrest,Relative Humidity,2026-01-11T10:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-11T10:00:00-07:00
5.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-11T10:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-11T10:00:00-07:00
241.0,Hinton-Hillcrest,Wind Direction,2026-01-11T10:00:00-07:00
24.6,Hinton-Hillcrest,Wind Speed,2026-01-11T10:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-11T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-11T10:00:00-07:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-11T10:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-11T10:00:00-07:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-11T10:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-11T10:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-11T09:00:00-07:00
4.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-11T09:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-11T09:00:00-07:00
29.0,Hinton-Hillcrest,Wind Speed,2026-01-11T09:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-11T09:00:00-07:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-11T09:00:00-07:00
234.0,Hinton-Hillcrest,Wind Direction,2026-01-11T09:00:00-07:00
38.2,Hinton-Hillcrest,Relative Humidity,2026-01-11T09:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-11T09:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-11T09:00:00-07:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-11T09:00:00-07:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-11T09:00:00-07:00
4.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-11T08:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-11T08:00:00-07:00
39.4,Hinton-Hillcrest,Relative Humidity,2026-01-11T08:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-11T08:00:00-07:00
25.3,Hinton-Hillcrest,Wind Speed,2026-01-11T08:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-11T08:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-11T08:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-11T08:00:00-07:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-11T08:00:00-07:00
226.0,Hinton-Hillcrest,Wind Direction,2026-01-11T08:00:00-07:00
