Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Ozone,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T04:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2025-10-21T04:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T03:00:00-06:00
228.0,Hinton-Hillcrest,Wind Direction,2025-10-21T03:00:00-06:00
0.3,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T03:00:00-06:00
0.031,Hinton-Hillcrest,Ozone,2025-10-21T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T03:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-21T03:00:00-06:00
17.5,Hinton-Hillcrest,Wind Speed,2025-10-21T03:00:00-06:00
4.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T03:00:00-06:00
65.5,Hinton-Hillcrest,Relative Humidity,2025-10-21T03:00:00-06:00
225.0,Hinton-Hillcrest,Wind Direction,2025-10-21T02:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T02:00:00-06:00
16.6,Hinton-Hillcrest,Wind Speed,2025-10-21T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T02:00:00-06:00
