StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,,2025-07-21T11:00:00-06:00,3.0
Hinton-Hillcrest,Wind Speed,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-07-21T11:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-21T10:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-21T10:00:00-06:00,0.007
Hinton-Hillcrest,Wind Speed,2025-07-21T10:00:00-06:00,2.4
Hinton-Hillcrest,Ozone,2025-07-21T10:00:00-06:00,0.012
Hinton-Hillcrest,Nitric Oxide,2025-07-21T10:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-07-21T10:00:00-06:00,34.4
Hinton-Hillcrest,Wind Direction,2025-07-21T10:00:00-06:00,101.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-21T10:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-21T10:00:00-06:00,0.009
Hinton-Hillcrest,Outdoor Temperature,2025-07-21T10:00:00-06:00,11.3
Hinton-Hillcrest,,2025-07-21T10:00:00-06:00,3.0
Hinton-Hillcrest,Relative Humidity,2025-07-21T10:00:00-06:00,86.8
Hinton-Hillcrest,Nitric Oxide,2025-07-21T09:00:00-06:00,0.003
Hinton-Hillcrest,Wind Direction,2025-07-21T09:00:00-06:00,308.0
Hinton-Hillcrest,Relative Humidity,2025-07-21T09:00:00-06:00,88.4
Hinton-Hillcrest,Fine Particulate Matter,2025-07-21T09:00:00-06:00,34.7
Hinton-Hillcrest,Ozone,2025-07-21T09:00:00-06:00,0.012
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-21T09:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-21T09:00:00-06:00,0.004
Hinton-Hillcrest,,2025-07-21T09:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-07-21T09:00:00-06:00,4.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-21T09:00:00-06:00,0.007
Hinton-Hillcrest,Outdoor Temperature,2025-07-21T09:00:00-06:00,11.1
Hinton-Hillcrest,Sulphur Dioxide,2025-07-21T09:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-21T08:00:00-06:00,10.4
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-21T08:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-21T08:00:00-06:00,0.001
Hinton-Hillcrest,,2025-07-21T08:00:00-06:00,2.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-21T08:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-21T08:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-21T08:00:00-06:00,34.9
Hinton-Hillcrest,Ozone,2025-07-21T08:00:00-06:00,0.012
Hinton-Hillcrest,Wind Direction,2025-07-21T08:00:00-06:00,186.0
Hinton-Hillcrest,Relative Humidity,2025-07-21T08:00:00-06:00,90.9
Hinton-Hillcrest,Wind Speed,2025-07-21T08:00:00-06:00,6.4
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-21T08:00:00-06:00,0.0
Hinton-Hillcrest,,2025-07-21T07:00:00-06:00,2.0
