Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Nitric Oxide,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T15:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T15:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T14:00:00-06:00
0.03,Hinton-Hillcrest,Ozone,2026-07-06T14:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T14:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T14:00:00-06:00
18.5,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T14:00:00-06:00
353.0,Hinton-Hillcrest,Wind Direction,2026-07-06T14:00:00-06:00
4.5,Hinton-Hillcrest,Wind Speed,2026-07-06T14:00:00-06:00
31.4,Hinton-Hillcrest,Relative Humidity,2026-07-06T14:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-06T14:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-06T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T13:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T13:00:00-06:00
31.8,Hinton-Hillcrest,Relative Humidity,2026-07-06T13:00:00-06:00
0.029,Hinton-Hillcrest,Ozone,2026-07-06T13:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-06T13:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T13:00:00-06:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T13:00:00-06:00
335.0,Hinton-Hillcrest,Wind Direction,2026-07-06T13:00:00-06:00
18.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T13:00:00-06:00
3.0,Hinton-Hillcrest,Wind Speed,2026-07-06T13:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T13:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T13:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T12:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-07-06T12:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T12:00:00-06:00
272.0,Hinton-Hillcrest,Wind Direction,2026-07-06T12:00:00-06:00
3.2,Hinton-Hillcrest,Wind Speed,2026-07-06T12:00:00-06:00
44.9,Hinton-Hillcrest,Relative Humidity,2026-07-06T12:00:00-06:00
17.0,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T12:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T12:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T12:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T12:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T12:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2026-07-06T12:00:00-06:00
14.5,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T11:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T11:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T11:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T11:00:00-06:00
54.9,Hinton-Hillcrest,Relative Humidity,2026-07-06T11:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T11:00:00-06:00
3.0,Hinton-Hillcrest,Wind Speed,2026-07-06T11:00:00-06:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-07-06T11:00:00-06:00
0.015,Hinton-Hillcrest,Ozone,2026-07-06T11:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T11:00:00-06:00
309.0,Hinton-Hillcrest,Wind Direction,2026-07-06T11:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T11:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T10:00:00-06:00
3.6,Hinton-Hillcrest,Wind Speed,2026-07-06T10:00:00-06:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-07-06T10:00:00-06:00
300.0,Hinton-Hillcrest,Wind Direction,2026-07-06T10:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T10:00:00-06:00
0.012,Hinton-Hillcrest,Ozone,2026-07-06T10:00:00-06:00
62.3,Hinton-Hillcrest,Relative Humidity,2026-07-06T10:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T10:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T10:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T10:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T10:00:00-06:00
11.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T10:00:00-06:00
271.0,Hinton-Hillcrest,Wind Direction,2026-07-06T09:00:00-06:00
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T09:00:00-06:00
0.008,Hinton-Hillcrest,Ozone,2026-07-06T09:00:00-06:00
9.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T09:00:00-06:00
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T09:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T09:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T09:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T09:00:00-06:00
0.004,Hinton-Hillcrest,Nitric Oxide,2026-07-06T09:00:00-06:00
4.7,Hinton-Hillcrest,Wind Speed,2026-07-06T09:00:00-06:00
69.8,Hinton-Hillcrest,Relative Humidity,2026-07-06T09:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T09:00:00-06:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-07-06T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T08:00:00-06:00
7.4,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T08:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T08:00:00-06:00
75.2,Hinton-Hillcrest,Relative Humidity,2026-07-06T08:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T08:00:00-06:00
266.0,Hinton-Hillcrest,Wind Direction,2026-07-06T08:00:00-06:00
0.008,Hinton-Hillcrest,Ozone,2026-07-06T08:00:00-06:00
4.3,Hinton-Hillcrest,Wind Speed,2026-07-06T08:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T08:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T08:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T07:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T07:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T07:00:00-06:00
76.0,Hinton-Hillcrest,Relative Humidity,2026-07-06T07:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-07-06T07:00:00-06:00
4.9,Hinton-Hillcrest,Wind Speed,2026-07-06T07:00:00-06:00
6.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T07:00:00-06:00
224.0,Hinton-Hillcrest,Wind Direction,2026-07-06T07:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T07:00:00-06:00
0.011,Hinton-Hillcrest,Ozone,2026-07-06T07:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-06T06:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T06:00:00-06:00
79.8,Hinton-Hillcrest,Relative Humidity,2026-07-06T06:00:00-06:00
5.7,Hinton-Hillcrest,Wind Speed,2026-07-06T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T06:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-06T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T06:00:00-06:00
0.01,Hinton-Hillcrest,Ozone,2026-07-06T06:00:00-06:00
1.8,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T06:00:00-06:00
194.0,Hinton-Hillcrest,Wind Direction,2026-07-06T06:00:00-06:00
5.9,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T06:00:00-06:00
,Hinton-Hillcrest,,2026-07-06T05:00:00-06:00
185.0,Hinton-Hillcrest,Wind Direction,2026-07-06T05:00:00-06:00
6.0,Hinton-Hillcrest,Wind Speed,2026-07-06T05:00:00-06:00
5.4,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-06T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T05:00:00-06:00
4.1,Hinton-Hillcrest,Fine Particulate Matter,2026-07-06T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-07-06T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-07-06T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T05:00:00-06:00
84.2,Hinton-Hillcrest,Relative Humidity,2026-07-06T05:00:00-06:00
185.0,Hinton-Hillcrest,Wind Direction,2026-07-06T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-06T04:00:00-06:00
5.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-06T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-06T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-06T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-06T04:00:00-06:00
