Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-29T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-29T07:00:00-06:00
20.3,Hinton-Hillcrest,Wind Speed,2025-10-29T07:00:00-06:00
4.6,Hinton-Hillcrest,Outdoor Temperature,2025-10-29T07:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-10-29T07:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-29T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-29T07:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00
58.3,Hinton-Hillcrest,Relative Humidity,2025-10-29T07:00:00-06:00
0.032,Hinton-Hillcrest,Ozone,2025-10-29T07:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-29T07:00:00-06:00
224.0,Hinton-Hillcrest,Wind Direction,2025-10-29T07:00:00-06:00
1.4,Hinton-Hillcrest,Fine Particulate Matter,2025-10-29T06:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-29T06:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-29T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-29T06:00:00-06:00
15.7,Hinton-Hillcrest,Wind Speed,2025-10-29T06:00:00-06:00
0.03,Hinton-Hillcrest,Ozone,2025-10-29T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-29T06:00:00-06:00
233.0,Hinton-Hillcrest,Wind Direction,2025-10-29T06:00:00-06:00
61.1,Hinton-Hillcrest,Relative Humidity,2025-10-29T06:00:00-06:00
4.0,Hinton-Hillcrest,Outdoor Temperature,2025-10-29T06:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-29T06:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-29T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-29T05:00:00-06:00
-2.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-29T05:00:00-06:00
80.0,Hinton-Hillcrest,Wind Direction,2025-10-29T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00
5.8,Hinton-Hillcrest,Wind Speed,2025-10-29T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-29T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2025-10-29T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2025-10-29T05:00:00-06:00
2.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-29T05:00:00-06:00
60.9,Hinton-Hillcrest,Relative Humidity,2025-10-29T05:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-29T05:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-10-29T04:00:00-06:00
2.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-29T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-29T04:00:00-06:00
196.0,Hinton-Hillcrest,Wind Direction,2025-10-29T04:00:00-06:00
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00
-2.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-29T04:00:00-06:00
58.6,Hinton-Hillcrest,Relative Humidity,2025-10-29T04:00:00-06:00
0.014,Hinton-Hillcrest,Ozone,2025-10-29T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-29T04:00:00-06:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-29T04:00:00-06:00
4.5,Hinton-Hillcrest,Wind Speed,2025-10-29T04:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-29T04:00:00-06:00
2.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-29T03:00:00-06:00
56.0,Hinton-Hillcrest,Wind Direction,2025-10-29T03:00:00-06:00
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-29T03:00:00-06:00
56.6,Hinton-Hillcrest,Relative Humidity,2025-10-29T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-29T03:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-10-29T03:00:00-06:00
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-29T03:00:00-06:00
4.9,Hinton-Hillcrest,Wind Speed,2025-10-29T03:00:00-06:00
-2.5,Hinton-Hillcrest,Outdoor Temperature,2025-10-29T03:00:00-06:00
0.013,Hinton-Hillcrest,Ozone,2025-10-29T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-29T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-29T02:00:00-06:00
0.013,Hinton-Hillcrest,Ozone,2025-10-29T02:00:00-06:00
-1.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-29T02:00:00-06:00
49.4,Hinton-Hillcrest,Relative Humidity,2025-10-29T02:00:00-06:00
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-29T02:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-10-29T02:00:00-06:00
2.9,Hinton-Hillcrest,Fine Particulate Matter,2025-10-29T02:00:00-06:00
63.0,Hinton-Hillcrest,Wind Direction,2025-10-29T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-29T02:00:00-06:00
