Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,,2026-04-14T05:00:00-06:00
68.7,Hinton-Hillcrest,Relative Humidity,2026-04-14T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-14T05:00:00-06:00
2.0,Hinton-Hillcrest,Fine Particulate Matter,2026-04-14T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-14T05:00:00-06:00
0.3,Hinton-Hillcrest,Outdoor Temperature,2026-04-14T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-14T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-14T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-14T05:00:00-06:00
58.0,Hinton-Hillcrest,Wind Direction,2026-04-14T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-14T05:00:00-06:00
3.4,Hinton-Hillcrest,Wind Speed,2026-04-14T05:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-14T04:00:00-06:00
3.4,Hinton-Hillcrest,Wind Speed,2026-04-14T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-14T04:00:00-06:00
0.6,Hinton-Hillcrest,Outdoor Temperature,2026-04-14T04:00:00-06:00
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-14T04:00:00-06:00
213.0,Hinton-Hillcrest,Wind Direction,2026-04-14T04:00:00-06:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-14T04:00:00-06:00
66.7,Hinton-Hillcrest,Relative Humidity,2026-04-14T04:00:00-06:00
0.03,Hinton-Hillcrest,Ozone,2026-04-14T04:00:00-06:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2026-04-14T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-14T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-14T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-14T03:00:00-06:00
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-14T03:00:00-06:00
177.0,Hinton-Hillcrest,Wind Direction,2026-04-14T03:00:00-06:00
2.0,Hinton-Hillcrest,Fine Particulate Matter,2026-04-14T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-14T03:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-04-14T03:00:00-06:00
65.5,Hinton-Hillcrest,Relative Humidity,2026-04-14T03:00:00-06:00
0.7,Hinton-Hillcrest,Outdoor Temperature,2026-04-14T03:00:00-06:00
4.3,Hinton-Hillcrest,Wind Speed,2026-04-14T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-14T03:00:00-06:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-14T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-14T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-14T02:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-14T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-14T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-14T02:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-14T02:00:00-06:00
0.7,Hinton-Hillcrest,Outdoor Temperature,2026-04-14T02:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-04-14T02:00:00-06:00
65.3,Hinton-Hillcrest,Relative Humidity,2026-04-14T02:00:00-06:00
4.2,Hinton-Hillcrest,Wind Speed,2026-04-14T02:00:00-06:00
157.0,Hinton-Hillcrest,Wind Direction,2026-04-14T02:00:00-06:00
0.037,Hinton-Hillcrest,Ozone,2026-04-14T02:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-14T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-14T01:00:00-06:00
2.8,Hinton-Hillcrest,Fine Particulate Matter,2026-04-14T01:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-14T01:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-14T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-14T01:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-14T01:00:00-06:00
61.9,Hinton-Hillcrest,Relative Humidity,2026-04-14T01:00:00-06:00
1.5,Hinton-Hillcrest,Outdoor Temperature,2026-04-14T01:00:00-06:00
5.3,Hinton-Hillcrest,Wind Speed,2026-04-14T01:00:00-06:00
140.0,Hinton-Hillcrest,Wind Direction,2026-04-14T01:00:00-06:00
0.039,Hinton-Hillcrest,Ozone,2026-04-14T01:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-14T01:00:00-06:00
150.0,Hinton-Hillcrest,Wind Direction,2026-04-14T00:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-14T00:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-14T00:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-04-14T00:00:00-06:00
56.4,Hinton-Hillcrest,Relative Humidity,2026-04-14T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-14T00:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-14T00:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-14T00:00:00-06:00
3.1,Hinton-Hillcrest,Outdoor Temperature,2026-04-14T00:00:00-06:00
0.043,Hinton-Hillcrest,Ozone,2026-04-14T00:00:00-06:00
5.9,Hinton-Hillcrest,Wind Speed,2026-04-14T00:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-14T00:00:00-06:00
