StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-09-08T20:00:00-06:00,3.0
Hinton-Hillcrest,Nitric Oxide,2025-09-08T20:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-08T20:00:00-06:00,51.9
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-08T20:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-09-08T20:00:00-06:00,0.029
Hinton-Hillcrest,Sulphur Dioxide,2025-09-08T20:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-08T20:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-08T20:00:00-06:00,3.5
Hinton-Hillcrest,Wind Direction,2025-09-08T20:00:00-06:00,307.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-08T20:00:00-06:00,19.9
Hinton-Hillcrest,Fine Particulate Matter,2025-09-08T20:00:00-06:00,37.1
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-08T20:00:00-06:00,0.002
Hinton-Hillcrest,Nitric Oxide,2025-09-08T19:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-09-08T19:00:00-06:00,141.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-08T19:00:00-06:00,22.0
Hinton-Hillcrest,Ozone,2025-09-08T19:00:00-06:00,0.029
Hinton-Hillcrest,Fine Particulate Matter,2025-09-08T19:00:00-06:00,38.4
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-08T19:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-08T19:00:00-06:00,5.9
Hinton-Hillcrest,Sulphur Dioxide,2025-09-08T19:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-08T19:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-09-08T19:00:00-06:00,45.2
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-08T19:00:00-06:00,0.0
Hinton-Hillcrest,,2025-09-08T19:00:00-06:00,4.0
Hinton-Hillcrest,Relative Humidity,2025-09-08T18:00:00-06:00,40.0
Hinton-Hillcrest,Nitric Oxide,2025-09-08T18:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-09-08T18:00:00-06:00,176.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-08T18:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-08T18:00:00-06:00,0.032
Hinton-Hillcrest,Sulphur Dioxide,2025-09-08T18:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-08T18:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-08T18:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-09-08T18:00:00-06:00,2.2
Hinton-Hillcrest,Fine Particulate Matter,2025-09-08T18:00:00-06:00,40.3
Hinton-Hillcrest,Outdoor Temperature,2025-09-08T18:00:00-06:00,23.3
Hinton-Hillcrest,,2025-09-08T18:00:00-06:00,3.0
Hinton-Hillcrest,,2025-09-08T17:00:00-06:00,3.0
Hinton-Hillcrest,Wind Speed,2025-09-08T17:00:00-06:00,2.9
Hinton-Hillcrest,Wind Direction,2025-09-08T17:00:00-06:00,180.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-08T17:00:00-06:00,23.7
Hinton-Hillcrest,Ozone,2025-09-08T17:00:00-06:00,0.031
Hinton-Hillcrest,Sulphur Dioxide,2025-09-08T17:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-08T17:00:00-06:00,40.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-08T17:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-08T17:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-09-08T17:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-08T17:00:00-06:00,37.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-08T17:00:00-06:00,0.0
Hinton-Hillcrest,,2025-09-08T16:00:00-06:00,3.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-08T16:00:00-06:00,31.7
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-08T16:00:00-06:00,0.004
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-08T16:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-08T16:00:00-06:00,0.026
Hinton-Hillcrest,Outdoor Temperature,2025-09-08T16:00:00-06:00,22.5
Hinton-Hillcrest,Wind Speed,2025-09-08T16:00:00-06:00,3.2
Hinton-Hillcrest,Nitric Oxide,2025-09-08T16:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-09-08T16:00:00-06:00,48.3
Hinton-Hillcrest,Wind Direction,2025-09-08T16:00:00-06:00,304.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-08T16:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-08T16:00:00-06:00,0.005
Hinton-Hillcrest,Fine Particulate Matter,2025-09-08T15:00:00-06:00,30.9
Hinton-Hillcrest,Wind Speed,2025-09-08T15:00:00-06:00,3.6
Hinton-Hillcrest,,2025-09-08T15:00:00-06:00,3.0
Hinton-Hillcrest,Relative Humidity,2025-09-08T15:00:00-06:00,53.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-08T15:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-08T15:00:00-06:00,0.003
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-08T15:00:00-06:00,0.004
Hinton-Hillcrest,Sulphur Dioxide,2025-09-08T15:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-08T15:00:00-06:00,0.022
