Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Nitric Oxide,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-25T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-25T04:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-25T04:00:00-06:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-25T03:00:00-06:00
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-25T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-25T03:00:00-06:00
12.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-25T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-25T03:00:00-06:00
0.018,Hinton-Hillcrest,Ozone,2026-06-25T03:00:00-06:00
6.8,Hinton-Hillcrest,Wind Speed,2026-06-25T03:00:00-06:00
6.0,Hinton-Hillcrest,Fine Particulate Matter,2026-06-25T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-25T03:00:00-06:00
160.0,Hinton-Hillcrest,Wind Direction,2026-06-25T03:00:00-06:00
66.6,Hinton-Hillcrest,Relative Humidity,2026-06-25T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-25T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-25T02:00:00-06:00
0.026,Hinton-Hillcrest,Ozone,2026-06-25T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-25T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-25T02:00:00-06:00
57.1,Hinton-Hillcrest,Relative Humidity,2026-06-25T02:00:00-06:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-25T02:00:00-06:00
5.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-25T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-25T02:00:00-06:00
14.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-25T02:00:00-06:00
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-25T02:00:00-06:00
6.9,Hinton-Hillcrest,Wind Speed,2026-06-25T02:00:00-06:00
53.0,Hinton-Hillcrest,Wind Direction,2026-06-25T02:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-25T01:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-25T01:00:00-06:00
4.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-25T01:00:00-06:00
0.031,Hinton-Hillcrest,Ozone,2026-06-25T01:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-25T01:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-25T01:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-25T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-25T01:00:00-06:00
50.6,Hinton-Hillcrest,Relative Humidity,2026-06-25T01:00:00-06:00
16.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-25T01:00:00-06:00
43.0,Hinton-Hillcrest,Wind Direction,2026-06-25T01:00:00-06:00
11.6,Hinton-Hillcrest,Wind Speed,2026-06-25T01:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-25T00:00:00-06:00
22.0,Hinton-Hillcrest,Wind Direction,2026-06-25T00:00:00-06:00
0.031,Hinton-Hillcrest,Ozone,2026-06-25T00:00:00-06:00
9.8,Hinton-Hillcrest,Wind Speed,2026-06-25T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-25T00:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-25T00:00:00-06:00
17.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-25T00:00:00-06:00
48.3,Hinton-Hillcrest,Relative Humidity,2026-06-25T00:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-25T00:00:00-06:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-25T00:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-25T00:00:00-06:00
5.4,Hinton-Hillcrest,Fine Particulate Matter,2026-06-25T00:00:00-06:00
