StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-06-06T11:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-06-06T11:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T11:00:00-06:00,0.8
Hinton-Hillcrest,Sulphur Dioxide,2025-06-06T11:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-06T11:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-06T11:00:00-06:00,21.6
Hinton-Hillcrest,Ozone,2025-06-06T11:00:00-06:00,0.032
Hinton-Hillcrest,Relative Humidity,2025-06-06T11:00:00-06:00,34.8
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-06T11:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-06T11:00:00-06:00,227.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T11:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T11:00:00-06:00,18.3
Hinton-Hillcrest,,2025-06-06T10:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-06-06T10:00:00-06:00,0.033
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-06T10:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-06T10:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T10:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T10:00:00-06:00,18.1
Hinton-Hillcrest,Wind Speed,2025-06-06T10:00:00-06:00,20.2
Hinton-Hillcrest,Relative Humidity,2025-06-06T10:00:00-06:00,35.6
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-06T10:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-06T10:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-06T10:00:00-06:00,234.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T10:00:00-06:00,0.8
Hinton-Hillcrest,Wind Speed,2025-06-06T09:00:00-06:00,20.8
Hinton-Hillcrest,Relative Humidity,2025-06-06T09:00:00-06:00,38.4
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T09:00:00-06:00,0.8
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T09:00:00-06:00,17.4
Hinton-Hillcrest,Nitric Oxide,2025-06-06T09:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-06T09:00:00-06:00,229.0
Hinton-Hillcrest,Ozone,2025-06-06T09:00:00-06:00,0.032
Hinton-Hillcrest,Sulphur Dioxide,2025-06-06T09:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-06T09:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T09:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-06T09:00:00-06:00,0.001
Hinton-Hillcrest,,2025-06-06T09:00:00-06:00,2.0
Hinton-Hillcrest,,2025-06-06T08:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-06-06T08:00:00-06:00,240.0
Hinton-Hillcrest,Nitric Oxide,2025-06-06T08:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-06T08:00:00-06:00,0.031
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T08:00:00-06:00,16.1
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-06T08:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-06-06T08:00:00-06:00,42.8
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T08:00:00-06:00,0.9
Hinton-Hillcrest,Sulphur Dioxide,2025-06-06T08:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-06T08:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T08:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-06-06T08:00:00-06:00,11.3
Hinton-Hillcrest,,2025-06-06T07:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-06-06T07:00:00-06:00,12.7
Hinton-Hillcrest,Relative Humidity,2025-06-06T07:00:00-06:00,44.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-06T07:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-06T07:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T07:00:00-06:00,0.9
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T07:00:00-06:00,15.2
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-06-06T07:00:00-06:00,239.0
Hinton-Hillcrest,Ozone,2025-06-06T07:00:00-06:00,0.033
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-06T07:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-06T06:00:00-06:00,2.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T06:00:00-06:00,1.0
Hinton-Hillcrest,Relative Humidity,2025-06-06T06:00:00-06:00,44.7
Hinton-Hillcrest,Nitric Oxide,2025-06-06T06:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-06T06:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-06T06:00:00-06:00,16.6
Hinton-Hillcrest,Sulphur Dioxide,2025-06-06T06:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-06T06:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T06:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-06T06:00:00-06:00,234.0
Hinton-Hillcrest,Ozone,2025-06-06T06:00:00-06:00,0.035
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T06:00:00-06:00,15.1
Hinton-Hillcrest,Sulphur Dioxide,2025-06-06T05:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T05:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T05:00:00-06:00,1.2
Hinton-Hillcrest,Wind Direction,2025-06-06T05:00:00-06:00,230.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-06T05:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T05:00:00-06:00,15.3
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-06T05:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-06-06T05:00:00-06:00,44.2
Hinton-Hillcrest,Nitric Oxide,2025-06-06T05:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-06-06T05:00:00-06:00,15.9
Hinton-Hillcrest,Ozone,2025-06-06T05:00:00-06:00,
Hinton-Hillcrest,,2025-06-06T05:00:00-06:00,2.0
Hinton-Hillcrest,,2025-06-06T04:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-06-06T04:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-06T04:00:00-06:00,16.9
Hinton-Hillcrest,Fine Particulate Matter,2025-06-06T04:00:00-06:00,1.3
Hinton-Hillcrest,Outdoor Temperature,2025-06-06T04:00:00-06:00,15.9
Hinton-Hillcrest,Ozone,2025-06-06T04:00:00-06:00,0.039
Hinton-Hillcrest,Wind Direction,2025-06-06T04:00:00-06:00,230.0
Hinton-Hillcrest,Relative Humidity,2025-06-06T04:00:00-06:00,42.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-06T04:00:00-06:00,0.0
