Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2026-01-17T20:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T20:00:00-07:00
8.1,Hinton-Hillcrest,Wind Speed,2026-01-17T20:00:00-07:00
4.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T20:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T20:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T20:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00
-1.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T20:00:00-07:00
59.0,Hinton-Hillcrest,Relative Humidity,2026-01-17T20:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T20:00:00-07:00
0.031,Hinton-Hillcrest,Ozone,2026-01-17T20:00:00-07:00
203.0,Hinton-Hillcrest,Wind Direction,2026-01-17T20:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T19:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T19:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T19:00:00-07:00
200.0,Hinton-Hillcrest,Wind Direction,2026-01-17T19:00:00-07:00
3.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T19:00:00-07:00
54.9,Hinton-Hillcrest,Relative Humidity,2026-01-17T19:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T19:00:00-07:00
8.6,Hinton-Hillcrest,Wind Speed,2026-01-17T19:00:00-07:00
0.032,Hinton-Hillcrest,Ozone,2026-01-17T19:00:00-07:00
-0.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T19:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-17T19:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T19:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T18:00:00-07:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T18:00:00-07:00
227.0,Hinton-Hillcrest,Wind Direction,2026-01-17T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T18:00:00-07:00
1.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T18:00:00-07:00
48.6,Hinton-Hillcrest,Relative Humidity,2026-01-17T18:00:00-07:00
0.033,Hinton-Hillcrest,Ozone,2026-01-17T18:00:00-07:00
7.0,Hinton-Hillcrest,Wind Speed,2026-01-17T18:00:00-07:00
5.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T18:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T18:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T18:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T17:00:00-07:00
5.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T17:00:00-07:00
5.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T17:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T17:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T17:00:00-07:00
206.0,Hinton-Hillcrest,Wind Direction,2026-01-17T17:00:00-07:00
0.035,Hinton-Hillcrest,Ozone,2026-01-17T17:00:00-07:00
7.5,Hinton-Hillcrest,Wind Speed,2026-01-17T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T17:00:00-07:00
37.8,Hinton-Hillcrest,Relative Humidity,2026-01-17T17:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T17:00:00-07:00
4.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T16:00:00-07:00
275.0,Hinton-Hillcrest,Wind Direction,2026-01-17T16:00:00-07:00
7.2,Hinton-Hillcrest,Wind Speed,2026-01-17T16:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T16:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T16:00:00-07:00
32.0,Hinton-Hillcrest,Relative Humidity,2026-01-17T16:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2026-01-17T16:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T16:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T16:00:00-07:00
8.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T16:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T16:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T16:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T15:00:00-07:00
7.4,Hinton-Hillcrest,Wind Speed,2026-01-17T15:00:00-07:00
9.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T15:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2026-01-17T15:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T15:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T15:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T15:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-17T15:00:00-07:00
316.0,Hinton-Hillcrest,Wind Direction,2026-01-17T15:00:00-07:00
5.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T15:00:00-07:00
30.5,Hinton-Hillcrest,Relative Humidity,2026-01-17T15:00:00-07:00
211.0,Hinton-Hillcrest,Wind Direction,2026-01-17T14:00:00-07:00
4.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T14:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T14:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T14:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T14:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-17T14:00:00-07:00
7.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T14:00:00-07:00
7.2,Hinton-Hillcrest,Wind Speed,2026-01-17T14:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T14:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2026-01-17T14:00:00-07:00
29.5,Hinton-Hillcrest,Relative Humidity,2026-01-17T14:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T14:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T13:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T13:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T13:00:00-07:00
5.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T13:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T13:00:00-07:00
174.0,Hinton-Hillcrest,Wind Direction,2026-01-17T13:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T13:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2026-01-17T13:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T13:00:00-07:00
15.5,Hinton-Hillcrest,Wind Speed,2026-01-17T13:00:00-07:00
36.8,Hinton-Hillcrest,Relative Humidity,2026-01-17T13:00:00-07:00
3.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T13:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T12:00:00-07:00
19.7,Hinton-Hillcrest,Wind Speed,2026-01-17T12:00:00-07:00
1.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T12:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T12:00:00-07:00
183.0,Hinton-Hillcrest,Wind Direction,2026-01-17T12:00:00-07:00
41.4,Hinton-Hillcrest,Relative Humidity,2026-01-17T12:00:00-07:00
6.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T12:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-17T12:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T12:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2026-01-17T12:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T12:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T11:00:00-07:00
1.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T11:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T11:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-17T11:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T11:00:00-07:00
5.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T11:00:00-07:00
17.5,Hinton-Hillcrest,Wind Speed,2026-01-17T11:00:00-07:00
41.5,Hinton-Hillcrest,Relative Humidity,2026-01-17T11:00:00-07:00
186.0,Hinton-Hillcrest,Wind Direction,2026-01-17T11:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T11:00:00-07:00
3.0,Hinton-Hillcrest,,2026-01-17T11:00:00-07:00
0.042,Hinton-Hillcrest,Ozone,2026-01-17T10:00:00-07:00
4.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T10:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T10:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T10:00:00-07:00
27.0,Hinton-Hillcrest,Wind Speed,2026-01-17T10:00:00-07:00
216.0,Hinton-Hillcrest,Wind Direction,2026-01-17T10:00:00-07:00
0.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T10:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T10:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T10:00:00-07:00
44.8,Hinton-Hillcrest,Relative Humidity,2026-01-17T10:00:00-07:00
3.0,Hinton-Hillcrest,,2026-01-17T10:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T09:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T09:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T09:00:00-07:00
215.0,Hinton-Hillcrest,Wind Direction,2026-01-17T09:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T09:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-17T09:00:00-07:00
30.5,Hinton-Hillcrest,Wind Speed,2026-01-17T09:00:00-07:00
46.7,Hinton-Hillcrest,Relative Humidity,2026-01-17T09:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T09:00:00-07:00
7.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T09:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T09:00:00-07:00
-0.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T09:00:00-07:00
5.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T08:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T08:00:00-07:00
0.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T08:00:00-07:00
45.9,Hinton-Hillcrest,Relative Humidity,2026-01-17T08:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T08:00:00-07:00
212.0,Hinton-Hillcrest,Wind Direction,2026-01-17T08:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T08:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-17T08:00:00-07:00
25.6,Hinton-Hillcrest,Wind Speed,2026-01-17T08:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T08:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T08:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T08:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T07:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-17T07:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T07:00:00-07:00
217.0,Hinton-Hillcrest,Wind Direction,2026-01-17T07:00:00-07:00
28.5,Hinton-Hillcrest,Wind Speed,2026-01-17T07:00:00-07:00
46.3,Hinton-Hillcrest,Relative Humidity,2026-01-17T07:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T07:00:00-07:00
-0.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T07:00:00-07:00
4.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T06:00:00-07:00
-0.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T06:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-01-17T06:00:00-07:00
46.9,Hinton-Hillcrest,Relative Humidity,2026-01-17T06:00:00-07:00
27.3,Hinton-Hillcrest,Wind Speed,2026-01-17T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T06:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T06:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T06:00:00-07:00
213.0,Hinton-Hillcrest,Wind Direction,2026-01-17T06:00:00-07:00
4.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T06:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T06:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T06:00:00-07:00
4.4,Hinton-Hillcrest,Fine Particulate Matter,2026-01-17T05:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-17T05:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-17T05:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-17T05:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-17T05:00:00-07:00
-0.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-17T05:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-17T05:00:00-07:00
46.7,Hinton-Hillcrest,Relative Humidity,2026-01-17T05:00:00-07:00
25.4,Hinton-Hillcrest,Wind Speed,2026-01-17T05:00:00-07:00
209.0,Hinton-Hillcrest,Wind Direction,2026-01-17T05:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2026-01-17T05:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-17T05:00:00-07:00
45.4,Hinton-Hillcrest,Relative Humidity,2026-01-17T04:00:00-07:00
