Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-27T02:00:00-07:00
-3.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-27T02:00:00-07:00
0.035,Hinton-Hillcrest,Ozone,2026-01-27T02:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-27T02:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-27T02:00:00-07:00
14.9,Hinton-Hillcrest,Wind Speed,2026-01-27T02:00:00-07:00
5.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-27T02:00:00-07:00
64.6,Hinton-Hillcrest,Relative Humidity,2026-01-27T02:00:00-07:00
3.0,Hinton-Hillcrest,,2026-01-27T02:00:00-07:00
215.0,Hinton-Hillcrest,Wind Direction,2026-01-27T02:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-27T02:00:00-07:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-27T02:00:00-07:00
0.021,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-27T01:00:00-07:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-01-27T01:00:00-07:00
-9.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-27T01:00:00-07:00
83.1,Hinton-Hillcrest,Relative Humidity,2026-01-27T01:00:00-07:00
5.6,Hinton-Hillcrest,Wind Speed,2026-01-27T01:00:00-07:00
17.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-27T01:00:00-07:00
262.0,Hinton-Hillcrest,Wind Direction,2026-01-27T01:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-27T01:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-27T01:00:00-07:00
0.012,Hinton-Hillcrest,Ozone,2026-01-27T01:00:00-07:00
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-27T01:00:00-07:00
3.0,Hinton-Hillcrest,,2026-01-27T01:00:00-07:00
0.003,Hinton-Hillcrest,Nitric Oxide,2026-01-27T00:00:00-07:00
0.026,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-27T00:00:00-07:00
0.023,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-27T00:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-27T00:00:00-07:00
4.5,Hinton-Hillcrest,Wind Speed,2026-01-27T00:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-27T00:00:00-07:00
24.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-27T00:00:00-07:00
87.2,Hinton-Hillcrest,Relative Humidity,2026-01-27T00:00:00-07:00
-12.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-27T00:00:00-07:00
44.0,Hinton-Hillcrest,Wind Direction,2026-01-27T00:00:00-07:00
0.004,Hinton-Hillcrest,Ozone,2026-01-27T00:00:00-07:00
3.0,Hinton-Hillcrest,,2026-01-27T00:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-26T23:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-26T23:00:00-07:00
