Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T08:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T08:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T07:00:00-07:00
0.018,Hinton-Hillcrest,Ozone,2025-12-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-17T07:00:00-07:00
-12.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T07:00:00-07:00
6.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T07:00:00-07:00
39.0,Hinton-Hillcrest,Wind Direction,2025-12-17T07:00:00-07:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T07:00:00-07:00
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T07:00:00-07:00
85.8,Hinton-Hillcrest,Relative Humidity,2025-12-17T07:00:00-07:00
22.3,Hinton-Hillcrest,Wind Speed,2025-12-17T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T06:00:00-07:00
0.014,Hinton-Hillcrest,Ozone,2025-12-17T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T06:00:00-07:00
-9.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T06:00:00-07:00
41.0,Hinton-Hillcrest,Wind Direction,2025-12-17T06:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-17T06:00:00-07:00
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T06:00:00-07:00
90.1,Hinton-Hillcrest,Relative Humidity,2025-12-17T06:00:00-07:00
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T06:00:00-07:00
23.4,Hinton-Hillcrest,Wind Speed,2025-12-17T06:00:00-07:00
7.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T06:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T06:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-17T05:00:00-07:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T05:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T05:00:00-07:00
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T05:00:00-07:00
0.017,Hinton-Hillcrest,Ozone,2025-12-17T05:00:00-07:00
20.1,Hinton-Hillcrest,Wind Speed,2025-12-17T05:00:00-07:00
-6.6,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T05:00:00-07:00
90.7,Hinton-Hillcrest,Relative Humidity,2025-12-17T05:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T05:00:00-07:00
50.0,Hinton-Hillcrest,Wind Direction,2025-12-17T05:00:00-07:00
9.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T05:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T05:00:00-07:00
45.0,Hinton-Hillcrest,Wind Direction,2025-12-17T04:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-12-17T04:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T04:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-12-17T04:00:00-07:00
-4.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T04:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T04:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T04:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T04:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T04:00:00-07:00
12.8,Hinton-Hillcrest,Wind Speed,2025-12-17T04:00:00-07:00
89.1,Hinton-Hillcrest,Relative Humidity,2025-12-17T04:00:00-07:00
3.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T04:00:00-07:00
9.2,Hinton-Hillcrest,Wind Speed,2025-12-17T03:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T03:00:00-07:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T03:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T03:00:00-07:00
83.9,Hinton-Hillcrest,Relative Humidity,2025-12-17T03:00:00-07:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T03:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T03:00:00-07:00
0.023,Hinton-Hillcrest,Ozone,2025-12-17T03:00:00-07:00
53.0,Hinton-Hillcrest,Wind Direction,2025-12-17T03:00:00-07:00
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T03:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-17T03:00:00-07:00
-4.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T03:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T02:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T02:00:00-07:00
80.0,Hinton-Hillcrest,Relative Humidity,2025-12-17T02:00:00-07:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T02:00:00-07:00
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T02:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T02:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T02:00:00-07:00
11.9,Hinton-Hillcrest,Wind Speed,2025-12-17T02:00:00-07:00
0.02,Hinton-Hillcrest,Ozone,2025-12-17T02:00:00-07:00
-4.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T02:00:00-07:00
43.0,Hinton-Hillcrest,Wind Direction,2025-12-17T02:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-17T02:00:00-07:00
0.018,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-17T01:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-17T01:00:00-07:00
3.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T01:00:00-07:00
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T01:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T01:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-17T01:00:00-07:00
83.7,Hinton-Hillcrest,Relative Humidity,2025-12-17T01:00:00-07:00
0.008,Hinton-Hillcrest,Ozone,2025-12-17T01:00:00-07:00
-4.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-17T01:00:00-07:00
49.0,Hinton-Hillcrest,Wind Direction,2025-12-17T01:00:00-07:00
8.1,Hinton-Hillcrest,Wind Speed,2025-12-17T01:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T01:00:00-07:00
6.6,Hinton-Hillcrest,Wind Speed,2025-12-17T00:00:00-07:00
0.014,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-17T00:00:00-07:00
2.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-17T00:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-17T00:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-17T00:00:00-07:00
78.2,Hinton-Hillcrest,Relative Humidity,2025-12-17T00:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-17T00:00:00-07:00
