StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-08-11T14:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-11T14:00:00-06:00,
Hinton-Hillcrest,,2025-08-11T13:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-08-11T13:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-08-11T13:00:00-06:00,22.3
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-11T13:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-08-11T13:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-08-11T13:00:00-06:00,5.5
Hinton-Hillcrest,Wind Direction,2025-08-11T13:00:00-06:00,201.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-11T13:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-11T13:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-08-11T13:00:00-06:00,0.027
Hinton-Hillcrest,Fine Particulate Matter,2025-08-11T13:00:00-06:00,3.9
Hinton-Hillcrest,Relative Humidity,2025-08-11T13:00:00-06:00,39.9
Hinton-Hillcrest,Wind Direction,2025-08-11T12:00:00-06:00,161.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-11T12:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-08-11T12:00:00-06:00,0.025
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-11T12:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-08-11T12:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-08-11T12:00:00-06:00,46.0
Hinton-Hillcrest,Nitric Oxide,2025-08-11T12:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-08-11T12:00:00-06:00,21.2
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-11T12:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-08-11T12:00:00-06:00,3.7
Hinton-Hillcrest,Wind Speed,2025-08-11T12:00:00-06:00,3.2
Hinton-Hillcrest,,2025-08-11T12:00:00-06:00,1.0
Hinton-Hillcrest,,2025-08-11T11:00:00-06:00,1.0
Hinton-Hillcrest,Fine Particulate Matter,2025-08-11T11:00:00-06:00,3.5
Hinton-Hillcrest,Outdoor Temperature,2025-08-11T11:00:00-06:00,19.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-11T11:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-08-11T11:00:00-06:00,95.0
Hinton-Hillcrest,Sulphur Dioxide,2025-08-11T11:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-11T11:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-08-11T11:00:00-06:00,51.4
Hinton-Hillcrest,Ozone,2025-08-11T11:00:00-06:00,0.022
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-11T11:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-08-11T11:00:00-06:00,3.0
Hinton-Hillcrest,Nitric Oxide,2025-08-11T11:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-08-11T10:00:00-06:00,0.018
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-11T10:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-08-11T10:00:00-06:00,3.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-11T10:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-08-11T10:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-11T10:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-08-11T10:00:00-06:00,59.1
