Value,StationName,ParameterName,ReadingDate
89.0,Hinton-Hillcrest,Relative Humidity,2026-02-27T01:00:00-07:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-27T01:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-27T01:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-27T01:00:00-07:00
0.036,Hinton-Hillcrest,Ozone,2026-02-27T01:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-27T01:00:00-07:00
-10.6,Hinton-Hillcrest,Outdoor Temperature,2026-02-27T01:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-27T01:00:00-07:00
50.0,Hinton-Hillcrest,Wind Direction,2026-02-27T01:00:00-07:00
7.1,Hinton-Hillcrest,Wind Speed,2026-02-27T01:00:00-07:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-27T01:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-27T01:00:00-07:00
85.8,Hinton-Hillcrest,Relative Humidity,2026-02-27T00:00:00-07:00
6.8,Hinton-Hillcrest,Wind Speed,2026-02-27T00:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-27T00:00:00-07:00
53.0,Hinton-Hillcrest,Wind Direction,2026-02-27T00:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-27T00:00:00-07:00
-10.3,Hinton-Hillcrest,Outdoor Temperature,2026-02-27T00:00:00-07:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2026-02-27T00:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-27T00:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2026-02-27T00:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-27T00:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-27T00:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-27T00:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-26T23:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T23:00:00-07:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T23:00:00-07:00
43.0,Hinton-Hillcrest,Wind Direction,2026-02-26T23:00:00-07:00
10.1,Hinton-Hillcrest,Wind Speed,2026-02-26T23:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T23:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T23:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T23:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T23:00:00-07:00
83.3,Hinton-Hillcrest,Relative Humidity,2026-02-26T23:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2026-02-26T23:00:00-07:00
-9.9,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T23:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T22:00:00-07:00
86.6,Hinton-Hillcrest,Relative Humidity,2026-02-26T22:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2026-02-26T22:00:00-07:00
18.0,Hinton-Hillcrest,Wind Direction,2026-02-26T22:00:00-07:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T22:00:00-07:00
-8.8,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T22:00:00-07:00
9.5,Hinton-Hillcrest,Wind Speed,2026-02-26T22:00:00-07:00
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T22:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T22:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T22:00:00-07:00
3.0,Hinton-Hillcrest,,2026-02-26T22:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T22:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T21:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T21:00:00-07:00
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T21:00:00-07:00
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T21:00:00-07:00
21.0,Hinton-Hillcrest,Wind Direction,2026-02-26T21:00:00-07:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T21:00:00-07:00
89.1,Hinton-Hillcrest,Relative Humidity,2026-02-26T21:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T21:00:00-07:00
3.0,Hinton-Hillcrest,,2026-02-26T21:00:00-07:00
8.2,Hinton-Hillcrest,Wind Speed,2026-02-26T21:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2026-02-26T21:00:00-07:00
-8.3,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T21:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T20:00:00-07:00
3.0,Hinton-Hillcrest,,2026-02-26T20:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T20:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T20:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-02-26T20:00:00-07:00
38.0,Hinton-Hillcrest,Wind Direction,2026-02-26T20:00:00-07:00
-7.4,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T20:00:00-07:00
2.0,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T20:00:00-07:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T20:00:00-07:00
88.7,Hinton-Hillcrest,Relative Humidity,2026-02-26T20:00:00-07:00
10.3,Hinton-Hillcrest,Wind Speed,2026-02-26T20:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T20:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T19:00:00-07:00
3.0,Hinton-Hillcrest,,2026-02-26T19:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T19:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T19:00:00-07:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T19:00:00-07:00
88.1,Hinton-Hillcrest,Relative Humidity,2026-02-26T19:00:00-07:00
23.0,Hinton-Hillcrest,Wind Direction,2026-02-26T19:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2026-02-26T19:00:00-07:00
9.8,Hinton-Hillcrest,Wind Speed,2026-02-26T19:00:00-07:00
-5.9,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T19:00:00-07:00
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T19:00:00-07:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T19:00:00-07:00
3.0,Hinton-Hillcrest,,2026-02-26T18:00:00-07:00
-5.0,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T18:00:00-07:00
0.044,Hinton-Hillcrest,Ozone,2026-02-26T18:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T18:00:00-07:00
51.0,Hinton-Hillcrest,Wind Direction,2026-02-26T18:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T18:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T18:00:00-07:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T18:00:00-07:00
14.6,Hinton-Hillcrest,Wind Speed,2026-02-26T18:00:00-07:00
89.0,Hinton-Hillcrest,Relative Humidity,2026-02-26T18:00:00-07:00
0.0,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T17:00:00-07:00
0.046,Hinton-Hillcrest,Ozone,2026-02-26T17:00:00-07:00
65.4,Hinton-Hillcrest,Relative Humidity,2026-02-26T17:00:00-07:00
14.5,Hinton-Hillcrest,Wind Speed,2026-02-26T17:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T17:00:00-07:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T17:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T17:00:00-07:00
50.0,Hinton-Hillcrest,Wind Direction,2026-02-26T17:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T17:00:00-07:00
3.0,Hinton-Hillcrest,,2026-02-26T17:00:00-07:00
242.0,Hinton-Hillcrest,Wind Direction,2026-02-26T16:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T16:00:00-07:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T16:00:00-07:00
45.1,Hinton-Hillcrest,Relative Humidity,2026-02-26T16:00:00-07:00
0.049,Hinton-Hillcrest,Ozone,2026-02-26T16:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T16:00:00-07:00
9.9,Hinton-Hillcrest,Wind Speed,2026-02-26T16:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T16:00:00-07:00
4.2,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T16:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T16:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-26T16:00:00-07:00
3.0,Hinton-Hillcrest,,2026-02-26T16:00:00-07:00
0.049,Hinton-Hillcrest,Ozone,2026-02-26T15:00:00-07:00
40.2,Hinton-Hillcrest,Relative Humidity,2026-02-26T15:00:00-07:00
258.0,Hinton-Hillcrest,Wind Direction,2026-02-26T15:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-26T15:00:00-07:00
10.7,Hinton-Hillcrest,Wind Speed,2026-02-26T15:00:00-07:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-02-26T15:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-26T15:00:00-07:00
4.6,Hinton-Hillcrest,Outdoor Temperature,2026-02-26T15:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-26T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-26T15:00:00-07:00
