StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-10-13T16:00:00-06:00,1.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-13T16:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-13T15:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-10-13T15:00:00-06:00,218.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-13T15:00:00-06:00,0.9
Hinton-Hillcrest,Outdoor Temperature,2025-10-13T15:00:00-06:00,0.8
Hinton-Hillcrest,Wind Speed,2025-10-13T15:00:00-06:00,7.2
Hinton-Hillcrest,Ozone,2025-10-13T15:00:00-06:00,0.023
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-13T15:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-10-13T15:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-13T15:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-10-13T15:00:00-06:00,55.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-13T15:00:00-06:00,0.0
Hinton-Hillcrest,,2025-10-13T15:00:00-06:00,1.0
Hinton-Hillcrest,,2025-10-13T14:00:00-06:00,1.0
Hinton-Hillcrest,Ozone,2025-10-13T14:00:00-06:00,0.023
Hinton-Hillcrest,Outdoor Temperature,2025-10-13T14:00:00-06:00,-1.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-13T14:00:00-06:00,1.1
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-13T14:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-13T14:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-10-13T14:00:00-06:00,56.2
Hinton-Hillcrest,Wind Direction,2025-10-13T14:00:00-06:00,221.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-13T14:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-10-13T14:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-10-13T14:00:00-06:00,12.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-13T14:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-10-13T13:00:00-06:00,60.8
Hinton-Hillcrest,Fine Particulate Matter,2025-10-13T13:00:00-06:00,0.8
Hinton-Hillcrest,Nitric Oxide,2025-10-13T13:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-13T13:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-10-13T13:00:00-06:00,0.022
Hinton-Hillcrest,Wind Speed,2025-10-13T13:00:00-06:00,13.3
Hinton-Hillcrest,Outdoor Temperature,2025-10-13T13:00:00-06:00,-2.5
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-13T13:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-13T13:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-13T13:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-10-13T13:00:00-06:00,213.0
Hinton-Hillcrest,,2025-10-13T13:00:00-06:00,1.0
Hinton-Hillcrest,,2025-10-13T12:00:00-06:00,1.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-13T12:00:00-06:00,-3.6
Hinton-Hillcrest,Sulphur Dioxide,2025-10-13T12:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-13T12:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-13T12:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-10-13T12:00:00-06:00,223.0
Hinton-Hillcrest,Relative Humidity,2025-10-13T12:00:00-06:00,65.9
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-13T12:00:00-06:00,0.002
Hinton-Hillcrest,Wind Speed,2025-10-13T12:00:00-06:00,8.4
Hinton-Hillcrest,Ozone,2025-10-13T12:00:00-06:00,0.02
Hinton-Hillcrest,Fine Particulate Matter,2025-10-13T12:00:00-06:00,1.3
Hinton-Hillcrest,Nitric Oxide,2025-10-13T12:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-10-13T11:00:00-06:00,0.011
Hinton-Hillcrest,Wind Direction,2025-10-13T11:00:00-06:00,20.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-13T11:00:00-06:00,9.2
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-13T11:00:00-06:00,0.017
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-13T11:00:00-06:00,0.006
Hinton-Hillcrest,Wind Speed,2025-10-13T11:00:00-06:00,2.6
Hinton-Hillcrest,Nitric Oxide,2025-10-13T11:00:00-06:00,0.011
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-13T11:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-13T11:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-10-13T11:00:00-06:00,80.4
Hinton-Hillcrest,Outdoor Temperature,2025-10-13T11:00:00-06:00,-6.5
Hinton-Hillcrest,,2025-10-13T11:00:00-06:00,1.0
Hinton-Hillcrest,,2025-10-13T10:00:00-06:00,1.0
Hinton-Hillcrest,Relative Humidity,2025-10-13T10:00:00-06:00,90.9
Hinton-Hillcrest,Outdoor Temperature,2025-10-13T10:00:00-06:00,-9.1
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-13T10:00:00-06:00,0.018
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-13T10:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-13T10:00:00-06:00,11.9
