Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-29T06:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-03-29T06:00:00-06:00
86.8,Hinton-Hillcrest,Relative Humidity,2026-03-29T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-03-29T05:00:00-06:00
3.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-29T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-29T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-03-29T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-29T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-03-29T05:00:00-06:00
-8.8,Hinton-Hillcrest,Outdoor Temperature,2026-03-29T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-29T05:00:00-06:00
46.0,Hinton-Hillcrest,Wind Direction,2026-03-29T05:00:00-06:00
7.8,Hinton-Hillcrest,Wind Speed,2026-03-29T05:00:00-06:00
,Hinton-Hillcrest,,2026-03-29T05:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-29T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-29T04:00:00-06:00
0.014,Hinton-Hillcrest,Ozone,2026-03-29T04:00:00-06:00
4.8,Hinton-Hillcrest,Wind Speed,2026-03-29T04:00:00-06:00
0.013,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-29T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-29T04:00:00-06:00
56.0,Hinton-Hillcrest,Wind Direction,2026-03-29T04:00:00-06:00
87.2,Hinton-Hillcrest,Relative Humidity,2026-03-29T04:00:00-06:00
-8.9,Hinton-Hillcrest,Outdoor Temperature,2026-03-29T04:00:00-06:00
2.8,Hinton-Hillcrest,Fine Particulate Matter,2026-03-29T04:00:00-06:00
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-29T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-29T04:00:00-06:00
88.3,Hinton-Hillcrest,Relative Humidity,2026-03-29T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-29T03:00:00-06:00
49.0,Hinton-Hillcrest,Wind Direction,2026-03-29T03:00:00-06:00
-8.8,Hinton-Hillcrest,Outdoor Temperature,2026-03-29T03:00:00-06:00
