Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,,2026-06-12T14:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-12T14:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-12T14:00:00-06:00
6.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T14:00:00-06:00
226.0,Hinton-Hillcrest,Wind Direction,2026-06-12T14:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T14:00:00-06:00
4.5,Hinton-Hillcrest,Wind Speed,2026-06-12T14:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-12T14:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T14:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T14:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T14:00:00-06:00
84.9,Hinton-Hillcrest,Relative Humidity,2026-06-12T14:00:00-06:00
,Hinton-Hillcrest,,2026-06-12T13:00:00-06:00
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T13:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T13:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T13:00:00-06:00
332.0,Hinton-Hillcrest,Wind Direction,2026-06-12T13:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-12T13:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T13:00:00-06:00
6.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T13:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-12T13:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-12T13:00:00-06:00
84.0,Hinton-Hillcrest,Relative Humidity,2026-06-12T13:00:00-06:00
1.9,Hinton-Hillcrest,Wind Speed,2026-06-12T13:00:00-06:00
85.2,Hinton-Hillcrest,Relative Humidity,2026-06-12T12:00:00-06:00
,Hinton-Hillcrest,,2026-06-12T12:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-12T12:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T12:00:00-06:00
4.0,Hinton-Hillcrest,Wind Speed,2026-06-12T12:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-12T12:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T12:00:00-06:00
357.0,Hinton-Hillcrest,Wind Direction,2026-06-12T12:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T12:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-12T12:00:00-06:00
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T12:00:00-06:00
6.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T12:00:00-06:00
22.0,Hinton-Hillcrest,Wind Direction,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-12T11:00:00-06:00
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T11:00:00-06:00
85.1,Hinton-Hillcrest,Relative Humidity,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T11:00:00-06:00
5.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-12T11:00:00-06:00
6.2,Hinton-Hillcrest,Wind Speed,2026-06-12T11:00:00-06:00
,Hinton-Hillcrest,,2026-06-12T10:00:00-06:00
2.9,Hinton-Hillcrest,Wind Speed,2026-06-12T10:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-12T10:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T10:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T10:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-12T10:00:00-06:00
5.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T10:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-12T10:00:00-06:00
6.0,Hinton-Hillcrest,Wind Direction,2026-06-12T10:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T10:00:00-06:00
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T10:00:00-06:00
86.9,Hinton-Hillcrest,Relative Humidity,2026-06-12T10:00:00-06:00
,Hinton-Hillcrest,,2026-06-12T09:00:00-06:00
5.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T09:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T09:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T09:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-12T09:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T09:00:00-06:00
48.0,Hinton-Hillcrest,Wind Direction,2026-06-12T09:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-12T09:00:00-06:00
3.5,Hinton-Hillcrest,Wind Speed,2026-06-12T09:00:00-06:00
88.7,Hinton-Hillcrest,Relative Humidity,2026-06-12T09:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-12T09:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T09:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T08:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-12T08:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-12T08:00:00-06:00
4.2,Hinton-Hillcrest,Wind Speed,2026-06-12T08:00:00-06:00
5.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T08:00:00-06:00
88.5,Hinton-Hillcrest,Relative Humidity,2026-06-12T08:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T08:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T08:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T08:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-12T08:00:00-06:00
30.0,Hinton-Hillcrest,Wind Direction,2026-06-12T08:00:00-06:00
,Hinton-Hillcrest,,2026-06-12T08:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-12T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-12T07:00:00-06:00
0.016,Hinton-Hillcrest,Ozone,2026-06-12T07:00:00-06:00
6.0,Hinton-Hillcrest,Outdoor Temperature,2026-06-12T07:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-12T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-12T07:00:00-06:00
1.0,Hinton-Hillcrest,,2026-06-12T07:00:00-06:00
91.0,Hinton-Hillcrest,Relative Humidity,2026-06-12T07:00:00-06:00
304.0,Hinton-Hillcrest,Wind Direction,2026-06-12T07:00:00-06:00
