Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-10T20:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2026-02-10T19:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-02-10T19:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2026-02-10T19:00:00-07:00
233.0,Hinton-Hillcrest,Wind Direction,2026-02-10T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-10T18:00:00-07:00
42.6,Hinton-Hillcrest,Relative Humidity,2026-02-10T18:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-10T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-10T18:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-10T18:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-10T18:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2026-02-10T18:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-10T18:00:00-07:00
2.7,Hinton-Hillcrest,Outdoor Temperature,2026-02-10T18:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-10T18:00:00-07:00
17.0,Hinton-Hillcrest,Wind Speed,2026-02-10T18:00:00-07:00
238.0,Hinton-Hillcrest,Wind Direction,2026-02-10T17:00:00-07:00
4.1,Hinton-Hillcrest,Outdoor Temperature,2026-02-10T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-10T17:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-02-10T17:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-10T17:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2026-02-10T17:00:00-07:00
19.7,Hinton-Hillcrest,Wind Speed,2026-02-10T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-10T17:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-10T17:00:00-07:00
