Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2025-12-25T20:00:00-07:00
168.0,Hinton-Hillcrest,Wind Direction,2025-12-25T20:00:00-07:00
2.1,Hinton-Hillcrest,Wind Speed,2025-12-25T20:00:00-07:00
0.025,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T20:00:00-07:00
-19.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T20:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T20:00:00-07:00
11.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T20:00:00-07:00
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T20:00:00-07:00
82.6,Hinton-Hillcrest,Relative Humidity,2025-12-25T20:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-12-25T20:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-25T20:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T20:00:00-07:00
3.0,Hinton-Hillcrest,,2025-12-25T19:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-12-25T19:00:00-07:00
-19.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T19:00:00-07:00
0.009,Hinton-Hillcrest,Nitric Oxide,2025-12-25T19:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T19:00:00-07:00
2.2,Hinton-Hillcrest,Wind Speed,2025-12-25T19:00:00-07:00
178.0,Hinton-Hillcrest,Wind Direction,2025-12-25T19:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T19:00:00-07:00
0.02,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T19:00:00-07:00
81.0,Hinton-Hillcrest,Relative Humidity,2025-12-25T19:00:00-07:00
11.1,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T19:00:00-07:00
0.029,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T19:00:00-07:00
81.0,Hinton-Hillcrest,Wind Direction,2025-12-25T18:00:00-07:00
79.4,Hinton-Hillcrest,Relative Humidity,2025-12-25T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T18:00:00-07:00
0.042,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T18:00:00-07:00
2.8,Hinton-Hillcrest,Wind Speed,2025-12-25T18:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-12-25T18:00:00-07:00
0.024,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T18:00:00-07:00
0.018,Hinton-Hillcrest,Nitric Oxide,2025-12-25T18:00:00-07:00
17.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T18:00:00-07:00
-18.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T18:00:00-07:00
3.0,Hinton-Hillcrest,,2025-12-25T18:00:00-07:00
16.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T17:00:00-07:00
73.3,Hinton-Hillcrest,Relative Humidity,2025-12-25T17:00:00-07:00
3.0,Hinton-Hillcrest,Wind Speed,2025-12-25T17:00:00-07:00
65.0,Hinton-Hillcrest,Wind Direction,2025-12-25T17:00:00-07:00
-16.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T17:00:00-07:00
0.016,Hinton-Hillcrest,Nitric Oxide,2025-12-25T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T17:00:00-07:00
0.038,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T17:00:00-07:00
0.021,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T17:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-12-25T17:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-25T17:00:00-07:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T16:00:00-07:00
3.5,Hinton-Hillcrest,Wind Speed,2025-12-25T16:00:00-07:00
0.006,Hinton-Hillcrest,Ozone,2025-12-25T16:00:00-07:00
-15.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T16:00:00-07:00
15.1,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T16:00:00-07:00
0.038,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T16:00:00-07:00
0.02,Hinton-Hillcrest,Nitric Oxide,2025-12-25T16:00:00-07:00
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T16:00:00-07:00
66.5,Hinton-Hillcrest,Relative Humidity,2025-12-25T16:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T16:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-25T16:00:00-07:00
52.0,Hinton-Hillcrest,Wind Direction,2025-12-25T16:00:00-07:00
2.8,Hinton-Hillcrest,Wind Speed,2025-12-25T15:00:00-07:00
64.8,Hinton-Hillcrest,Relative Humidity,2025-12-25T15:00:00-07:00
36.0,Hinton-Hillcrest,Wind Direction,2025-12-25T15:00:00-07:00
0.009,Hinton-Hillcrest,Ozone,2025-12-25T15:00:00-07:00
11.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T15:00:00-07:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T15:00:00-07:00
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T15:00:00-07:00
0.037,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T15:00:00-07:00
-16.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T15:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-25T15:00:00-07:00
0.022,Hinton-Hillcrest,Nitric Oxide,2025-12-25T15:00:00-07:00
0.012,Hinton-Hillcrest,Ozone,2025-12-25T14:00:00-07:00
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T14:00:00-07:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T14:00:00-07:00
33.0,Hinton-Hillcrest,Wind Direction,2025-12-25T14:00:00-07:00
-16.9,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T14:00:00-07:00
0.018,Hinton-Hillcrest,Nitric Oxide,2025-12-25T14:00:00-07:00
14.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T14:00:00-07:00
63.2,Hinton-Hillcrest,Relative Humidity,2025-12-25T14:00:00-07:00
2.2,Hinton-Hillcrest,Wind Speed,2025-12-25T14:00:00-07:00
0.029,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T14:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T14:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-25T14:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-25T13:00:00-07:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T13:00:00-07:00
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T13:00:00-07:00
0.043,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T13:00:00-07:00
0.009,Hinton-Hillcrest,Ozone,2025-12-25T13:00:00-07:00
1.3,Hinton-Hillcrest,Wind Speed,2025-12-25T13:00:00-07:00
13.0,Hinton-Hillcrest,Wind Direction,2025-12-25T13:00:00-07:00
64.1,Hinton-Hillcrest,Relative Humidity,2025-12-25T13:00:00-07:00
0.029,Hinton-Hillcrest,Nitric Oxide,2025-12-25T13:00:00-07:00
15.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T13:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T13:00:00-07:00
-19.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T13:00:00-07:00
0.013,Hinton-Hillcrest,Nitric Oxide,2025-12-25T12:00:00-07:00
18.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T12:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T12:00:00-07:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T12:00:00-07:00
0.023,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T12:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-25T12:00:00-07:00
-22.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T12:00:00-07:00
2.5,Hinton-Hillcrest,Wind Speed,2025-12-25T12:00:00-07:00
0.011,Hinton-Hillcrest,Ozone,2025-12-25T12:00:00-07:00
67.4,Hinton-Hillcrest,Relative Humidity,2025-12-25T12:00:00-07:00
40.0,Hinton-Hillcrest,Wind Direction,2025-12-25T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T11:00:00-07:00
53.0,Hinton-Hillcrest,Wind Direction,2025-12-25T11:00:00-07:00
72.5,Hinton-Hillcrest,Relative Humidity,2025-12-25T11:00:00-07:00
0.025,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-25T11:00:00-07:00
0.013,Hinton-Hillcrest,Nitric Oxide,2025-12-25T11:00:00-07:00
1.2,Hinton-Hillcrest,Wind Speed,2025-12-25T11:00:00-07:00
-24.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-25T11:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-25T11:00:00-07:00
21.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T11:00:00-07:00
0.009,Hinton-Hillcrest,Ozone,2025-12-25T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T11:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-25T11:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-12-25T10:00:00-07:00
16.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-25T10:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-25T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-25T10:00:00-07:00
