Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Ozone,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2025-10-25T22:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T22:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Ozone,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2025-10-25T21:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T21:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T20:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T20:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T20:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T20:00:00-06:00
5.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T20:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T20:00:00-06:00
10.2,Hinton-Hillcrest,Wind Speed,2025-10-25T20:00:00-06:00
46.0,Hinton-Hillcrest,Wind Direction,2025-10-25T20:00:00-06:00
0.032,Hinton-Hillcrest,Ozone,2025-10-25T20:00:00-06:00
57.5,Hinton-Hillcrest,Relative Humidity,2025-10-25T20:00:00-06:00
3.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T20:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T20:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T19:00:00-06:00
6.1,Hinton-Hillcrest,Wind Speed,2025-10-25T19:00:00-06:00
0.034,Hinton-Hillcrest,Ozone,2025-10-25T19:00:00-06:00
6.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T19:00:00-06:00
90.0,Hinton-Hillcrest,Wind Direction,2025-10-25T19:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T19:00:00-06:00
47.6,Hinton-Hillcrest,Relative Humidity,2025-10-25T19:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T19:00:00-06:00
1.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T19:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T19:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T19:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T19:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T18:00:00-06:00
4.3,Hinton-Hillcrest,Wind Speed,2025-10-25T18:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T18:00:00-06:00
7.9,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T18:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T18:00:00-06:00
164.0,Hinton-Hillcrest,Wind Direction,2025-10-25T18:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T18:00:00-06:00
0.04,Hinton-Hillcrest,Ozone,2025-10-25T18:00:00-06:00
3.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T18:00:00-06:00
30.7,Hinton-Hillcrest,Relative Humidity,2025-10-25T18:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T17:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T17:00:00-06:00
272.0,Hinton-Hillcrest,Wind Direction,2025-10-25T17:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T17:00:00-06:00
29.8,Hinton-Hillcrest,Relative Humidity,2025-10-25T17:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T17:00:00-06:00
0.041,Hinton-Hillcrest,Ozone,2025-10-25T17:00:00-06:00
8.1,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T17:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T17:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T17:00:00-06:00
6.6,Hinton-Hillcrest,Wind Speed,2025-10-25T17:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T17:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T16:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T16:00:00-06:00
10.9,Hinton-Hillcrest,Wind Speed,2025-10-25T16:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T16:00:00-06:00
0.041,Hinton-Hillcrest,Ozone,2025-10-25T16:00:00-06:00
255.0,Hinton-Hillcrest,Wind Direction,2025-10-25T16:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T16:00:00-06:00
30.3,Hinton-Hillcrest,Relative Humidity,2025-10-25T16:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T16:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T16:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T16:00:00-06:00
8.5,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T16:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T15:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T15:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T15:00:00-06:00
0.04,Hinton-Hillcrest,Ozone,2025-10-25T15:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T15:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T15:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T15:00:00-06:00
244.0,Hinton-Hillcrest,Wind Direction,2025-10-25T15:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T15:00:00-06:00
31.8,Hinton-Hillcrest,Relative Humidity,2025-10-25T15:00:00-06:00
7.9,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T15:00:00-06:00
14.0,Hinton-Hillcrest,Wind Speed,2025-10-25T15:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T14:00:00-06:00
31.8,Hinton-Hillcrest,Relative Humidity,2025-10-25T14:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T14:00:00-06:00
244.0,Hinton-Hillcrest,Wind Direction,2025-10-25T14:00:00-06:00
7.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T14:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T14:00:00-06:00
1.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T14:00:00-06:00
15.8,Hinton-Hillcrest,Wind Speed,2025-10-25T14:00:00-06:00
0.04,Hinton-Hillcrest,Ozone,2025-10-25T14:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T14:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T13:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T13:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T13:00:00-06:00
7.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T13:00:00-06:00
18.3,Hinton-Hillcrest,Wind Speed,2025-10-25T13:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T13:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T13:00:00-06:00
0.039,Hinton-Hillcrest,Ozone,2025-10-25T13:00:00-06:00
33.8,Hinton-Hillcrest,Relative Humidity,2025-10-25T13:00:00-06:00
1.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T13:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T13:00:00-06:00
235.0,Hinton-Hillcrest,Wind Direction,2025-10-25T13:00:00-06:00
244.0,Hinton-Hillcrest,Wind Direction,2025-10-25T12:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T12:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T12:00:00-06:00
34.4,Hinton-Hillcrest,Relative Humidity,2025-10-25T12:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T12:00:00-06:00
6.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T12:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T12:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T12:00:00-06:00
0.04,Hinton-Hillcrest,Ozone,2025-10-25T12:00:00-06:00
18.3,Hinton-Hillcrest,Wind Speed,2025-10-25T12:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T12:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T12:00:00-06:00
233.0,Hinton-Hillcrest,Wind Direction,2025-10-25T11:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T11:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T11:00:00-06:00
40.2,Hinton-Hillcrest,Relative Humidity,2025-10-25T11:00:00-06:00
17.2,Hinton-Hillcrest,Wind Speed,2025-10-25T11:00:00-06:00
0.041,Hinton-Hillcrest,Ozone,2025-10-25T11:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T11:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T11:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T11:00:00-06:00
5.9,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T11:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T11:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T11:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T10:00:00-06:00
8.9,Hinton-Hillcrest,Wind Speed,2025-10-25T10:00:00-06:00
0.038,Hinton-Hillcrest,Ozone,2025-10-25T10:00:00-06:00
5.0,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T10:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T10:00:00-06:00
251.0,Hinton-Hillcrest,Wind Direction,2025-10-25T10:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T10:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T10:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T10:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T10:00:00-06:00
58.4,Hinton-Hillcrest,Relative Humidity,2025-10-25T10:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T10:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T09:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T09:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T09:00:00-06:00
0.041,Hinton-Hillcrest,Ozone,2025-10-25T09:00:00-06:00
5.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T09:00:00-06:00
231.0,Hinton-Hillcrest,Wind Direction,2025-10-25T09:00:00-06:00
17.7,Hinton-Hillcrest,Wind Speed,2025-10-25T09:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T09:00:00-06:00
48.3,Hinton-Hillcrest,Relative Humidity,2025-10-25T09:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T09:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T09:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T09:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T08:00:00-06:00
6.7,Hinton-Hillcrest,Wind Speed,2025-10-25T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T08:00:00-06:00
59.4,Hinton-Hillcrest,Relative Humidity,2025-10-25T08:00:00-06:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T08:00:00-06:00
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T08:00:00-06:00
5.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T08:00:00-06:00
15.0,Hinton-Hillcrest,Wind Direction,2025-10-25T08:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T08:00:00-06:00
0.029,Hinton-Hillcrest,Ozone,2025-10-25T08:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T07:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T07:00:00-06:00
57.0,Hinton-Hillcrest,Relative Humidity,2025-10-25T07:00:00-06:00
6.1,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T07:00:00-06:00
220.0,Hinton-Hillcrest,Wind Direction,2025-10-25T07:00:00-06:00
6.3,Hinton-Hillcrest,Wind Speed,2025-10-25T07:00:00-06:00
0.036,Hinton-Hillcrest,Ozone,2025-10-25T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T07:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T07:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T07:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T06:00:00-06:00
6.0,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T06:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T06:00:00-06:00
7.9,Hinton-Hillcrest,Wind Speed,2025-10-25T06:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T06:00:00-06:00
64.6,Hinton-Hillcrest,Relative Humidity,2025-10-25T06:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2025-10-25T06:00:00-06:00
228.0,Hinton-Hillcrest,Wind Direction,2025-10-25T06:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T06:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T05:00:00-06:00
65.6,Hinton-Hillcrest,Relative Humidity,2025-10-25T05:00:00-06:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-10-25T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2025-10-25T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-25T05:00:00-06:00
218.0,Hinton-Hillcrest,Wind Direction,2025-10-25T05:00:00-06:00
13.5,Hinton-Hillcrest,Wind Speed,2025-10-25T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2025-10-25T05:00:00-06:00
6.1,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-25T05:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-25T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-25T04:00:00-06:00
2.0,Hinton-Hillcrest,,2025-10-25T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-25T04:00:00-06:00
6.5,Hinton-Hillcrest,Outdoor Temperature,2025-10-25T04:00:00-06:00
