StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Wind Speed,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-07-09T06:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-09T05:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-07-09T05:00:00-06:00,2.2
Hinton-Hillcrest,Outdoor Temperature,2025-07-09T05:00:00-06:00,15.2
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-09T05:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-07-09T05:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-07-09T05:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-07-09T05:00:00-06:00,7.7
Hinton-Hillcrest,Relative Humidity,2025-07-09T05:00:00-06:00,53.1
Hinton-Hillcrest,Nitric Oxide,2025-07-09T05:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-07-09T05:00:00-06:00,344.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-09T05:00:00-06:00,
Hinton-Hillcrest,,2025-07-09T05:00:00-06:00,2.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-09T04:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-09T04:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-09T04:00:00-06:00,17.0
Hinton-Hillcrest,Ozone,2025-07-09T04:00:00-06:00,0.03
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-09T04:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-09T04:00:00-06:00,45.9
Hinton-Hillcrest,Sulphur Dioxide,2025-07-09T04:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-09T04:00:00-06:00,0.7
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-09T04:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-07-09T04:00:00-06:00,217.0
Hinton-Hillcrest,Wind Speed,2025-07-09T04:00:00-06:00,10.9
Hinton-Hillcrest,,2025-07-09T04:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-07-09T03:00:00-06:00,0.031
Hinton-Hillcrest,Relative Humidity,2025-07-09T03:00:00-06:00,44.3
Hinton-Hillcrest,Nitric Oxide,2025-07-09T03:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-09T03:00:00-06:00,17.6
Hinton-Hillcrest,Fine Particulate Matter,2025-07-09T03:00:00-06:00,0.6
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-09T03:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-07-09T03:00:00-06:00,216.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-09T03:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-07-09T03:00:00-06:00,17.3
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-09T03:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-09T03:00:00-06:00,0.0
Hinton-Hillcrest,,2025-07-09T03:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-07-09T02:00:00-06:00,44.3
Hinton-Hillcrest,Nitric Oxide,2025-07-09T02:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-09T02:00:00-06:00,17.5
Hinton-Hillcrest,,2025-07-09T02:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-07-09T02:00:00-06:00,216.0
Hinton-Hillcrest,Wind Speed,2025-07-09T02:00:00-06:00,17.8
Hinton-Hillcrest,Fine Particulate Matter,2025-07-09T02:00:00-06:00,0.9
Hinton-Hillcrest,Sulphur Dioxide,2025-07-09T02:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-07-09T02:00:00-06:00,0.032
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-09T02:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-09T02:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-09T02:00:00-06:00,0.0
Hinton-Hillcrest,,2025-07-09T01:00:00-06:00,2.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-09T01:00:00-06:00,17.6
Hinton-Hillcrest,Nitric Oxide,2025-07-09T01:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-07-09T01:00:00-06:00,0.034
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-09T01:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-09T01:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-09T01:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-09T01:00:00-06:00,43.5
Hinton-Hillcrest,Wind Speed,2025-07-09T01:00:00-06:00,21.3
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-09T01:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-07-09T01:00:00-06:00,225.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-09T01:00:00-06:00,1.2
Hinton-Hillcrest,,2025-07-09T00:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-07-09T00:00:00-06:00,24.8
Hinton-Hillcrest,Sulphur Dioxide,2025-07-09T00:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-09T00:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-09T00:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-09T00:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-09T00:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-07-09T00:00:00-06:00,234.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-09T00:00:00-06:00,1.5
Hinton-Hillcrest,Ozone,2025-07-09T00:00:00-06:00,0.036
Hinton-Hillcrest,Outdoor Temperature,2025-07-09T00:00:00-06:00,17.8
Hinton-Hillcrest,Relative Humidity,2025-07-09T00:00:00-06:00,42.4
Hinton-Hillcrest,Sulphur Dioxide,2025-07-08T23:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-07-08T23:00:00-06:00,22.1
Hinton-Hillcrest,,2025-07-08T23:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-07-08T23:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-08T23:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-08T23:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-08T23:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-08T23:00:00-06:00,41.4
Hinton-Hillcrest,Outdoor Temperature,2025-07-08T23:00:00-06:00,18.2
Hinton-Hillcrest,Wind Direction,2025-07-08T23:00:00-06:00,231.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-08T23:00:00-06:00,1.2
Hinton-Hillcrest,Ozone,2025-07-08T23:00:00-06:00,0.037
Hinton-Hillcrest,,2025-07-08T22:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-07-08T22:00:00-06:00,0.037
Hinton-Hillcrest,Outdoor Temperature,2025-07-08T22:00:00-06:00,19.1
Hinton-Hillcrest,Fine Particulate Matter,2025-07-08T22:00:00-06:00,1.6
Hinton-Hillcrest,Wind Direction,2025-07-08T22:00:00-06:00,233.0
Hinton-Hillcrest,Relative Humidity,2025-07-08T22:00:00-06:00,40.6
Hinton-Hillcrest,Sulphur Dioxide,2025-07-08T22:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-08T22:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-08T22:00:00-06:00,0.0
