Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2026-02-14T20:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T20:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T19:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T19:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T18:00:00-07:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T18:00:00-07:00
67.2,Hinton-Hillcrest,Relative Humidity,2026-02-14T18:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T18:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2026-02-14T18:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T18:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T18:00:00-07:00
8.8,Hinton-Hillcrest,Wind Speed,2026-02-14T18:00:00-07:00
-1.2,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T18:00:00-07:00
228.0,Hinton-Hillcrest,Wind Direction,2026-02-14T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T18:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T17:00:00-07:00
0.4,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T17:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T17:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T17:00:00-07:00
0.036,Hinton-Hillcrest,Ozone,2026-02-14T17:00:00-07:00
230.0,Hinton-Hillcrest,Wind Direction,2026-02-14T17:00:00-07:00
7.5,Hinton-Hillcrest,Wind Speed,2026-02-14T17:00:00-07:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T17:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T17:00:00-07:00
65.5,Hinton-Hillcrest,Relative Humidity,2026-02-14T17:00:00-07:00
9.8,Hinton-Hillcrest,Wind Speed,2026-02-14T16:00:00-07:00
61.5,Hinton-Hillcrest,Relative Humidity,2026-02-14T16:00:00-07:00
1.1,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T16:00:00-07:00
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T16:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T16:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T16:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T16:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T16:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2026-02-14T16:00:00-07:00
211.0,Hinton-Hillcrest,Wind Direction,2026-02-14T16:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T16:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T16:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T15:00:00-07:00
