Value,StationName,ParameterName,ReadingDate
4.2,Hinton-Hillcrest,Fine Particulate Matter,2026-04-05T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-05T08:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-05T08:00:00-06:00
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-05T08:00:00-06:00
9.5,Hinton-Hillcrest,Wind Speed,2026-04-05T08:00:00-06:00
0.011,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-05T08:00:00-06:00
42.0,Hinton-Hillcrest,Wind Direction,2026-04-05T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-05T08:00:00-06:00
-1.7,Hinton-Hillcrest,Outdoor Temperature,2026-04-05T08:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2026-04-05T08:00:00-06:00
96.4,Hinton-Hillcrest,Relative Humidity,2026-04-05T08:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-05T08:00:00-06:00
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-05T07:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-05T07:00:00-06:00
41.0,Hinton-Hillcrest,Wind Direction,2026-04-05T07:00:00-06:00
9.3,Hinton-Hillcrest,Wind Speed,2026-04-05T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-05T07:00:00-06:00
-1.6,Hinton-Hillcrest,Outdoor Temperature,2026-04-05T07:00:00-06:00
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-04-05T07:00:00-06:00
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-05T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-05T07:00:00-06:00
96.2,Hinton-Hillcrest,Relative Humidity,2026-04-05T07:00:00-06:00
0.029,Hinton-Hillcrest,Ozone,2026-04-05T07:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-05T07:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-05T06:00:00-06:00
96.4,Hinton-Hillcrest,Relative Humidity,2026-04-05T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-05T06:00:00-06:00
0.028,Hinton-Hillcrest,Ozone,2026-04-05T06:00:00-06:00
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-05T06:00:00-06:00
8.0,Hinton-Hillcrest,Wind Speed,2026-04-05T06:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-04-05T06:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-05T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-05T06:00:00-06:00
-1.5,Hinton-Hillcrest,Outdoor Temperature,2026-04-05T06:00:00-06:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-05T06:00:00-06:00
44.0,Hinton-Hillcrest,Wind Direction,2026-04-05T06:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-05T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-05T05:00:00-06:00
2.4,Hinton-Hillcrest,Fine Particulate Matter,2026-04-05T05:00:00-06:00
96.5,Hinton-Hillcrest,Relative Humidity,2026-04-05T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-05T05:00:00-06:00
8.4,Hinton-Hillcrest,Wind Speed,2026-04-05T05:00:00-06:00
-1.4,Hinton-Hillcrest,Outdoor Temperature,2026-04-05T05:00:00-06:00
42.0,Hinton-Hillcrest,Wind Direction,2026-04-05T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-05T05:00:00-06:00
,Hinton-Hillcrest,,2026-04-05T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-05T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-05T05:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-05T04:00:00-06:00
-1.1,Hinton-Hillcrest,Outdoor Temperature,2026-04-05T04:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2026-04-05T04:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-05T04:00:00-06:00
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-05T04:00:00-06:00
94.8,Hinton-Hillcrest,Relative Humidity,2026-04-05T04:00:00-06:00
4.2,Hinton-Hillcrest,Fine Particulate Matter,2026-04-05T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-05T04:00:00-06:00
7.0,Hinton-Hillcrest,Wind Speed,2026-04-05T04:00:00-06:00
42.0,Hinton-Hillcrest,Wind Direction,2026-04-05T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-05T04:00:00-06:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-05T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-05T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-05T03:00:00-06:00
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-05T03:00:00-06:00
89.9,Hinton-Hillcrest,Relative Humidity,2026-04-05T03:00:00-06:00
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-04-05T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-05T03:00:00-06:00
34.0,Hinton-Hillcrest,Wind Direction,2026-04-05T03:00:00-06:00
5.2,Hinton-Hillcrest,Wind Speed,2026-04-05T03:00:00-06:00
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-05T03:00:00-06:00
