StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-06-11T14:00:00-06:00,7.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T14:00:00-06:00,
Hinton-Hillcrest,,2025-06-11T13:00:00-06:00,8.0
Hinton-Hillcrest,Ozone,2025-06-11T13:00:00-06:00,0.049
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T13:00:00-06:00,75.0
Hinton-Hillcrest,Relative Humidity,2025-06-11T13:00:00-06:00,31.3
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T13:00:00-06:00,0.003
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T13:00:00-06:00,17.1
Hinton-Hillcrest,Wind Direction,2025-06-11T13:00:00-06:00,77.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T13:00:00-06:00,0.003
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T13:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T13:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-06-11T13:00:00-06:00,14.7
Hinton-Hillcrest,Nitric Oxide,2025-06-11T13:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-11T12:00:00-06:00,14.2
Hinton-Hillcrest,Relative Humidity,2025-06-11T12:00:00-06:00,35.5
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T12:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T12:00:00-06:00,0.003
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T12:00:00-06:00,0.003
Hinton-Hillcrest,Nitric Oxide,2025-06-11T12:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-11T12:00:00-06:00,79.0
Hinton-Hillcrest,Ozone,2025-06-11T12:00:00-06:00,0.044
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T12:00:00-06:00,86.1
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T12:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T12:00:00-06:00,15.8
Hinton-Hillcrest,,2025-06-11T12:00:00-06:00,9.0
Hinton-Hillcrest,Ozone,2025-06-11T11:00:00-06:00,0.035
Hinton-Hillcrest,Wind Direction,2025-06-11T11:00:00-06:00,41.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T11:00:00-06:00,12.9
Hinton-Hillcrest,Wind Speed,2025-06-11T11:00:00-06:00,12.8
Hinton-Hillcrest,Nitric Oxide,2025-06-11T11:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T11:00:00-06:00,103.9
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T11:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-06-11T11:00:00-06:00,45.7
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T11:00:00-06:00,0.006
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T11:00:00-06:00,0.007
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T11:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-11T11:00:00-06:00,11.0
Hinton-Hillcrest,Relative Humidity,2025-06-11T10:00:00-06:00,55.9
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T10:00:00-06:00,0.013
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T10:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T10:00:00-06:00,9.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T10:00:00-06:00,0.0
