Value,StationName,ParameterName,ReadingDate
6.1,Hinton-Hillcrest,Wind Speed,2026-05-17T08:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T08:00:00-06:00
0.017,Hinton-Hillcrest,Ozone,2026-05-17T08:00:00-06:00
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T08:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T08:00:00-06:00
215.0,Hinton-Hillcrest,Wind Direction,2026-05-17T08:00:00-06:00
3.2,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T08:00:00-06:00
87.0,Hinton-Hillcrest,Relative Humidity,2026-05-17T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-17T08:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T07:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T07:00:00-06:00
0.017,Hinton-Hillcrest,Ozone,2026-05-17T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-17T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T07:00:00-06:00
7.0,Hinton-Hillcrest,Wind Speed,2026-05-17T07:00:00-06:00
187.0,Hinton-Hillcrest,Wind Direction,2026-05-17T07:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T07:00:00-06:00
1.9,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T07:00:00-06:00
90.5,Hinton-Hillcrest,Relative Humidity,2026-05-17T07:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T07:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T07:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T06:00:00-06:00
1.6,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T06:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T06:00:00-06:00
6.2,Hinton-Hillcrest,Wind Speed,2026-05-17T06:00:00-06:00
0.016,Hinton-Hillcrest,Ozone,2026-05-17T06:00:00-06:00
183.0,Hinton-Hillcrest,Wind Direction,2026-05-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T06:00:00-06:00
92.1,Hinton-Hillcrest,Relative Humidity,2026-05-17T06:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T06:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T06:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-05-17T06:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-05-17T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-05-17T05:00:00-06:00
6.0,Hinton-Hillcrest,Wind Speed,2026-05-17T05:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T05:00:00-06:00
207.0,Hinton-Hillcrest,Wind Direction,2026-05-17T05:00:00-06:00
91.8,Hinton-Hillcrest,Relative Humidity,2026-05-17T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T05:00:00-06:00
1.7,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T05:00:00-06:00
,Hinton-Hillcrest,,2026-05-17T05:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T04:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T04:00:00-06:00
1.1,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T04:00:00-06:00
92.0,Hinton-Hillcrest,Relative Humidity,2026-05-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-17T04:00:00-06:00
7.2,Hinton-Hillcrest,Wind Speed,2026-05-17T04:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T04:00:00-06:00
1.7,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T04:00:00-06:00
0.02,Hinton-Hillcrest,Ozone,2026-05-17T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T04:00:00-06:00
192.0,Hinton-Hillcrest,Wind Direction,2026-05-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T03:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T03:00:00-06:00
91.9,Hinton-Hillcrest,Relative Humidity,2026-05-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T03:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T03:00:00-06:00
196.0,Hinton-Hillcrest,Wind Direction,2026-05-17T03:00:00-06:00
2.2,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T03:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T03:00:00-06:00
6.9,Hinton-Hillcrest,Wind Speed,2026-05-17T03:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2026-05-17T03:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T03:00:00-06:00
2.7,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T02:00:00-06:00
5.8,Hinton-Hillcrest,Wind Speed,2026-05-17T02:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T02:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T02:00:00-06:00
0.024,Hinton-Hillcrest,Ozone,2026-05-17T02:00:00-06:00
215.0,Hinton-Hillcrest,Wind Direction,2026-05-17T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T02:00:00-06:00
89.7,Hinton-Hillcrest,Relative Humidity,2026-05-17T02:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T02:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-17T02:00:00-06:00
86.8,Hinton-Hillcrest,Relative Humidity,2026-05-17T01:00:00-06:00
3.5,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T01:00:00-06:00
2.3,Hinton-Hillcrest,Wind Speed,2026-05-17T01:00:00-06:00
270.0,Hinton-Hillcrest,Wind Direction,2026-05-17T01:00:00-06:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T01:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T01:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2026-05-17T01:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-17T01:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T01:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T01:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T01:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-17T00:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-17T00:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-17T00:00:00-06:00
3.1,Hinton-Hillcrest,Fine Particulate Matter,2026-05-17T00:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-17T00:00:00-06:00
3.1,Hinton-Hillcrest,Outdoor Temperature,2026-05-17T00:00:00-06:00
89.8,Hinton-Hillcrest,Relative Humidity,2026-05-17T00:00:00-06:00
213.0,Hinton-Hillcrest,Wind Direction,2026-05-17T00:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-17T00:00:00-06:00
4.0,Hinton-Hillcrest,Wind Speed,2026-05-17T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-17T00:00:00-06:00
0.02,Hinton-Hillcrest,Ozone,2026-05-17T00:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T23:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T23:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-16T23:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T23:00:00-06:00
203.0,Hinton-Hillcrest,Wind Direction,2026-05-16T23:00:00-06:00
0.023,Hinton-Hillcrest,Ozone,2026-05-16T23:00:00-06:00
3.1,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T23:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T23:00:00-06:00
3.1,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T23:00:00-06:00
89.2,Hinton-Hillcrest,Relative Humidity,2026-05-16T23:00:00-06:00
5.0,Hinton-Hillcrest,Wind Speed,2026-05-16T23:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T23:00:00-06:00
3.2,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T22:00:00-06:00
3.0,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T22:00:00-06:00
6.1,Hinton-Hillcrest,Wind Speed,2026-05-16T22:00:00-06:00
89.3,Hinton-Hillcrest,Relative Humidity,2026-05-16T22:00:00-06:00
193.0,Hinton-Hillcrest,Wind Direction,2026-05-16T22:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T22:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T22:00:00-06:00
0.027,Hinton-Hillcrest,Ozone,2026-05-16T22:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T22:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T22:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-16T22:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T22:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T21:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T21:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T21:00:00-06:00
89.3,Hinton-Hillcrest,Relative Humidity,2026-05-16T21:00:00-06:00
231.0,Hinton-Hillcrest,Wind Direction,2026-05-16T21:00:00-06:00
8.6,Hinton-Hillcrest,Wind Speed,2026-05-16T21:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T21:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-16T21:00:00-06:00
3.4,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T21:00:00-06:00
1.8,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T21:00:00-06:00
0.027,Hinton-Hillcrest,Ozone,2026-05-16T21:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T21:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T20:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T20:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-16T20:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T20:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T20:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T20:00:00-06:00
3.8,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T20:00:00-06:00
266.0,Hinton-Hillcrest,Wind Direction,2026-05-16T20:00:00-06:00
87.0,Hinton-Hillcrest,Relative Humidity,2026-05-16T20:00:00-06:00
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T20:00:00-06:00
4.8,Hinton-Hillcrest,Wind Speed,2026-05-16T20:00:00-06:00
0.029,Hinton-Hillcrest,Ozone,2026-05-16T20:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T19:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T19:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T19:00:00-06:00
87.9,Hinton-Hillcrest,Relative Humidity,2026-05-16T19:00:00-06:00
4.1,Hinton-Hillcrest,Wind Speed,2026-05-16T19:00:00-06:00
356.0,Hinton-Hillcrest,Wind Direction,2026-05-16T19:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-05-16T19:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T19:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T19:00:00-06:00
3.6,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T19:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-16T19:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T19:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T18:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T18:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-16T18:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T18:00:00-06:00
5.4,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T18:00:00-06:00
344.0,Hinton-Hillcrest,Wind Direction,2026-05-16T18:00:00-06:00
6.1,Hinton-Hillcrest,Wind Speed,2026-05-16T18:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T18:00:00-06:00
79.8,Hinton-Hillcrest,Relative Humidity,2026-05-16T18:00:00-06:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T18:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-05-16T18:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T17:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T17:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T17:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T17:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-16T17:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T17:00:00-06:00
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T17:00:00-06:00
6.0,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T17:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-05-16T17:00:00-06:00
241.0,Hinton-Hillcrest,Wind Direction,2026-05-16T17:00:00-06:00
80.6,Hinton-Hillcrest,Relative Humidity,2026-05-16T17:00:00-06:00
8.2,Hinton-Hillcrest,Wind Speed,2026-05-16T17:00:00-06:00
3.3,Hinton-Hillcrest,Fine Particulate Matter,2026-05-16T16:00:00-06:00
5.3,Hinton-Hillcrest,Wind Speed,2026-05-16T16:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-16T16:00:00-06:00
81.1,Hinton-Hillcrest,Relative Humidity,2026-05-16T16:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-16T16:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-16T16:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-16T16:00:00-06:00
5.2,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T16:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-16T16:00:00-06:00
259.0,Hinton-Hillcrest,Wind Direction,2026-05-16T16:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-05-16T16:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-05-16T16:00:00-06:00
0.033,Hinton-Hillcrest,Ozone,2026-05-16T15:00:00-06:00
5.8,Hinton-Hillcrest,Outdoor Temperature,2026-05-16T15:00:00-06:00
