Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T08:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T08:00:00-06:00
53.9,Hinton-Hillcrest,Relative Humidity,2026-03-17T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T07:00:00-06:00
7.4,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T07:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-17T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T07:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-03-17T07:00:00-06:00
239.0,Hinton-Hillcrest,Wind Direction,2026-03-17T07:00:00-06:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T07:00:00-06:00
29.6,Hinton-Hillcrest,Wind Speed,2026-03-17T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T07:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T06:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-03-17T06:00:00-06:00
32.7,Hinton-Hillcrest,Wind Speed,2026-03-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T06:00:00-06:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T06:00:00-06:00
231.0,Hinton-Hillcrest,Wind Direction,2026-03-17T06:00:00-06:00
7.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T06:00:00-06:00
55.1,Hinton-Hillcrest,Relative Humidity,2026-03-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T06:00:00-06:00
56.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-03-17T05:00:00-06:00
234.0,Hinton-Hillcrest,Wind Direction,2026-03-17T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T05:00:00-06:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-03-17T05:00:00-06:00
7.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T05:00:00-06:00
32.8,Hinton-Hillcrest,Wind Speed,2026-03-17T05:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-17T05:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T04:00:00-06:00
57.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T04:00:00-06:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T04:00:00-06:00
0.034,Hinton-Hillcrest,Ozone,2026-03-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T04:00:00-06:00
7.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T04:00:00-06:00
244.0,Hinton-Hillcrest,Wind Direction,2026-03-17T04:00:00-06:00
26.5,Hinton-Hillcrest,Wind Speed,2026-03-17T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T03:00:00-06:00
0.034,Hinton-Hillcrest,Ozone,2026-03-17T03:00:00-06:00
28.2,Hinton-Hillcrest,Wind Speed,2026-03-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-17T03:00:00-06:00
242.0,Hinton-Hillcrest,Wind Direction,2026-03-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T03:00:00-06:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T03:00:00-06:00
6.9,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T03:00:00-06:00
57.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-17T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T02:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T02:00:00-06:00
53.7,Hinton-Hillcrest,Relative Humidity,2026-03-17T02:00:00-06:00
