Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-04-19T04:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-04-19T04:00:00-06:00
0.044,Hinton-Hillcrest,Ozone,2026-04-19T03:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-19T03:00:00-06:00
40.6,Hinton-Hillcrest,Relative Humidity,2026-04-19T03:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-19T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-19T03:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-04-19T03:00:00-06:00
203.0,Hinton-Hillcrest,Wind Direction,2026-04-19T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-19T03:00:00-06:00
10.6,Hinton-Hillcrest,Wind Speed,2026-04-19T03:00:00-06:00
4.8,Hinton-Hillcrest,Outdoor Temperature,2026-04-19T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-19T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-19T03:00:00-06:00
194.0,Hinton-Hillcrest,Wind Direction,2026-04-19T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-19T02:00:00-06:00
9.1,Hinton-Hillcrest,Wind Speed,2026-04-19T02:00:00-06:00
40.7,Hinton-Hillcrest,Relative Humidity,2026-04-19T02:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-19T02:00:00-06:00
0.044,Hinton-Hillcrest,Ozone,2026-04-19T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-19T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-19T02:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-19T02:00:00-06:00
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-04-19T02:00:00-06:00
4.6,Hinton-Hillcrest,Outdoor Temperature,2026-04-19T02:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-19T02:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-19T01:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-19T01:00:00-06:00
40.7,Hinton-Hillcrest,Relative Humidity,2026-04-19T01:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-04-19T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-19T01:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-19T01:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-19T01:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-19T01:00:00-06:00
0.045,Hinton-Hillcrest,Ozone,2026-04-19T01:00:00-06:00
194.0,Hinton-Hillcrest,Wind Direction,2026-04-19T01:00:00-06:00
4.2,Hinton-Hillcrest,Outdoor Temperature,2026-04-19T01:00:00-06:00
11.5,Hinton-Hillcrest,Wind Speed,2026-04-19T01:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-19T00:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-19T00:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-04-19T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-19T00:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-19T00:00:00-06:00
0.045,Hinton-Hillcrest,Ozone,2026-04-19T00:00:00-06:00
194.0,Hinton-Hillcrest,Wind Direction,2026-04-19T00:00:00-06:00
4.7,Hinton-Hillcrest,Outdoor Temperature,2026-04-19T00:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-19T00:00:00-06:00
37.7,Hinton-Hillcrest,Relative Humidity,2026-04-19T00:00:00-06:00
11.3,Hinton-Hillcrest,Wind Speed,2026-04-19T00:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-19T00:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-04-18T23:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-18T23:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-18T23:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-18T23:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-18T23:00:00-06:00
201.0,Hinton-Hillcrest,Wind Direction,2026-04-18T23:00:00-06:00
6.1,Hinton-Hillcrest,Outdoor Temperature,2026-04-18T23:00:00-06:00
33.8,Hinton-Hillcrest,Relative Humidity,2026-04-18T23:00:00-06:00
0.046,Hinton-Hillcrest,Ozone,2026-04-18T23:00:00-06:00
10.9,Hinton-Hillcrest,Wind Speed,2026-04-18T23:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-18T23:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-18T23:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-18T22:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-18T22:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-18T22:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-18T22:00:00-06:00
0.048,Hinton-Hillcrest,Ozone,2026-04-18T22:00:00-06:00
12.5,Hinton-Hillcrest,Wind Speed,2026-04-18T22:00:00-06:00
215.0,Hinton-Hillcrest,Wind Direction,2026-04-18T22:00:00-06:00
