Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Hillcrest,,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-01-22T08:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2026-01-22T08:00:00-07:00
3.0,Hinton-Hillcrest,,2026-01-22T07:00:00-07:00
84.7,Hinton-Hillcrest,Relative Humidity,2026-01-22T07:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2026-01-22T07:00:00-07:00
14.0,Hinton-Hillcrest,Wind Direction,2026-01-22T07:00:00-07:00
2.8,Hinton-Hillcrest,Wind Speed,2026-01-22T07:00:00-07:00
0.007,Hinton-Hillcrest,Nitric Oxide,2026-01-22T07:00:00-07:00
15.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-22T07:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-22T07:00:00-07:00
-15.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-22T07:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-22T07:00:00-07:00
0.023,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-22T07:00:00-07:00
0.029,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00
14.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-22T06:00:00-07:00
30.0,Hinton-Hillcrest,Wind Direction,2026-01-22T06:00:00-07:00
0.042,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-22T06:00:00-07:00
-15.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-22T06:00:00-07:00
2.3,Hinton-Hillcrest,Wind Speed,2026-01-22T06:00:00-07:00
0.019,Hinton-Hillcrest,Nitric Oxide,2026-01-22T06:00:00-07:00
83.9,Hinton-Hillcrest,Relative Humidity,2026-01-22T06:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2026-01-22T06:00:00-07:00
0.023,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-22T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-22T06:00:00-07:00
3.0,Hinton-Hillcrest,,2026-01-22T06:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-22T05:00:00-07:00
