Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T17:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T16:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T15:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T15:00:00-06:00
349.0,Hinton-Hillcrest,Wind Direction,2026-04-23T15:00:00-06:00
13.8,Hinton-Hillcrest,Wind Speed,2026-04-23T15:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T15:00:00-06:00
65.0,Hinton-Hillcrest,Relative Humidity,2026-04-23T15:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T15:00:00-06:00
-0.7,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T15:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T15:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T15:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T15:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T15:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T14:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T14:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T14:00:00-06:00
-1.6,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T14:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T14:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T14:00:00-06:00
330.0,Hinton-Hillcrest,Wind Direction,2026-04-23T14:00:00-06:00
11.4,Hinton-Hillcrest,Wind Speed,2026-04-23T14:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T14:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T14:00:00-06:00
73.7,Hinton-Hillcrest,Relative Humidity,2026-04-23T14:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T14:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T13:00:00-06:00
0.1,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T13:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T13:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T13:00:00-06:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T13:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T13:00:00-06:00
343.0,Hinton-Hillcrest,Wind Direction,2026-04-23T13:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T13:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T13:00:00-06:00
56.6,Hinton-Hillcrest,Relative Humidity,2026-04-23T13:00:00-06:00
13.9,Hinton-Hillcrest,Wind Speed,2026-04-23T13:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T13:00:00-06:00
73.1,Hinton-Hillcrest,Relative Humidity,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T12:00:00-06:00
320.0,Hinton-Hillcrest,Wind Direction,2026-04-23T12:00:00-06:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T12:00:00-06:00
9.3,Hinton-Hillcrest,Wind Speed,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T12:00:00-06:00
-1.2,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T12:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T11:00:00-06:00
-2.1,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T11:00:00-06:00
6.1,Hinton-Hillcrest,Wind Speed,2026-04-23T11:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T11:00:00-06:00
82.8,Hinton-Hillcrest,Relative Humidity,2026-04-23T11:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T11:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T11:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T11:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T11:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T11:00:00-06:00
318.0,Hinton-Hillcrest,Wind Direction,2026-04-23T11:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T11:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T10:00:00-06:00
75.7,Hinton-Hillcrest,Relative Humidity,2026-04-23T10:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T10:00:00-06:00
-1.8,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T10:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-04-23T10:00:00-06:00
4.7,Hinton-Hillcrest,Wind Speed,2026-04-23T10:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T10:00:00-06:00
213.0,Hinton-Hillcrest,Wind Direction,2026-04-23T10:00:00-06:00
0.036,Hinton-Hillcrest,Ozone,2026-04-23T10:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T10:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T10:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-23T10:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-23T09:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T09:00:00-06:00
5.9,Hinton-Hillcrest,Wind Speed,2026-04-23T09:00:00-06:00
278.0,Hinton-Hillcrest,Wind Direction,2026-04-23T09:00:00-06:00
-2.8,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T09:00:00-06:00
84.6,Hinton-Hillcrest,Relative Humidity,2026-04-23T09:00:00-06:00
0.038,Hinton-Hillcrest,Ozone,2026-04-23T09:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T09:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T09:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-23T09:00:00-06:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T09:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T09:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-23T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-23T08:00:00-06:00
207.0,Hinton-Hillcrest,Wind Direction,2026-04-23T08:00:00-06:00
7.5,Hinton-Hillcrest,Wind Speed,2026-04-23T08:00:00-06:00
85.7,Hinton-Hillcrest,Relative Humidity,2026-04-23T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T08:00:00-06:00
-2.6,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T08:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T08:00:00-06:00
0.035,Hinton-Hillcrest,Ozone,2026-04-23T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T08:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T08:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T08:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T07:00:00-06:00
7.2,Hinton-Hillcrest,Wind Speed,2026-04-23T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-23T07:00:00-06:00
0.037,Hinton-Hillcrest,Ozone,2026-04-23T07:00:00-06:00
87.6,Hinton-Hillcrest,Relative Humidity,2026-04-23T07:00:00-06:00
-2.6,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T07:00:00-06:00
231.0,Hinton-Hillcrest,Wind Direction,2026-04-23T07:00:00-06:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T07:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T07:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T07:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-23T07:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-23T06:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-23T06:00:00-06:00
0.036,Hinton-Hillcrest,Ozone,2026-04-23T06:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T06:00:00-06:00
83.3,Hinton-Hillcrest,Relative Humidity,2026-04-23T06:00:00-06:00
210.0,Hinton-Hillcrest,Wind Direction,2026-04-23T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T06:00:00-06:00
5.5,Hinton-Hillcrest,Wind Speed,2026-04-23T06:00:00-06:00
-2.1,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T06:00:00-06:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T06:00:00-06:00
,Hinton-Hillcrest,,2026-04-23T05:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T05:00:00-06:00
76.2,Hinton-Hillcrest,Relative Humidity,2026-04-23T05:00:00-06:00
-1.7,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T05:00:00-06:00
243.0,Hinton-Hillcrest,Wind Direction,2026-04-23T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T05:00:00-06:00
6.6,Hinton-Hillcrest,Wind Speed,2026-04-23T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-04-23T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-04-23T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T05:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T04:00:00-06:00
76.9,Hinton-Hillcrest,Relative Humidity,2026-04-23T04:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-23T04:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-04-23T04:00:00-06:00
-1.5,Hinton-Hillcrest,Outdoor Temperature,2026-04-23T04:00:00-06:00
5.6,Hinton-Hillcrest,Wind Speed,2026-04-23T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-23T04:00:00-06:00
0.037,Hinton-Hillcrest,Ozone,2026-04-23T04:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-23T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-04-23T04:00:00-06:00
235.0,Hinton-Hillcrest,Wind Direction,2026-04-23T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-23T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-04-23T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-23T03:00:00-06:00
0.031,Hinton-Hillcrest,Ozone,2026-04-23T03:00:00-06:00
