StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-10-10T05:00:00-06:00,1.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-10-10T05:00:00-06:00,
Hinton-Hillcrest,,2025-10-10T04:00:00-06:00,1.0
Hinton-Hillcrest,Ozone,2025-10-10T04:00:00-06:00,0.011
Hinton-Hillcrest,Fine Particulate Matter,2025-10-10T04:00:00-06:00,3.6
Hinton-Hillcrest,Relative Humidity,2025-10-10T04:00:00-06:00,84.6
Hinton-Hillcrest,Nitric Oxide,2025-10-10T04:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-10-10T04:00:00-06:00,6.9
Hinton-Hillcrest,Wind Direction,2025-10-10T04:00:00-06:00,234.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-10T04:00:00-06:00,4.6
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-10T04:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-10T04:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-10T04:00:00-06:00,0.002
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-10T04:00:00-06:00,0.002
Hinton-Hillcrest,,2025-10-10T03:00:00-06:00,1.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-10T03:00:00-06:00,0.003
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-10T03:00:00-06:00,0.003
Hinton-Hillcrest,Relative Humidity,2025-10-10T03:00:00-06:00,85.0
Hinton-Hillcrest,Nitric Oxide,2025-10-10T03:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-10T03:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-10T03:00:00-06:00,3.7
Hinton-Hillcrest,Wind Direction,2025-10-10T03:00:00-06:00,249.0
Hinton-Hillcrest,Ozone,2025-10-10T03:00:00-06:00,0.01
Hinton-Hillcrest,Outdoor Temperature,2025-10-10T03:00:00-06:00,4.7
Hinton-Hillcrest,Wind Speed,2025-10-10T03:00:00-06:00,4.8
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-10T03:00:00-06:00,0.0
Hinton-Hillcrest,,2025-10-10T02:00:00-06:00,1.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-10T02:00:00-06:00,0.003
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-10T02:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-10T02:00:00-06:00,5.0
Hinton-Hillcrest,Nitric Oxide,2025-10-10T02:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-10-10T02:00:00-06:00,0.01
Hinton-Hillcrest,Fine Particulate Matter,2025-10-10T02:00:00-06:00,3.7
Hinton-Hillcrest,Sulphur Dioxide,2025-10-10T02:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-10-10T02:00:00-06:00,84.2
Hinton-Hillcrest,Wind Direction,2025-10-10T02:00:00-06:00,235.0
Hinton-Hillcrest,Wind Speed,2025-10-10T02:00:00-06:00,7.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-10T02:00:00-06:00,0.003
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-10T01:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-10-10T01:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-10-10T01:00:00-06:00,5.8
Hinton-Hillcrest,Wind Direction,2025-10-10T01:00:00-06:00,219.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-10T01:00:00-06:00,4.0
