Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T19:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T19:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-03-21T19:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T18:00:00-06:00
0.045,Hinton-Hillcrest,Ozone,2026-03-21T18:00:00-06:00
2.9,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T18:00:00-06:00
38.7,Hinton-Hillcrest,Relative Humidity,2026-03-21T18:00:00-06:00
7.4,Hinton-Hillcrest,Wind Speed,2026-03-21T18:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T18:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-21T18:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T18:00:00-06:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T18:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-21T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T18:00:00-06:00
247.0,Hinton-Hillcrest,Wind Direction,2026-03-21T18:00:00-06:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T17:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T17:00:00-06:00
8.5,Hinton-Hillcrest,Wind Speed,2026-03-21T17:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T17:00:00-06:00
2.4,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T17:00:00-06:00
256.0,Hinton-Hillcrest,Wind Direction,2026-03-21T17:00:00-06:00
0.044,Hinton-Hillcrest,Ozone,2026-03-21T17:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T17:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T17:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-21T17:00:00-06:00
43.9,Hinton-Hillcrest,Relative Humidity,2026-03-21T17:00:00-06:00
2.0,Hinton-Hillcrest,,2026-03-21T17:00:00-06:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T16:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T16:00:00-06:00
0.003,Hinton-Hillcrest,Nitric Oxide,2026-03-21T16:00:00-06:00
1.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T16:00:00-06:00
