Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Wind Speed,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T07:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-07-17T07:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T06:00:00-06:00
10.9,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T06:00:00-06:00
13.0,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T06:00:00-06:00
212.0,Hinton-Hillcrest,Wind Direction,2026-07-17T06:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T06:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T06:00:00-06:00
64.4,Hinton-Hillcrest,Relative Humidity,2026-07-17T06:00:00-06:00
0.012,Hinton-Hillcrest,Ozone,2026-07-17T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-17T06:00:00-06:00
4.5,Hinton-Hillcrest,Wind Speed,2026-07-17T06:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T05:00:00-06:00
212.0,Hinton-Hillcrest,Wind Direction,2026-07-17T05:00:00-06:00
65.1,Hinton-Hillcrest,Relative Humidity,2026-07-17T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-07-17T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T05:00:00-06:00
12.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T05:00:00-06:00
4.0,Hinton-Hillcrest,Wind Speed,2026-07-17T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-07-17T05:00:00-06:00
11.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T05:00:00-06:00
,Hinton-Hillcrest,,2026-07-17T05:00:00-06:00
13.0,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T04:00:00-06:00
0.015,Hinton-Hillcrest,Ozone,2026-07-17T04:00:00-06:00
64.6,Hinton-Hillcrest,Relative Humidity,2026-07-17T04:00:00-06:00
187.0,Hinton-Hillcrest,Wind Direction,2026-07-17T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-17T04:00:00-06:00
12.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T04:00:00-06:00
3.4,Hinton-Hillcrest,Wind Speed,2026-07-17T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T04:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-17T04:00:00-06:00
191.0,Hinton-Hillcrest,Wind Direction,2026-07-17T03:00:00-06:00
13.8,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-17T03:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T03:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T03:00:00-06:00
0.019,Hinton-Hillcrest,Ozone,2026-07-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-17T03:00:00-06:00
4.6,Hinton-Hillcrest,Wind Speed,2026-07-17T03:00:00-06:00
14.2,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T03:00:00-06:00
56.0,Hinton-Hillcrest,Relative Humidity,2026-07-17T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T02:00:00-06:00
52.2,Hinton-Hillcrest,Relative Humidity,2026-07-17T02:00:00-06:00
15.5,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T02:00:00-06:00
7.0,Hinton-Hillcrest,Wind Speed,2026-07-17T02:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2026-07-17T02:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-17T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-17T02:00:00-06:00
182.0,Hinton-Hillcrest,Wind Direction,2026-07-17T02:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T02:00:00-06:00
13.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T02:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T02:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-17T01:00:00-06:00
5.0,Hinton-Hillcrest,Wind Speed,2026-07-17T01:00:00-06:00
182.0,Hinton-Hillcrest,Wind Direction,2026-07-17T01:00:00-06:00
15.9,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T01:00:00-06:00
57.4,Hinton-Hillcrest,Relative Humidity,2026-07-17T01:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T01:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-17T01:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T01:00:00-06:00
13.9,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T01:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T01:00:00-06:00
0.019,Hinton-Hillcrest,Ozone,2026-07-17T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-17T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-17T00:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-17T00:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-17T00:00:00-06:00
2.2,Hinton-Hillcrest,Wind Speed,2026-07-17T00:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-17T00:00:00-06:00
0.017,Hinton-Hillcrest,Ozone,2026-07-17T00:00:00-06:00
17.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-17T00:00:00-06:00
14.1,Hinton-Hillcrest,Fine Particulate Matter,2026-07-17T00:00:00-06:00
54.5,Hinton-Hillcrest,Relative Humidity,2026-07-17T00:00:00-06:00
178.0,Hinton-Hillcrest,Wind Direction,2026-07-17T00:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-17T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T23:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T23:00:00-06:00
18.0,Hinton-Hillcrest,Wind Direction,2026-07-16T23:00:00-06:00
21.4,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T23:00:00-06:00
44.1,Hinton-Hillcrest,Relative Humidity,2026-07-16T23:00:00-06:00
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T23:00:00-06:00
0.023,Hinton-Hillcrest,Ozone,2026-07-16T23:00:00-06:00
2.3,Hinton-Hillcrest,Wind Speed,2026-07-16T23:00:00-06:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T23:00:00-06:00
16.5,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T23:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T23:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-16T23:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T22:00:00-06:00
106.0,Hinton-Hillcrest,Wind Direction,2026-07-16T22:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-16T22:00:00-06:00
0.027,Hinton-Hillcrest,Ozone,2026-07-16T22:00:00-06:00
4.3,Hinton-Hillcrest,Wind Speed,2026-07-16T22:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T22:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T22:00:00-06:00
24.4,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T22:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T22:00:00-06:00
33.2,Hinton-Hillcrest,Relative Humidity,2026-07-16T22:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T22:00:00-06:00
8.8,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T22:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T21:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T21:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T21:00:00-06:00
18.0,Hinton-Hillcrest,Relative Humidity,2026-07-16T21:00:00-06:00
27.9,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T21:00:00-06:00
158.0,Hinton-Hillcrest,Wind Direction,2026-07-16T21:00:00-06:00
6.2,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T21:00:00-06:00
0.041,Hinton-Hillcrest,Ozone,2026-07-16T21:00:00-06:00
2.9,Hinton-Hillcrest,Wind Speed,2026-07-16T21:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-16T21:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T21:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T21:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T20:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T20:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T20:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T20:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T20:00:00-06:00
197.0,Hinton-Hillcrest,Wind Direction,2026-07-16T20:00:00-06:00
7.2,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T20:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-16T20:00:00-06:00
27.7,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T20:00:00-06:00
18.1,Hinton-Hillcrest,Relative Humidity,2026-07-16T20:00:00-06:00
7.0,Hinton-Hillcrest,Wind Speed,2026-07-16T20:00:00-06:00
0.043,Hinton-Hillcrest,Ozone,2026-07-16T20:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T19:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T19:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T19:00:00-06:00
27.6,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T19:00:00-06:00
200.0,Hinton-Hillcrest,Wind Direction,2026-07-16T19:00:00-06:00
18.9,Hinton-Hillcrest,Relative Humidity,2026-07-16T19:00:00-06:00
8.6,Hinton-Hillcrest,Wind Speed,2026-07-16T19:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T19:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T19:00:00-06:00
7.6,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T19:00:00-06:00
0.043,Hinton-Hillcrest,Ozone,2026-07-16T19:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-16T19:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T18:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T18:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-16T18:00:00-06:00
204.0,Hinton-Hillcrest,Wind Direction,2026-07-16T18:00:00-06:00
8.3,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T18:00:00-06:00
0.044,Hinton-Hillcrest,Ozone,2026-07-16T18:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T18:00:00-06:00
27.4,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T18:00:00-06:00
19.0,Hinton-Hillcrest,Relative Humidity,2026-07-16T18:00:00-06:00
11.3,Hinton-Hillcrest,Wind Speed,2026-07-16T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T18:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T17:00:00-06:00
27.4,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T17:00:00-06:00
11.8,Hinton-Hillcrest,Wind Speed,2026-07-16T17:00:00-06:00
19.5,Hinton-Hillcrest,Relative Humidity,2026-07-16T17:00:00-06:00
7.9,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T17:00:00-06:00
223.0,Hinton-Hillcrest,Wind Direction,2026-07-16T17:00:00-06:00
0.044,Hinton-Hillcrest,Ozone,2026-07-16T17:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T17:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T17:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-16T17:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T17:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T17:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T16:00:00-06:00
0.044,Hinton-Hillcrest,Ozone,2026-07-16T16:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T16:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T16:00:00-06:00
223.0,Hinton-Hillcrest,Wind Direction,2026-07-16T16:00:00-06:00
19.8,Hinton-Hillcrest,Relative Humidity,2026-07-16T16:00:00-06:00
27.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T16:00:00-06:00
7.2,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T16:00:00-06:00
11.6,Hinton-Hillcrest,Wind Speed,2026-07-16T16:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-16T16:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T16:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T16:00:00-06:00
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-16T15:00:00-06:00
230.0,Hinton-Hillcrest,Wind Direction,2026-07-16T15:00:00-06:00
7.9,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T15:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-16T15:00:00-06:00
8.8,Hinton-Hillcrest,Wind Speed,2026-07-16T15:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-16T15:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-16T15:00:00-06:00
27.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T15:00:00-06:00
0.043,Hinton-Hillcrest,Ozone,2026-07-16T15:00:00-06:00
21.3,Hinton-Hillcrest,Relative Humidity,2026-07-16T15:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T15:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T15:00:00-06:00
7.8,Hinton-Hillcrest,Wind Speed,2026-07-16T14:00:00-06:00
27.0,Hinton-Hillcrest,Relative Humidity,2026-07-16T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-16T14:00:00-06:00
10.4,Hinton-Hillcrest,Fine Particulate Matter,2026-07-16T14:00:00-06:00
25.2,Hinton-Hillcrest,Outdoor Temperature,2026-07-16T14:00:00-06:00
0.042,Hinton-Hillcrest,Ozone,2026-07-16T14:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-16T14:00:00-06:00
