StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Relative Humidity,2025-06-26T06:00:00-06:00,73.5
Hinton-Hillcrest,Wind Speed,2025-06-26T06:00:00-06:00,2.9
Hinton-Hillcrest,Fine Particulate Matter,2025-06-26T06:00:00-06:00,4.7
Hinton-Hillcrest,,2025-06-26T06:00:00-06:00,1.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-26T06:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-26T06:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-26T06:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-06-26T06:00:00-06:00,11.4
Hinton-Hillcrest,Wind Direction,2025-06-26T06:00:00-06:00,212.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-26T06:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-26T06:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-26T06:00:00-06:00,0.019
Hinton-Hillcrest,,2025-06-26T05:00:00-06:00,1.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-26T05:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-26T05:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-26T05:00:00-06:00,4.2
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-26T05:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-06-26T05:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-06-26T05:00:00-06:00,11.5
Hinton-Hillcrest,Relative Humidity,2025-06-26T05:00:00-06:00,76.4
Hinton-Hillcrest,Wind Speed,2025-06-26T05:00:00-06:00,3.2
Hinton-Hillcrest,Sulphur Dioxide,2025-06-26T05:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-06-26T05:00:00-06:00,203.0
Hinton-Hillcrest,Ozone,2025-06-26T05:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-06-26T04:00:00-06:00,155.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-26T04:00:00-06:00,3.9
Hinton-Hillcrest,Nitric Oxide,2025-06-26T04:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-26T04:00:00-06:00,0.013
Hinton-Hillcrest,Outdoor Temperature,2025-06-26T04:00:00-06:00,11.7
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-26T04:00:00-06:00,0.001
Hinton-Hillcrest,,2025-06-26T04:00:00-06:00,1.0
Hinton-Hillcrest,Wind Speed,2025-06-26T04:00:00-06:00,2.5
Hinton-Hillcrest,Relative Humidity,2025-06-26T04:00:00-06:00,77.7
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-26T04:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-06-26T04:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-26T04:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-06-26T03:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-26T03:00:00-06:00,153.0
Hinton-Hillcrest,,2025-06-26T03:00:00-06:00,2.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-26T03:00:00-06:00,3.7
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-26T03:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-06-26T03:00:00-06:00,0.019
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-26T03:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-26T03:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-06-26T03:00:00-06:00,2.9
Hinton-Hillcrest,Relative Humidity,2025-06-26T03:00:00-06:00,75.8
Hinton-Hillcrest,Outdoor Temperature,2025-06-26T03:00:00-06:00,12.3
Hinton-Hillcrest,Nitric Oxide,2025-06-26T03:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-26T02:00:00-06:00,72.1
Hinton-Hillcrest,Ozone,2025-06-26T02:00:00-06:00,0.025
Hinton-Hillcrest,Wind Speed,2025-06-26T02:00:00-06:00,3.1
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-26T02:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-06-26T02:00:00-06:00,3.6
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-26T02:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-26T02:00:00-06:00,12.8
Hinton-Hillcrest,Nitric Oxide,2025-06-26T02:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-26T02:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-26T02:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-06-26T02:00:00-06:00,171.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-26T02:00:00-06:00,0.001
Hinton-Hillcrest,,2025-06-26T01:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-06-26T01:00:00-06:00,0.03
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-26T01:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-26T01:00:00-06:00,3.8
Hinton-Hillcrest,Sulphur Dioxide,2025-06-26T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-26T01:00:00-06:00,0.003
Hinton-Hillcrest,Nitric Oxide,2025-06-26T01:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-26T01:00:00-06:00,0.003
Hinton-Hillcrest,Relative Humidity,2025-06-26T01:00:00-06:00,66.2
Hinton-Hillcrest,Outdoor Temperature,2025-06-26T01:00:00-06:00,13.5
Hinton-Hillcrest,Wind Direction,2025-06-26T01:00:00-06:00,177.0
Hinton-Hillcrest,Wind Speed,2025-06-26T01:00:00-06:00,3.4
Hinton-Hillcrest,Ozone,2025-06-26T00:00:00-06:00,0.035
Hinton-Hillcrest,Nitric Oxide,2025-06-26T00:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-26T00:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-26T00:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-26T00:00:00-06:00,61.6
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-26T00:00:00-06:00,0.003
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-26T00:00:00-06:00,0.003
Hinton-Hillcrest,Wind Direction,2025-06-26T00:00:00-06:00,40.0
Hinton-Hillcrest,Wind Speed,2025-06-26T00:00:00-06:00,2.8
Hinton-Hillcrest,Outdoor Temperature,2025-06-26T00:00:00-06:00,14.1
Hinton-Hillcrest,Fine Particulate Matter,2025-06-26T00:00:00-06:00,4.7
Hinton-Hillcrest,,2025-06-26T00:00:00-06:00,2.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T23:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-25T23:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-06-25T23:00:00-06:00,0.034
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T23:00:00-06:00,0.003
Hinton-Hillcrest,Relative Humidity,2025-06-25T23:00:00-06:00,56.1
Hinton-Hillcrest,Wind Direction,2025-06-25T23:00:00-06:00,351.0
Hinton-Hillcrest,Wind Speed,2025-06-25T23:00:00-06:00,4.9
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T23:00:00-06:00,3.1
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T23:00:00-06:00,15.4
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T23:00:00-06:00,0.003
Hinton-Hillcrest,Nitric Oxide,2025-06-25T23:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T23:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-25T22:00:00-06:00,0.037
Hinton-Hillcrest,,2025-06-25T22:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T22:00:00-06:00,0.005
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T22:00:00-06:00,17.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T22:00:00-06:00,5.6
Hinton-Hillcrest,Wind Speed,2025-06-25T22:00:00-06:00,3.8
Hinton-Hillcrest,Wind Direction,2025-06-25T22:00:00-06:00,36.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T22:00:00-06:00,0.004
Hinton-Hillcrest,Relative Humidity,2025-06-25T22:00:00-06:00,47.8
Hinton-Hillcrest,Nitric Oxide,2025-06-25T22:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T22:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T22:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-25T21:00:00-06:00,4.6
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T21:00:00-06:00,18.1
Hinton-Hillcrest,Relative Humidity,2025-06-25T21:00:00-06:00,43.1
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T21:00:00-06:00,3.2
Hinton-Hillcrest,,2025-06-25T21:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-06-25T21:00:00-06:00,331.0
Hinton-Hillcrest,Ozone,2025-06-25T21:00:00-06:00,0.042
Hinton-Hillcrest,Nitric Oxide,2025-06-25T21:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T21:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T21:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T21:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T21:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T20:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T20:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T20:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T20:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T20:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-25T20:00:00-06:00,0.043
Hinton-Hillcrest,,2025-06-25T20:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-06-25T20:00:00-06:00,36.0
Hinton-Hillcrest,Wind Direction,2025-06-25T20:00:00-06:00,243.0
Hinton-Hillcrest,Wind Speed,2025-06-25T20:00:00-06:00,11.6
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T20:00:00-06:00,18.9
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T20:00:00-06:00,2.8
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T19:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T19:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T19:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-25T19:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T19:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T19:00:00-06:00,3.3
Hinton-Hillcrest,Wind Direction,2025-06-25T19:00:00-06:00,271.0
Hinton-Hillcrest,Relative Humidity,2025-06-25T19:00:00-06:00,36.7
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T19:00:00-06:00,19.3
Hinton-Hillcrest,Wind Speed,2025-06-25T19:00:00-06:00,7.5
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T19:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-25T19:00:00-06:00,0.043
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T18:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T18:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T18:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T18:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-25T18:00:00-06:00,2.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T18:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-25T18:00:00-06:00,0.044
Hinton-Hillcrest,Relative Humidity,2025-06-25T18:00:00-06:00,35.3
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T18:00:00-06:00,2.9
Hinton-Hillcrest,Wind Speed,2025-06-25T18:00:00-06:00,11.2
Hinton-Hillcrest,Wind Direction,2025-06-25T18:00:00-06:00,264.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T18:00:00-06:00,19.9
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T17:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T17:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-25T17:00:00-06:00,3.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T17:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T17:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T17:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-25T17:00:00-06:00,0.045
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T17:00:00-06:00,2.9
Hinton-Hillcrest,Wind Direction,2025-06-25T17:00:00-06:00,220.0
Hinton-Hillcrest,Wind Speed,2025-06-25T17:00:00-06:00,17.8
Hinton-Hillcrest,Relative Humidity,2025-06-25T17:00:00-06:00,33.6
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T17:00:00-06:00,20.1
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T16:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-25T16:00:00-06:00,0.043
Hinton-Hillcrest,Wind Speed,2025-06-25T16:00:00-06:00,17.5
Hinton-Hillcrest,Wind Direction,2025-06-25T16:00:00-06:00,239.0
Hinton-Hillcrest,,2025-06-25T16:00:00-06:00,3.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T16:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T16:00:00-06:00,19.1
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T16:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T16:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-25T16:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-25T16:00:00-06:00,38.3
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T16:00:00-06:00,4.0
Hinton-Hillcrest,Ozone,2025-06-25T15:00:00-06:00,0.045
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T15:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-25T15:00:00-06:00,3.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T15:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T15:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T15:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-25T15:00:00-06:00,32.1
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T15:00:00-06:00,4.3
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T15:00:00-06:00,20.3
Hinton-Hillcrest,Wind Speed,2025-06-25T15:00:00-06:00,17.2
Hinton-Hillcrest,Wind Direction,2025-06-25T15:00:00-06:00,227.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T15:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-25T14:00:00-06:00,3.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T14:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T14:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T14:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T14:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-25T14:00:00-06:00,233.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T14:00:00-06:00,4.9
Hinton-Hillcrest,Wind Speed,2025-06-25T14:00:00-06:00,13.5
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T14:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T14:00:00-06:00,19.9
Hinton-Hillcrest,Relative Humidity,2025-06-25T14:00:00-06:00,34.0
Hinton-Hillcrest,Ozone,2025-06-25T14:00:00-06:00,0.044
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-25T13:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T13:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-25T13:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T13:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-25T13:00:00-06:00,17.8
Hinton-Hillcrest,Wind Direction,2025-06-25T13:00:00-06:00,233.0
Hinton-Hillcrest,,2025-06-25T13:00:00-06:00,3.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-25T13:00:00-06:00,18.9
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T13:00:00-06:00,5.1
Hinton-Hillcrest,Ozone,2025-06-25T13:00:00-06:00,0.043
Hinton-Hillcrest,Relative Humidity,2025-06-25T13:00:00-06:00,38.2
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T13:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-25T12:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-06-25T12:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-25T12:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-25T12:00:00-06:00,0.044
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-25T12:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-25T12:00:00-06:00,37.7
Hinton-Hillcrest,Fine Particulate Matter,2025-06-25T12:00:00-06:00,5.5
