Value,StationName,ParameterName,ReadingDate
210.0,Hinton-Hillcrest,Wind Direction,2025-12-31T17:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T17:00:00-07:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T17:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2025-12-31T17:00:00-07:00
4.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T17:00:00-07:00
14.7,Hinton-Hillcrest,Wind Speed,2025-12-31T17:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T17:00:00-07:00
47.0,Hinton-Hillcrest,Relative Humidity,2025-12-31T17:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T17:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T17:00:00-07:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T16:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T16:00:00-07:00
44.9,Hinton-Hillcrest,Relative Humidity,2025-12-31T16:00:00-07:00
209.0,Hinton-Hillcrest,Wind Direction,2025-12-31T16:00:00-07:00
5.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T16:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2025-12-31T16:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T16:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T16:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T16:00:00-07:00
14.6,Hinton-Hillcrest,Wind Speed,2025-12-31T16:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T16:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T16:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T15:00:00-07:00
2.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T15:00:00-07:00
43.7,Hinton-Hillcrest,Relative Humidity,2025-12-31T15:00:00-07:00
202.0,Hinton-Hillcrest,Wind Direction,2025-12-31T15:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T15:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T15:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T15:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T15:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2025-12-31T15:00:00-07:00
8.8,Hinton-Hillcrest,Wind Speed,2025-12-31T15:00:00-07:00
5.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T15:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T14:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T14:00:00-07:00
1.1,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T14:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T14:00:00-07:00
192.0,Hinton-Hillcrest,Wind Direction,2025-12-31T14:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2025-12-31T14:00:00-07:00
19.6,Hinton-Hillcrest,Wind Speed,2025-12-31T14:00:00-07:00
44.2,Hinton-Hillcrest,Relative Humidity,2025-12-31T14:00:00-07:00
5.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T14:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T14:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T14:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T14:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T13:00:00-07:00
4.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T13:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T13:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T13:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T13:00:00-07:00
0.036,Hinton-Hillcrest,Ozone,2025-12-31T13:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T13:00:00-07:00
12.6,Hinton-Hillcrest,Wind Speed,2025-12-31T13:00:00-07:00
46.9,Hinton-Hillcrest,Relative Humidity,2025-12-31T13:00:00-07:00
188.0,Hinton-Hillcrest,Wind Direction,2025-12-31T13:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T13:00:00-07:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T13:00:00-07:00
3.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T12:00:00-07:00
15.6,Hinton-Hillcrest,Wind Speed,2025-12-31T12:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T12:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T12:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T12:00:00-07:00
0.036,Hinton-Hillcrest,Ozone,2025-12-31T12:00:00-07:00
51.4,Hinton-Hillcrest,Relative Humidity,2025-12-31T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T12:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T12:00:00-07:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T12:00:00-07:00
199.0,Hinton-Hillcrest,Wind Direction,2025-12-31T12:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T12:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T11:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T11:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T11:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T11:00:00-07:00
2.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T11:00:00-07:00
200.0,Hinton-Hillcrest,Wind Direction,2025-12-31T11:00:00-07:00
0.035,Hinton-Hillcrest,Ozone,2025-12-31T11:00:00-07:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T11:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T11:00:00-07:00
56.9,Hinton-Hillcrest,Relative Humidity,2025-12-31T11:00:00-07:00
10.4,Hinton-Hillcrest,Wind Speed,2025-12-31T11:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T10:00:00-07:00
1.6,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T10:00:00-07:00
16.9,Hinton-Hillcrest,Wind Speed,2025-12-31T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T10:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T10:00:00-07:00
