Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,,2026-06-18T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-18T05:00:00-06:00
203.0,Hinton-Hillcrest,Wind Direction,2026-06-18T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-18T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-18T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-18T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-18T05:00:00-06:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-18T05:00:00-06:00
6.3,Hinton-Hillcrest,Wind Speed,2026-06-18T05:00:00-06:00
80.7,Hinton-Hillcrest,Relative Humidity,2026-06-18T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-18T05:00:00-06:00
7.3,Hinton-Hillcrest,Outdoor Temperature,2026-06-18T05:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-18T04:00:00-06:00
7.9,Hinton-Hillcrest,Outdoor Temperature,2026-06-18T04:00:00-06:00
4.7,Hinton-Hillcrest,Wind Speed,2026-06-18T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-18T04:00:00-06:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-18T04:00:00-06:00
0.025,Hinton-Hillcrest,Ozone,2026-06-18T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-18T04:00:00-06:00
75.8,Hinton-Hillcrest,Relative Humidity,2026-06-18T04:00:00-06:00
201.0,Hinton-Hillcrest,Wind Direction,2026-06-18T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-18T04:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-18T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-18T04:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-18T03:00:00-06:00
8.0,Hinton-Hillcrest,Outdoor Temperature,2026-06-18T03:00:00-06:00
190.0,Hinton-Hillcrest,Wind Direction,2026-06-18T03:00:00-06:00
75.6,Hinton-Hillcrest,Relative Humidity,2026-06-18T03:00:00-06:00
6.1,Hinton-Hillcrest,Wind Speed,2026-06-18T03:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-18T03:00:00-06:00
0.027,Hinton-Hillcrest,Ozone,2026-06-18T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-18T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-18T03:00:00-06:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-18T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-18T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-18T03:00:00-06:00
0.031,Hinton-Hillcrest,Ozone,2026-06-18T02:00:00-06:00
8.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-18T02:00:00-06:00
4.9,Hinton-Hillcrest,Wind Speed,2026-06-18T02:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-18T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-18T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-18T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-18T02:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-18T02:00:00-06:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-18T02:00:00-06:00
220.0,Hinton-Hillcrest,Wind Direction,2026-06-18T02:00:00-06:00
72.8,Hinton-Hillcrest,Relative Humidity,2026-06-18T02:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-18T02:00:00-06:00
6.9,Hinton-Hillcrest,Wind Speed,2026-06-18T01:00:00-06:00
356.0,Hinton-Hillcrest,Wind Direction,2026-06-18T01:00:00-06:00
8.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-18T01:00:00-06:00
75.9,Hinton-Hillcrest,Relative Humidity,2026-06-18T01:00:00-06:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2026-06-18T01:00:00-06:00
