Value,StationName,ParameterName,ReadingDate
1.0,Hinton-Hillcrest,,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-11-07T13:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2025-11-07T13:00:00-07:00
29.0,Hinton-Hillcrest,Wind Direction,2025-11-07T12:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-07T12:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-07T12:00:00-07:00
0.4,Hinton-Hillcrest,Outdoor Temperature,2025-11-07T12:00:00-07:00
8.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-07T12:00:00-07:00
0.011,Hinton-Hillcrest,Nitric Oxide,2025-11-07T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-07T12:00:00-07:00
0.007,Hinton-Hillcrest,Ozone,2025-11-07T12:00:00-07:00
75.7,Hinton-Hillcrest,Relative Humidity,2025-11-07T12:00:00-07:00
0.02,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-07T12:00:00-07:00
3.2,Hinton-Hillcrest,Wind Speed,2025-11-07T12:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-07T12:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-07T11:00:00-07:00
0.008,Hinton-Hillcrest,Ozone,2025-11-07T11:00:00-07:00
1.0,Hinton-Hillcrest,Wind Speed,2025-11-07T11:00:00-07:00
0.011,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-07T11:00:00-07:00
81.1,Hinton-Hillcrest,Relative Humidity,2025-11-07T11:00:00-07:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-07T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-07T11:00:00-07:00
305.0,Hinton-Hillcrest,Wind Direction,2025-11-07T11:00:00-07:00
-0.9,Hinton-Hillcrest,Outdoor Temperature,2025-11-07T11:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-07T11:00:00-07:00
0.005,Hinton-Hillcrest,Nitric Oxide,2025-11-07T11:00:00-07:00
8.3,Hinton-Hillcrest,Fine Particulate Matter,2025-11-07T11:00:00-07:00
4.5,Hinton-Hillcrest,Wind Speed,2025-11-07T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-07T10:00:00-07:00
85.1,Hinton-Hillcrest,Relative Humidity,2025-11-07T10:00:00-07:00
