Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2025-11-29T00:00:00-07:00
-18.0,Hinton-Hillcrest,Outdoor Temperature,2025-11-29T00:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-11-29T00:00:00-07:00
0.026,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-29T00:00:00-07:00
13.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-29T00:00:00-07:00
85.7,Hinton-Hillcrest,Relative Humidity,2025-11-29T00:00:00-07:00
64.0,Hinton-Hillcrest,Wind Direction,2025-11-29T00:00:00-07:00
0.013,Hinton-Hillcrest,Nitric Oxide,2025-11-29T00:00:00-07:00
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-29T00:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-29T00:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-29T00:00:00-07:00
1.3,Hinton-Hillcrest,Wind Speed,2025-11-29T00:00:00-07:00
0.013,Hinton-Hillcrest,Nitric Oxide,2025-11-28T23:00:00-07:00
16.7,Hinton-Hillcrest,Fine Particulate Matter,2025-11-28T23:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-28T23:00:00-07:00
0.002,Hinton-Hillcrest,Ozone,2025-11-28T23:00:00-07:00
0.025,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-28T23:00:00-07:00
0.8,Hinton-Hillcrest,Wind Speed,2025-11-28T23:00:00-07:00
-18.0,Hinton-Hillcrest,Outdoor Temperature,2025-11-28T23:00:00-07:00
67.0,Hinton-Hillcrest,Wind Direction,2025-11-28T23:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-28T23:00:00-07:00
85.5,Hinton-Hillcrest,Relative Humidity,2025-11-28T23:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-28T23:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-28T23:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-28T22:00:00-07:00
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-28T22:00:00-07:00
-17.5,Hinton-Hillcrest,Outdoor Temperature,2025-11-28T22:00:00-07:00
0.012,Hinton-Hillcrest,Nitric Oxide,2025-11-28T22:00:00-07:00
60.0,Hinton-Hillcrest,Wind Direction,2025-11-28T22:00:00-07:00
11.9,Hinton-Hillcrest,Fine Particulate Matter,2025-11-28T22:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-28T22:00:00-07:00
85.7,Hinton-Hillcrest,Relative Humidity,2025-11-28T22:00:00-07:00
0.002,Hinton-Hillcrest,Ozone,2025-11-28T22:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-28T22:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-28T22:00:00-07:00
1.1,Hinton-Hillcrest,Wind Speed,2025-11-28T22:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-28T21:00:00-07:00
0.8,Hinton-Hillcrest,Wind Speed,2025-11-28T21:00:00-07:00
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-28T21:00:00-07:00
7.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-28T21:00:00-07:00
145.0,Hinton-Hillcrest,Wind Direction,2025-11-28T21:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-28T21:00:00-07:00
0.009,Hinton-Hillcrest,Nitric Oxide,2025-11-28T21:00:00-07:00
-16.8,Hinton-Hillcrest,Outdoor Temperature,2025-11-28T21:00:00-07:00
0.004,Hinton-Hillcrest,Ozone,2025-11-28T21:00:00-07:00
85.6,Hinton-Hillcrest,Relative Humidity,2025-11-28T21:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-28T21:00:00-07:00
0.018,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-28T21:00:00-07:00
121.0,Hinton-Hillcrest,Wind Direction,2025-11-28T20:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2025-11-28T20:00:00-07:00
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-28T20:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-28T20:00:00-07:00
9.8,Hinton-Hillcrest,Fine Particulate Matter,2025-11-28T20:00:00-07:00
1.2,Hinton-Hillcrest,Wind Speed,2025-11-28T20:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-28T20:00:00-07:00
0.005,Hinton-Hillcrest,Ozone,2025-11-28T20:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-28T20:00:00-07:00
-15.9,Hinton-Hillcrest,Outdoor Temperature,2025-11-28T20:00:00-07:00
86.4,Hinton-Hillcrest,Relative Humidity,2025-11-28T20:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-28T20:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-28T19:00:00-07:00
0.007,Hinton-Hillcrest,Ozone,2025-11-28T19:00:00-07:00
84.4,Hinton-Hillcrest,Relative Humidity,2025-11-28T19:00:00-07:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-28T19:00:00-07:00
