StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-09-22T21:00:00-06:00,2.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-22T21:00:00-06:00,15.7
Hinton-Hillcrest,Wind Speed,2025-09-22T21:00:00-06:00,12.7
Hinton-Hillcrest,Ozone,2025-09-22T21:00:00-06:00,0.033
Hinton-Hillcrest,Wind Direction,2025-09-22T21:00:00-06:00,202.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-22T21:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-22T21:00:00-06:00,1.6
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-22T21:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-09-22T21:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-22T21:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-22T21:00:00-06:00,37.4
Hinton-Hillcrest,Nitric Oxide,2025-09-22T21:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-22T20:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-09-22T20:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-22T20:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-09-22T20:00:00-06:00,0.034
Hinton-Hillcrest,Relative Humidity,2025-09-22T20:00:00-06:00,32.4
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-22T20:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-22T20:00:00-06:00,17.1
Hinton-Hillcrest,Nitric Oxide,2025-09-22T20:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-22T20:00:00-06:00,10.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-22T20:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-09-22T20:00:00-06:00,201.0
Hinton-Hillcrest,,2025-09-22T20:00:00-06:00,2.0
Hinton-Hillcrest,,2025-09-22T19:00:00-06:00,2.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-22T19:00:00-06:00,3.0
Hinton-Hillcrest,Wind Speed,2025-09-22T19:00:00-06:00,7.5
Hinton-Hillcrest,Wind Direction,2025-09-22T19:00:00-06:00,226.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-22T19:00:00-06:00,18.3
Hinton-Hillcrest,Ozone,2025-09-22T19:00:00-06:00,0.035
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-22T19:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-09-22T19:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-22T19:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-22T19:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-22T19:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-22T19:00:00-06:00,29.1
Hinton-Hillcrest,,2025-09-22T18:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-22T18:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-22T18:00:00-06:00,0.037
Hinton-Hillcrest,Wind Direction,2025-09-22T18:00:00-06:00,226.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-22T18:00:00-06:00,3.8
Hinton-Hillcrest,Outdoor Temperature,2025-09-22T18:00:00-06:00,18.6
Hinton-Hillcrest,Wind Speed,2025-09-22T18:00:00-06:00,20.6
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-22T18:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-22T18:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-22T18:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-22T18:00:00-06:00,26.9
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-22T18:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-22T17:00:00-06:00,0.038
Hinton-Hillcrest,Sulphur Dioxide,2025-09-22T17:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-22T17:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-22T17:00:00-06:00,17.8
Hinton-Hillcrest,Wind Speed,2025-09-22T17:00:00-06:00,22.7
Hinton-Hillcrest,Fine Particulate Matter,2025-09-22T17:00:00-06:00,2.9
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-22T17:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-09-22T17:00:00-06:00,228.0
