StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-05-30T11:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T11:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-05-30T11:00:00-06:00,203.0
Hinton-Hillcrest,Nitric Oxide,2025-05-30T11:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T11:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T11:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-05-30T11:00:00-06:00,0.046
Hinton-Hillcrest,Wind Speed,2025-05-30T11:00:00-06:00,10.4
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T11:00:00-06:00,15.8
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T11:00:00-06:00,1.2
Hinton-Hillcrest,Relative Humidity,2025-05-30T11:00:00-06:00,30.7
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T11:00:00-06:00,0.001
Hinton-Hillcrest,,2025-05-30T10:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-05-30T10:00:00-06:00,43.9
Hinton-Hillcrest,Wind Speed,2025-05-30T10:00:00-06:00,12.3
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T10:00:00-06:00,13.4
Hinton-Hillcrest,Ozone,2025-05-30T10:00:00-06:00,0.04
Hinton-Hillcrest,Wind Direction,2025-05-30T10:00:00-06:00,194.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T10:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T10:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T10:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-05-30T10:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T10:00:00-06:00,1.1
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T10:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-05-30T09:00:00-06:00,13.4
Hinton-Hillcrest,Relative Humidity,2025-05-30T09:00:00-06:00,55.8
Hinton-Hillcrest,Wind Direction,2025-05-30T09:00:00-06:00,206.0
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T09:00:00-06:00,10.9
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T09:00:00-06:00,1.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T09:00:00-06:00,0.002
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T09:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-05-30T09:00:00-06:00,0.034
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T09:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T09:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-05-30T09:00:00-06:00,0.0
Hinton-Hillcrest,,2025-05-30T09:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-05-30T08:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-05-30T08:00:00-06:00,0.034
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T08:00:00-06:00,0.0
Hinton-Hillcrest,,2025-05-30T08:00:00-06:00,2.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T08:00:00-06:00,0.002
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T08:00:00-06:00,9.7
Hinton-Hillcrest,Wind Direction,2025-05-30T08:00:00-06:00,219.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T08:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T08:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-05-30T08:00:00-06:00,12.4
Hinton-Hillcrest,Relative Humidity,2025-05-30T08:00:00-06:00,59.5
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T08:00:00-06:00,0.8
Hinton-Hillcrest,,2025-05-30T07:00:00-06:00,2.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T07:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T07:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-05-30T07:00:00-06:00,9.9
Hinton-Hillcrest,Nitric Oxide,2025-05-30T07:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T07:00:00-06:00,0.9
Hinton-Hillcrest,Ozone,2025-05-30T07:00:00-06:00,0.035
Hinton-Hillcrest,Wind Direction,2025-05-30T07:00:00-06:00,215.0
Hinton-Hillcrest,Relative Humidity,2025-05-30T07:00:00-06:00,62.4
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T07:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T07:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T07:00:00-06:00,8.2
Hinton-Hillcrest,Wind Direction,2025-05-30T06:00:00-06:00,195.0
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T06:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T06:00:00-06:00,6.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T06:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-05-30T06:00:00-06:00,4.4
Hinton-Hillcrest,Ozone,2025-05-30T06:00:00-06:00,0.028
Hinton-Hillcrest,Relative Humidity,2025-05-30T06:00:00-06:00,70.3
Hinton-Hillcrest,Nitric Oxide,2025-05-30T06:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T06:00:00-06:00,0.004
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T06:00:00-06:00,1.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T06:00:00-06:00,0.004
Hinton-Hillcrest,,2025-05-30T06:00:00-06:00,2.0
Hinton-Hillcrest,,2025-05-30T05:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-05-30T05:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T05:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T05:00:00-06:00,2.2
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T05:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T05:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-05-30T05:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T05:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T05:00:00-06:00,7.0
Hinton-Hillcrest,Relative Humidity,2025-05-30T05:00:00-06:00,66.0
Hinton-Hillcrest,Wind Direction,2025-05-30T05:00:00-06:00,268.0
Hinton-Hillcrest,Wind Speed,2025-05-30T05:00:00-06:00,3.6
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T04:00:00-06:00,0.0
Hinton-Hillcrest,,2025-05-30T04:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-05-30T04:00:00-06:00,207.0
Hinton-Hillcrest,Wind Speed,2025-05-30T04:00:00-06:00,7.0
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T04:00:00-06:00,7.7
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T04:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T04:00:00-06:00,0.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T04:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T04:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-05-30T04:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-05-30T04:00:00-06:00,64.0
Hinton-Hillcrest,Ozone,2025-05-30T04:00:00-06:00,0.035
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T03:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-05-30T03:00:00-06:00,6.6
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T03:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T03:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-05-30T03:00:00-06:00,194.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T03:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-05-30T03:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T03:00:00-06:00,0.7
Hinton-Hillcrest,Ozone,2025-05-30T03:00:00-06:00,0.035
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T03:00:00-06:00,8.5
Hinton-Hillcrest,Relative Humidity,2025-05-30T03:00:00-06:00,66.7
Hinton-Hillcrest,,2025-05-30T03:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-05-30T02:00:00-06:00,228.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T02:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T02:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-05-30T02:00:00-06:00,0.035
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T02:00:00-06:00,0.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T02:00:00-06:00,0.0
Hinton-Hillcrest,,2025-05-30T02:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-05-30T02:00:00-06:00,5.0
Hinton-Hillcrest,Relative Humidity,2025-05-30T02:00:00-06:00,65.4
Hinton-Hillcrest,Nitric Oxide,2025-05-30T02:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T02:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-05-30T02:00:00-06:00,9.7
Hinton-Hillcrest,,2025-05-30T01:00:00-06:00,2.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-30T01:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-05-30T01:00:00-06:00,0.037
Hinton-Hillcrest,Fine Particulate Matter,2025-05-30T01:00:00-06:00,0.6
Hinton-Hillcrest,Sulphur Dioxide,2025-05-30T01:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-05-30T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-30T01:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-05-30T01:00:00-06:00,6.6
Hinton-Hillcrest,Wind Direction,2025-05-30T01:00:00-06:00,228.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-30T01:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-05-30T01:00:00-06:00,69.0
