StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-08-27T02:00:00-06:00,2.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-08-27T02:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-08-27T01:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-08-27T01:00:00-06:00,15.4
Hinton-Hillcrest,Fine Particulate Matter,2025-08-27T01:00:00-06:00,12.2
Hinton-Hillcrest,Wind Speed,2025-08-27T01:00:00-06:00,4.2
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-27T01:00:00-06:00,0.003
Hinton-Hillcrest,Nitric Oxide,2025-08-27T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-27T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-27T01:00:00-06:00,0.003
Hinton-Hillcrest,Ozone,2025-08-27T01:00:00-06:00,0.015
Hinton-Hillcrest,Relative Humidity,2025-08-27T01:00:00-06:00,68.3
Hinton-Hillcrest,Wind Direction,2025-08-27T01:00:00-06:00,189.0
Hinton-Hillcrest,,2025-08-27T01:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-08-27T00:00:00-06:00,0.014
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-27T00:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-08-27T00:00:00-06:00,13.9
Hinton-Hillcrest,Relative Humidity,2025-08-27T00:00:00-06:00,65.2
Hinton-Hillcrest,Sulphur Dioxide,2025-08-27T00:00:00-06:00,0.0
