Value,StationName,ParameterName,ReadingDate
3.0,Hinton-Hillcrest,,2026-04-01T14:00:00-06:00
-1.2,Hinton-Hillcrest,Outdoor Temperature,2026-04-01T14:00:00-06:00
11.5,Hinton-Hillcrest,Wind Speed,2026-04-01T14:00:00-06:00
53.4,Hinton-Hillcrest,Relative Humidity,2026-04-01T14:00:00-06:00
69.0,Hinton-Hillcrest,Wind Direction,2026-04-01T14:00:00-06:00
6.7,Hinton-Hillcrest,Fine Particulate Matter,2026-04-01T14:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-04-01T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-01T14:00:00-06:00
0.039,Hinton-Hillcrest,Ozone,2026-04-01T14:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-01T14:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-01T14:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-01T14:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-01T13:00:00-06:00
-2.8,Hinton-Hillcrest,Outdoor Temperature,2026-04-01T13:00:00-06:00
0.038,Hinton-Hillcrest,Ozone,2026-04-01T13:00:00-06:00
7.1,Hinton-Hillcrest,Fine Particulate Matter,2026-04-01T13:00:00-06:00
15.9,Hinton-Hillcrest,Wind Speed,2026-04-01T13:00:00-06:00
54.1,Hinton-Hillcrest,Relative Humidity,2026-04-01T13:00:00-06:00
50.0,Hinton-Hillcrest,Wind Direction,2026-04-01T13:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-01T13:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-04-01T13:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-01T13:00:00-06:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2026-04-01T13:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-01T13:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-01T12:00:00-06:00
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-01T12:00:00-06:00
61.7,Hinton-Hillcrest,Relative Humidity,2026-04-01T12:00:00-06:00
0.032,Hinton-Hillcrest,Ozone,2026-04-01T12:00:00-06:00
-4.4,Hinton-Hillcrest,Outdoor Temperature,2026-04-01T12:00:00-06:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-01T12:00:00-06:00
0.004,Hinton-Hillcrest,Nitric Oxide,2026-04-01T12:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-01T12:00:00-06:00
21.0,Hinton-Hillcrest,Wind Direction,2026-04-01T12:00:00-06:00
10.2,Hinton-Hillcrest,Fine Particulate Matter,2026-04-01T12:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-01T12:00:00-06:00
9.6,Hinton-Hillcrest,Wind Speed,2026-04-01T12:00:00-06:00
4.9,Hinton-Hillcrest,Wind Speed,2026-04-01T11:00:00-06:00
0.028,Hinton-Hillcrest,Ozone,2026-04-01T11:00:00-06:00
7.0,Hinton-Hillcrest,Wind Direction,2026-04-01T11:00:00-06:00
-5.6,Hinton-Hillcrest,Outdoor Temperature,2026-04-01T11:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-01T11:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-01T11:00:00-06:00
8.3,Hinton-Hillcrest,Fine Particulate Matter,2026-04-01T11:00:00-06:00
61.3,Hinton-Hillcrest,Relative Humidity,2026-04-01T11:00:00-06:00
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-01T11:00:00-06:00
0.005,Hinton-Hillcrest,Nitric Oxide,2026-04-01T11:00:00-06:00
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-01T11:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-01T11:00:00-06:00
7.9,Hinton-Hillcrest,Fine Particulate Matter,2026-04-01T10:00:00-06:00
-7.0,Hinton-Hillcrest,Outdoor Temperature,2026-04-01T10:00:00-06:00
25.0,Hinton-Hillcrest,Wind Direction,2026-04-01T10:00:00-06:00
3.7,Hinton-Hillcrest,Wind Speed,2026-04-01T10:00:00-06:00
0.019,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-01T10:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-01T10:00:00-06:00
0.023,Hinton-Hillcrest,Ozone,2026-04-01T10:00:00-06:00
0.006,Hinton-Hillcrest,Nitric Oxide,2026-04-01T10:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-04-01T10:00:00-06:00
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2026-04-01T10:00:00-06:00
64.9,Hinton-Hillcrest,Relative Humidity,2026-04-01T10:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-01T10:00:00-06:00
3.0,Hinton-Hillcrest,,2026-04-01T09:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-04-01T09:00:00-06:00
10.2,Hinton-Hillcrest,Fine Particulate Matter,2026-04-01T09:00:00-06:00
0.037,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-04-01T09:00:00-06:00
0.012,Hinton-Hillcrest,Nitric Oxide,2026-04-01T09:00:00-06:00
2.3,Hinton-Hillcrest,Wind Speed,2026-04-01T09:00:00-06:00
