Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Relative Humidity,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-07-19T07:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-19T07:00:00-06:00
219.0,Hinton-Hillcrest,Wind Direction,2026-07-19T06:00:00-06:00
6.8,Hinton-Hillcrest,Fine Particulate Matter,2026-07-19T06:00:00-06:00
55.7,Hinton-Hillcrest,Relative Humidity,2026-07-19T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-19T06:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-19T06:00:00-06:00
12.7,Hinton-Hillcrest,Wind Speed,2026-07-19T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-19T06:00:00-06:00
14.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-19T06:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-19T06:00:00-06:00
0.036,Hinton-Hillcrest,Ozone,2026-07-19T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-19T06:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-19T06:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-19T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-19T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-19T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-07-19T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-19T05:00:00-06:00
14.5,Hinton-Hillcrest,Outdoor Temperature,2026-07-19T05:00:00-06:00
6.1,Hinton-Hillcrest,Fine Particulate Matter,2026-07-19T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-07-19T05:00:00-06:00
12.7,Hinton-Hillcrest,Wind Speed,2026-07-19T05:00:00-06:00
209.0,Hinton-Hillcrest,Wind Direction,2026-07-19T05:00:00-06:00
56.3,Hinton-Hillcrest,Relative Humidity,2026-07-19T05:00:00-06:00
,Hinton-Hillcrest,,2026-07-19T05:00:00-06:00
5.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-19T04:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-19T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-19T04:00:00-06:00
10.7,Hinton-Hillcrest,Wind Speed,2026-07-19T04:00:00-06:00
225.0,Hinton-Hillcrest,Wind Direction,2026-07-19T04:00:00-06:00
54.4,Hinton-Hillcrest,Relative Humidity,2026-07-19T04:00:00-06:00
14.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-19T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-19T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-19T04:00:00-06:00
0.039,Hinton-Hillcrest,Ozone,2026-07-19T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-19T04:00:00-06:00
2.0,Hinton-Hillcrest,,2026-07-19T04:00:00-06:00
57.6,Hinton-Hillcrest,Relative Humidity,2026-07-19T03:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-19T03:00:00-06:00
14.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-19T03:00:00-06:00
11.4,Hinton-Hillcrest,Wind Speed,2026-07-19T03:00:00-06:00
0.039,Hinton-Hillcrest,Ozone,2026-07-19T03:00:00-06:00
