Value,StationName,ParameterName,ReadingDate
0.041,Hinton-Hillcrest,Ozone,2026-07-22T18:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-22T18:00:00-06:00
6.1,Hinton-Hillcrest,Wind Speed,2026-07-22T18:00:00-06:00
250.0,Hinton-Hillcrest,Wind Direction,2026-07-22T18:00:00-06:00
17.2,Hinton-Hillcrest,Relative Humidity,2026-07-22T18:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-22T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-22T18:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-22T18:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-22T18:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-22T18:00:00-06:00
29.5,Hinton-Hillcrest,Outdoor Temperature,2026-07-22T18:00:00-06:00
10.7,Hinton-Hillcrest,Fine Particulate Matter,2026-07-22T18:00:00-06:00
0.04,Hinton-Hillcrest,Ozone,2026-07-22T17:00:00-06:00
19.7,Hinton-Hillcrest,Relative Humidity,2026-07-22T17:00:00-06:00
253.0,Hinton-Hillcrest,Wind Direction,2026-07-22T17:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-22T17:00:00-06:00
12.8,Hinton-Hillcrest,Fine Particulate Matter,2026-07-22T17:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-22T17:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-22T17:00:00-06:00
28.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-22T17:00:00-06:00
6.5,Hinton-Hillcrest,Wind Speed,2026-07-22T17:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-22T17:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-22T17:00:00-06:00
3.0,Hinton-Hillcrest,,2026-07-22T17:00:00-06:00
