Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T23:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-02T23:00:00-06:00
77.9,Hinton-Hillcrest,Relative Humidity,2026-06-02T23:00:00-06:00
8.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T23:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T23:00:00-06:00
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T23:00:00-06:00
33.0,Hinton-Hillcrest,Wind Direction,2026-06-02T23:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T23:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T23:00:00-06:00
11.1,Hinton-Hillcrest,Wind Speed,2026-06-02T23:00:00-06:00
0.036,Hinton-Hillcrest,Ozone,2026-06-02T23:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T23:00:00-06:00
0.037,Hinton-Hillcrest,Ozone,2026-06-02T22:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T22:00:00-06:00
39.0,Hinton-Hillcrest,Wind Direction,2026-06-02T22:00:00-06:00
2.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T22:00:00-06:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T22:00:00-06:00
69.9,Hinton-Hillcrest,Relative Humidity,2026-06-02T22:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T22:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T22:00:00-06:00
10.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T22:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T22:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-02T22:00:00-06:00
10.5,Hinton-Hillcrest,Wind Speed,2026-06-02T22:00:00-06:00
3.0,Hinton-Hillcrest,,2026-06-02T21:00:00-06:00
11.1,Hinton-Hillcrest,Wind Speed,2026-06-02T21:00:00-06:00
62.7,Hinton-Hillcrest,Relative Humidity,2026-06-02T21:00:00-06:00
0.043,Hinton-Hillcrest,Ozone,2026-06-02T21:00:00-06:00
46.0,Hinton-Hillcrest,Wind Direction,2026-06-02T21:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T21:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T21:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T21:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T21:00:00-06:00
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T21:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T21:00:00-06:00
11.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T21:00:00-06:00
64.0,Hinton-Hillcrest,Wind Direction,2026-06-02T20:00:00-06:00
55.7,Hinton-Hillcrest,Relative Humidity,2026-06-02T20:00:00-06:00
0.044,Hinton-Hillcrest,Ozone,2026-06-02T20:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T20:00:00-06:00
9.7,Hinton-Hillcrest,Wind Speed,2026-06-02T20:00:00-06:00
2.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T20:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T20:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T20:00:00-06:00
3.0,Hinton-Hillcrest,,2026-06-02T20:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T20:00:00-06:00
12.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T20:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T20:00:00-06:00
9.3,Hinton-Hillcrest,Wind Speed,2026-06-02T19:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T19:00:00-06:00
13.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T19:00:00-06:00
59.0,Hinton-Hillcrest,Wind Direction,2026-06-02T19:00:00-06:00
50.0,Hinton-Hillcrest,Relative Humidity,2026-06-02T19:00:00-06:00
3.0,Hinton-Hillcrest,,2026-06-02T19:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T19:00:00-06:00
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T19:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T19:00:00-06:00
0.047,Hinton-Hillcrest,Ozone,2026-06-02T19:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T19:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T19:00:00-06:00
13.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T18:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T18:00:00-06:00
7.3,Hinton-Hillcrest,Wind Speed,2026-06-02T18:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T18:00:00-06:00
47.1,Hinton-Hillcrest,Relative Humidity,2026-06-02T18:00:00-06:00
2.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T18:00:00-06:00
43.0,Hinton-Hillcrest,Wind Direction,2026-06-02T18:00:00-06:00
0.043,Hinton-Hillcrest,Ozone,2026-06-02T18:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T18:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T18:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T18:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-02T18:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T17:00:00-06:00
0.041,Hinton-Hillcrest,Ozone,2026-06-02T17:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T17:00:00-06:00
13.3,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T17:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T17:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T17:00:00-06:00
43.2,Hinton-Hillcrest,Relative Humidity,2026-06-02T17:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T17:00:00-06:00
5.7,Hinton-Hillcrest,Wind Speed,2026-06-02T17:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-02T17:00:00-06:00
16.0,Hinton-Hillcrest,Wind Direction,2026-06-02T17:00:00-06:00
2.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T17:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T16:00:00-06:00
332.0,Hinton-Hillcrest,Wind Direction,2026-06-02T16:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T16:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T16:00:00-06:00
0.039,Hinton-Hillcrest,Ozone,2026-06-02T16:00:00-06:00
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T16:00:00-06:00
13.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T16:00:00-06:00
7.3,Hinton-Hillcrest,Wind Speed,2026-06-02T16:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-02T16:00:00-06:00
39.9,Hinton-Hillcrest,Relative Humidity,2026-06-02T16:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T16:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T16:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T15:00:00-06:00
3.0,Hinton-Hillcrest,,2026-06-02T15:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T15:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T15:00:00-06:00
4.7,Hinton-Hillcrest,Wind Speed,2026-06-02T15:00:00-06:00
283.0,Hinton-Hillcrest,Wind Direction,2026-06-02T15:00:00-06:00
41.2,Hinton-Hillcrest,Relative Humidity,2026-06-02T15:00:00-06:00
0.043,Hinton-Hillcrest,Ozone,2026-06-02T15:00:00-06:00
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T15:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T15:00:00-06:00
13.3,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T15:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T15:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T14:00:00-06:00
229.0,Hinton-Hillcrest,Wind Direction,2026-06-02T14:00:00-06:00
12.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T14:00:00-06:00
44.7,Hinton-Hillcrest,Relative Humidity,2026-06-02T14:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T14:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T14:00:00-06:00
0.049,Hinton-Hillcrest,Ozone,2026-06-02T14:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T14:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T14:00:00-06:00
4.0,Hinton-Hillcrest,Wind Speed,2026-06-02T14:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T14:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-02T14:00:00-06:00
279.0,Hinton-Hillcrest,Wind Direction,2026-06-02T13:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-02T13:00:00-06:00
10.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-02T13:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-02T13:00:00-06:00
0.046,Hinton-Hillcrest,Ozone,2026-06-02T13:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-02T13:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-02T13:00:00-06:00
51.6,Hinton-Hillcrest,Relative Humidity,2026-06-02T13:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-02T13:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T13:00:00-06:00
4.7,Hinton-Hillcrest,Wind Speed,2026-06-02T13:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-02T13:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-02T12:00:00-06:00
