StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-10-02T04:00:00-06:00,
Hinton-Hillcrest,,2025-10-02T03:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-02T03:00:00-06:00,
Hinton-Hillcrest,,2025-10-02T02:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-10-02T02:00:00-06:00,65.7
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-02T02:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-10-02T02:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-10-02T02:00:00-06:00,240.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-02T02:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-10-02T02:00:00-06:00,8.8
Hinton-Hillcrest,Outdoor Temperature,2025-10-02T02:00:00-06:00,6.9
Hinton-Hillcrest,Ozone,2025-10-02T02:00:00-06:00,0.031
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-10-02T02:00:00-06:00,0.8
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.002
Hinton-Hillcrest,Relative Humidity,2025-10-02T01:00:00-06:00,58.2
Hinton-Hillcrest,Outdoor Temperature,2025-10-02T01:00:00-06:00,8.0
Hinton-Hillcrest,Wind Direction,2025-10-02T01:00:00-06:00,173.0
Hinton-Hillcrest,Wind Speed,2025-10-02T01:00:00-06:00,7.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-02T01:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-10-02T01:00:00-06:00,0.034
Hinton-Hillcrest,,2025-10-02T01:00:00-06:00,2.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-02T01:00:00-06:00,0.8
Hinton-Hillcrest,Sulphur Dioxide,2025-10-02T01:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-10-02T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-10-02T00:00:00-06:00,0.8
Hinton-Hillcrest,Outdoor Temperature,2025-10-02T00:00:00-06:00,8.7
Hinton-Hillcrest,Wind Direction,2025-10-02T00:00:00-06:00,169.0
Hinton-Hillcrest,Relative Humidity,2025-10-02T00:00:00-06:00,52.7
Hinton-Hillcrest,Wind Speed,2025-10-02T00:00:00-06:00,6.7
Hinton-Hillcrest,Ozone,2025-10-02T00:00:00-06:00,0.035
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-02T00:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0
Hinton-Hillcrest,,2025-10-02T00:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-10-02T00:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T23:00:00-06:00,8.1
Hinton-Hillcrest,Ozone,2025-10-01T23:00:00-06:00,0.032
Hinton-Hillcrest,Wind Direction,2025-10-01T23:00:00-06:00,192.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T23:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.002
Hinton-Hillcrest,Wind Speed,2025-10-01T23:00:00-06:00,5.4
Hinton-Hillcrest,Relative Humidity,2025-10-01T23:00:00-06:00,54.8
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T23:00:00-06:00,2.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.002
Hinton-Hillcrest,,2025-10-01T23:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-10-01T23:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T22:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T22:00:00-06:00,7.7
Hinton-Hillcrest,Ozone,2025-10-01T22:00:00-06:00,0.027
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T22:00:00-06:00,1.7
Hinton-Hillcrest,Relative Humidity,2025-10-01T22:00:00-06:00,57.6
Hinton-Hillcrest,Wind Speed,2025-10-01T22:00:00-06:00,9.1
Hinton-Hillcrest,Wind Direction,2025-10-01T22:00:00-06:00,206.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,0.001
Hinton-Hillcrest,,2025-10-01T22:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-10-01T22:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T22:00:00-06:00,0.0
Hinton-Hillcrest,,2025-10-01T21:00:00-06:00,2.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T21:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,0.002
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T21:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-10-01T21:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-10-01T21:00:00-06:00,148.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,0.003
Hinton-Hillcrest,Ozone,2025-10-01T21:00:00-06:00,0.027
Hinton-Hillcrest,Wind Speed,2025-10-01T21:00:00-06:00,5.2
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T21:00:00-06:00,3.7
Hinton-Hillcrest,Relative Humidity,2025-10-01T21:00:00-06:00,53.6
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T21:00:00-06:00,8.8
Hinton-Hillcrest,Wind Direction,2025-10-01T20:00:00-06:00,199.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T20:00:00-06:00,1.5
Hinton-Hillcrest,Ozone,2025-10-01T20:00:00-06:00,0.027
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T20:00:00-06:00,0.0
