Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-22T18:00:00-07:00
17.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-22T18:00:00-07:00
0.012,Hinton-Hillcrest,Ozone,2025-12-22T18:00:00-07:00
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-22T18:00:00-07:00
0.019,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-22T18:00:00-07:00
0.002,Hinton-Hillcrest,Nitric Oxide,2025-12-22T18:00:00-07:00
-24.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-22T18:00:00-07:00
75.3,Hinton-Hillcrest,Relative Humidity,2025-12-22T18:00:00-07:00
3.0,Hinton-Hillcrest,,2025-12-22T18:00:00-07:00
5.0,Hinton-Hillcrest,Wind Speed,2025-12-22T18:00:00-07:00
55.0,Hinton-Hillcrest,Wind Direction,2025-12-22T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-22T18:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-22T17:00:00-07:00
73.9,Hinton-Hillcrest,Relative Humidity,2025-12-22T17:00:00-07:00
5.1,Hinton-Hillcrest,Wind Speed,2025-12-22T17:00:00-07:00
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-22T17:00:00-07:00
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-22T17:00:00-07:00
55.0,Hinton-Hillcrest,Wind Direction,2025-12-22T17:00:00-07:00
13.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-22T17:00:00-07:00
0.01,Hinton-Hillcrest,Ozone,2025-12-22T17:00:00-07:00
0.005,Hinton-Hillcrest,Nitric Oxide,2025-12-22T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-22T17:00:00-07:00
-23.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-22T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-22T17:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-22T16:00:00-07:00
