Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Ozone,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-02T06:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-02T05:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-07-02T05:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-02T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-02T04:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-02T04:00:00-06:00
176.0,Hinton-Hillcrest,Wind Direction,2026-07-02T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-02T04:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-07-02T04:00:00-06:00
0.011,Hinton-Hillcrest,Ozone,2026-07-02T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-02T04:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-02T04:00:00-06:00
6.7,Hinton-Hillcrest,Outdoor Temperature,2026-07-02T04:00:00-06:00
6.2,Hinton-Hillcrest,Wind Speed,2026-07-02T04:00:00-06:00
81.9,Hinton-Hillcrest,Relative Humidity,2026-07-02T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-02T03:00:00-06:00
79.9,Hinton-Hillcrest,Relative Humidity,2026-07-02T03:00:00-06:00
7.8,Hinton-Hillcrest,Outdoor Temperature,2026-07-02T03:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-02T03:00:00-06:00
1.8,Hinton-Hillcrest,Fine Particulate Matter,2026-07-02T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-02T03:00:00-06:00
125.0,Hinton-Hillcrest,Wind Direction,2026-07-02T03:00:00-06:00
3.1,Hinton-Hillcrest,Wind Speed,2026-07-02T03:00:00-06:00
0.012,Hinton-Hillcrest,Ozone,2026-07-02T03:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-02T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-02T03:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-02T03:00:00-06:00
0.01,Hinton-Hillcrest,Ozone,2026-07-02T02:00:00-06:00
175.0,Hinton-Hillcrest,Wind Direction,2026-07-02T02:00:00-06:00
1.6,Hinton-Hillcrest,Fine Particulate Matter,2026-07-02T02:00:00-06:00
