StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-02T04:00:00-06:00,
Hinton-Hillcrest,,2025-09-02T04:00:00-06:00,6.0
Hinton-Hillcrest,,2025-09-02T03:00:00-06:00,10.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-02T03:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-09-02T03:00:00-06:00,0.026
Hinton-Hillcrest,Fine Particulate Matter,2025-09-02T03:00:00-06:00,96.9
Hinton-Hillcrest,Outdoor Temperature,2025-09-02T03:00:00-06:00,13.7
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-02T03:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-09-02T03:00:00-06:00,55.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-02T03:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-02T03:00:00-06:00,0.002
Hinton-Hillcrest,Nitric Oxide,2025-09-02T03:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-02T03:00:00-06:00,6.6
Hinton-Hillcrest,Relative Humidity,2025-09-02T03:00:00-06:00,86.3
Hinton-Hillcrest,,2025-09-02T02:00:00-06:00,11.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-02T02:00:00-06:00,0.004
Hinton-Hillcrest,Fine Particulate Matter,2025-09-02T02:00:00-06:00,105.8
Hinton-Hillcrest,Sulphur Dioxide,2025-09-02T02:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-02T02:00:00-06:00,8.7
Hinton-Hillcrest,Outdoor Temperature,2025-09-02T02:00:00-06:00,14.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-02T02:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-02T02:00:00-06:00,83.4
Hinton-Hillcrest,Nitric Oxide,2025-09-02T02:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-02T02:00:00-06:00,0.023
Hinton-Hillcrest,Wind Direction,2025-09-02T02:00:00-06:00,60.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-02T02:00:00-06:00,0.003
Hinton-Hillcrest,,2025-09-02T01:00:00-06:00,11.0
Hinton-Hillcrest,Wind Direction,2025-09-02T01:00:00-06:00,63.0
Hinton-Hillcrest,Wind Speed,2025-09-02T01:00:00-06:00,9.6
Hinton-Hillcrest,Outdoor Temperature,2025-09-02T01:00:00-06:00,15.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-02T01:00:00-06:00,0.003
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-02T01:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-02T01:00:00-06:00,0.022
Hinton-Hillcrest,Nitric Oxide,2025-09-02T01:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-02T01:00:00-06:00,79.9
Hinton-Hillcrest,Sulphur Dioxide,2025-09-02T01:00:00-06:00,0.0
