StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Sulphur Dioxide,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,,2025-09-05T23:00:00-06:00,3.0
Hinton-Hillcrest,Wind Direction,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-05T23:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-05T22:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-05T22:00:00-06:00,2.9
Hinton-Hillcrest,Outdoor Temperature,2025-09-05T22:00:00-06:00,17.0
Hinton-Hillcrest,Wind Direction,2025-09-05T22:00:00-06:00,44.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-05T22:00:00-06:00,0.009
Hinton-Hillcrest,Ozone,2025-09-05T22:00:00-06:00,0.021
Hinton-Hillcrest,Nitric Oxide,2025-09-05T22:00:00-06:00,0.0
Hinton-Hillcrest,,2025-09-05T22:00:00-06:00,3.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-05T22:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-05T22:00:00-06:00,0.01
Hinton-Hillcrest,Fine Particulate Matter,2025-09-05T22:00:00-06:00,23.9
Hinton-Hillcrest,Relative Humidity,2025-09-05T22:00:00-06:00,56.4
Hinton-Hillcrest,Ozone,2025-09-05T21:00:00-06:00,0.03
Hinton-Hillcrest,Nitric Oxide,2025-09-05T21:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-05T21:00:00-06:00,19.5
Hinton-Hillcrest,Sulphur Dioxide,2025-09-05T21:00:00-06:00,0.0
