Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-12-03T15:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2025-12-03T15:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-03T14:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-03T14:00:00-07:00
51.3,Hinton-Hillcrest,Relative Humidity,2025-12-03T14:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-03T14:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-03T14:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2025-12-03T14:00:00-07:00
3.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-03T14:00:00-07:00
219.0,Hinton-Hillcrest,Wind Direction,2025-12-03T14:00:00-07:00
25.8,Hinton-Hillcrest,Wind Speed,2025-12-03T14:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-03T14:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-03T14:00:00-07:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-03T13:00:00-07:00
51.6,Hinton-Hillcrest,Relative Humidity,2025-12-03T13:00:00-07:00
27.0,Hinton-Hillcrest,Wind Speed,2025-12-03T13:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2025-12-03T13:00:00-07:00
221.0,Hinton-Hillcrest,Wind Direction,2025-12-03T13:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-03T13:00:00-07:00
3.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-03T13:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-03T13:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-03T13:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-03T13:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-03T13:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-03T12:00:00-07:00
0.036,Hinton-Hillcrest,Ozone,2025-12-03T12:00:00-07:00
3.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-03T12:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-03T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-03T12:00:00-07:00
224.0,Hinton-Hillcrest,Wind Direction,2025-12-03T12:00:00-07:00
24.3,Hinton-Hillcrest,Wind Speed,2025-12-03T12:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-03T12:00:00-07:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-03T12:00:00-07:00
50.7,Hinton-Hillcrest,Relative Humidity,2025-12-03T12:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-03T12:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-03T11:00:00-07:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-03T11:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-03T11:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-03T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-03T11:00:00-07:00
3.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-03T11:00:00-07:00
