StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Ozone,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-05-21T20:00:00-06:00,
Hinton-Hillcrest,,2025-05-21T20:00:00-06:00,2.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-21T19:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-05-21T19:00:00-06:00,13.2
Hinton-Hillcrest,Wind Direction,2025-05-21T19:00:00-06:00,234.0
Hinton-Hillcrest,Ozone,2025-05-21T19:00:00-06:00,0.039
Hinton-Hillcrest,Wind Speed,2025-05-21T19:00:00-06:00,6.9
Hinton-Hillcrest,Nitric Oxide,2025-05-21T19:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-21T19:00:00-06:00,0.001
Hinton-Hillcrest,,2025-05-21T19:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-05-21T19:00:00-06:00,32.6
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-21T19:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-05-21T19:00:00-06:00,1.2
Hinton-Hillcrest,Sulphur Dioxide,2025-05-21T19:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-05-21T18:00:00-06:00,234.0
Hinton-Hillcrest,Nitric Oxide,2025-05-21T18:00:00-06:00,0.0
Hinton-Hillcrest,,2025-05-21T18:00:00-06:00,2.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-05-21T18:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-05-21T18:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-05-21T18:00:00-06:00,31.7
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-05-21T18:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-05-21T18:00:00-06:00,1.2
Hinton-Hillcrest,Wind Speed,2025-05-21T18:00:00-06:00,9.0
Hinton-Hillcrest,Ozone,2025-05-21T18:00:00-06:00,0.039
Hinton-Hillcrest,Outdoor Temperature,2025-05-21T18:00:00-06:00,13.5
Hinton-Hillcrest,Sulphur Dioxide,2025-05-21T18:00:00-06:00,0.0
Hinton-Hillcrest,,2025-05-21T17:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-05-21T17:00:00-06:00,35.5
