StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-10-04T15:00:00-06:00,1.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-04T15:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-04T14:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T14:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-10-04T14:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T14:00:00-06:00,0.5
Hinton-Hillcrest,Relative Humidity,2025-10-04T14:00:00-06:00,82.5
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T14:00:00-06:00,0.0
Hinton-Hillcrest,,2025-10-04T14:00:00-06:00,1.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-04T14:00:00-06:00,4.3
Hinton-Hillcrest,Ozone,2025-10-04T14:00:00-06:00,0.024
Hinton-Hillcrest,Wind Speed,2025-10-04T14:00:00-06:00,5.7
Hinton-Hillcrest,Wind Direction,2025-10-04T14:00:00-06:00,316.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T14:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-10-04T13:00:00-06:00,87.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T13:00:00-06:00,0.6
Hinton-Hillcrest,Wind Direction,2025-10-04T13:00:00-06:00,200.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T13:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T13:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-10-04T13:00:00-06:00,0.025
Hinton-Hillcrest,Outdoor Temperature,2025-10-04T13:00:00-06:00,3.4
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-04T13:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T13:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-10-04T13:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-10-04T13:00:00-06:00,5.4
Hinton-Hillcrest,,2025-10-04T13:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-10-04T12:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T12:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-10-04T12:00:00-06:00,0.027
Hinton-Hillcrest,Wind Speed,2025-10-04T12:00:00-06:00,4.4
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T12:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-04T12:00:00-06:00,2.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-04T12:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-10-04T12:00:00-06:00,173.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T12:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T12:00:00-06:00,0.6
Hinton-Hillcrest,Relative Humidity,2025-10-04T12:00:00-06:00,88.8
Hinton-Hillcrest,,2025-10-04T12:00:00-06:00,2.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T11:00:00-06:00,1.2
Hinton-Hillcrest,Outdoor Temperature,2025-10-04T11:00:00-06:00,3.9
Hinton-Hillcrest,Relative Humidity,2025-10-04T11:00:00-06:00,82.9
Hinton-Hillcrest,Ozone,2025-10-04T11:00:00-06:00,0.023
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T11:00:00-06:00,0.0
Hinton-Hillcrest,,2025-10-04T11:00:00-06:00,1.0
Hinton-Hillcrest,Wind Speed,2025-10-04T11:00:00-06:00,4.7
Hinton-Hillcrest,Wind Direction,2025-10-04T11:00:00-06:00,16.0
Hinton-Hillcrest,Nitric Oxide,2025-10-04T11:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-04T11:00:00-06:00,0.004
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T11:00:00-06:00,0.005
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T11:00:00-06:00,0.0
Hinton-Hillcrest,,2025-10-04T10:00:00-06:00,1.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T10:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-10-04T10:00:00-06:00,4.8
Hinton-Hillcrest,Nitric Oxide,2025-10-04T10:00:00-06:00,0.004
Hinton-Hillcrest,Outdoor Temperature,2025-10-04T10:00:00-06:00,4.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-04T10:00:00-06:00,0.01
Hinton-Hillcrest,Ozone,2025-10-04T10:00:00-06:00,0.011
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T10:00:00-06:00,2.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T10:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-10-04T10:00:00-06:00,79.9
Hinton-Hillcrest,Wind Direction,2025-10-04T10:00:00-06:00,18.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T10:00:00-06:00,0.013
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-04T09:00:00-06:00,0.008
Hinton-Hillcrest,Wind Speed,2025-10-04T09:00:00-06:00,5.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T09:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T09:00:00-06:00,0.014
Hinton-Hillcrest,Ozone,2025-10-04T09:00:00-06:00,0.008
Hinton-Hillcrest,Wind Direction,2025-10-04T09:00:00-06:00,66.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T09:00:00-06:00,6.2
Hinton-Hillcrest,Relative Humidity,2025-10-04T09:00:00-06:00,77.8
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T09:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-10-04T09:00:00-06:00,3.9
Hinton-Hillcrest,Nitric Oxide,2025-10-04T09:00:00-06:00,0.006
Hinton-Hillcrest,,2025-10-04T09:00:00-06:00,1.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-04T08:00:00-06:00,0.4
Hinton-Hillcrest,,2025-10-04T08:00:00-06:00,1.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-04T08:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-10-04T08:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-04T08:00:00-06:00,0.0
