StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,,2025-09-17T02:00:00-06:00,2.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-17T02:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-17T01:00:00-06:00,4.0
Hinton-Hillcrest,Wind Direction,2025-09-17T01:00:00-06:00,151.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-17T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-17T01:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-17T01:00:00-06:00,75.5
Hinton-Hillcrest,Nitric Oxide,2025-09-17T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-17T01:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-09-17T01:00:00-06:00,0.025
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-17T01:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-09-17T01:00:00-06:00,12.8
Hinton-Hillcrest,Outdoor Temperature,2025-09-17T01:00:00-06:00,12.4
Hinton-Hillcrest,,2025-09-17T01:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-17T00:00:00-06:00,0.003
Hinton-Hillcrest,Outdoor Temperature,2025-09-17T00:00:00-06:00,15.5
Hinton-Hillcrest,Nitric Oxide,2025-09-17T00:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-17T00:00:00-06:00,63.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-17T00:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-17T00:00:00-06:00,12.8
Hinton-Hillcrest,Wind Direction,2025-09-17T00:00:00-06:00,69.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-17T00:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-17T00:00:00-06:00,5.4
Hinton-Hillcrest,Ozone,2025-09-17T00:00:00-06:00,0.031
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-17T00:00:00-06:00,0.003
Hinton-Hillcrest,,2025-09-17T00:00:00-06:00,3.0
Hinton-Hillcrest,,2025-09-16T23:00:00-06:00,3.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-16T23:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-16T23:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-16T23:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-09-16T23:00:00-06:00,62.0
Hinton-Hillcrest,Wind Speed,2025-09-16T23:00:00-06:00,7.1
Hinton-Hillcrest,Outdoor Temperature,2025-09-16T23:00:00-06:00,17.6
Hinton-Hillcrest,Fine Particulate Matter,2025-09-16T23:00:00-06:00,12.6
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-16T23:00:00-06:00,0.002
Hinton-Hillcrest,Relative Humidity,2025-09-16T23:00:00-06:00,55.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-16T23:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-09-16T23:00:00-06:00,0.036
Hinton-Hillcrest,,2025-09-16T22:00:00-06:00,3.0
