StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-23T18:00:00-06:00,
Hinton-Hillcrest,,2025-09-23T18:00:00-06:00,2.0
Hinton-Hillcrest,,2025-09-23T17:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-09-23T17:00:00-06:00,12.2
Hinton-Hillcrest,Wind Direction,2025-09-23T17:00:00-06:00,28.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T17:00:00-06:00,0.003
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T17:00:00-06:00,0.002
Hinton-Hillcrest,Nitric Oxide,2025-09-23T17:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-09-23T17:00:00-06:00,0.027
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T17:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T17:00:00-06:00,3.1
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T17:00:00-06:00,14.2
Hinton-Hillcrest,Relative Humidity,2025-09-23T17:00:00-06:00,61.3
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T17:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-09-23T16:00:00-06:00,33.0
Hinton-Hillcrest,Relative Humidity,2025-09-23T16:00:00-06:00,61.3
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T16:00:00-06:00,0.001
Hinton-Hillcrest,,2025-09-23T16:00:00-06:00,2.0
Hinton-Hillcrest,Ozone,2025-09-23T16:00:00-06:00,0.028
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T16:00:00-06:00,2.3
Hinton-Hillcrest,Wind Speed,2025-09-23T16:00:00-06:00,14.1
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T16:00:00-06:00,14.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T16:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T16:00:00-06:00,0.002
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T16:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-23T16:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T15:00:00-06:00,0.002
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T15:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-23T15:00:00-06:00,14.7
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T15:00:00-06:00,2.2
Hinton-Hillcrest,Nitric Oxide,2025-09-23T15:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-09-23T15:00:00-06:00,62.8
Hinton-Hillcrest,Ozone,2025-09-23T15:00:00-06:00,0.027
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T15:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T15:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T15:00:00-06:00,13.3
Hinton-Hillcrest,Wind Direction,2025-09-23T15:00:00-06:00,33.0
Hinton-Hillcrest,,2025-09-23T15:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-09-23T14:00:00-06:00,40.0
Hinton-Hillcrest,Ozone,2025-09-23T14:00:00-06:00,0.025
Hinton-Hillcrest,Wind Speed,2025-09-23T14:00:00-06:00,15.8
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T14:00:00-06:00,2.3
Hinton-Hillcrest,Relative Humidity,2025-09-23T14:00:00-06:00,63.9
Hinton-Hillcrest,,2025-09-23T14:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-09-23T14:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T14:00:00-06:00,0.002
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T14:00:00-06:00,12.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T14:00:00-06:00,0.003
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T14:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T14:00:00-06:00,0.0
Hinton-Hillcrest,,2025-09-23T13:00:00-06:00,2.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T13:00:00-06:00,0.004
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T13:00:00-06:00,0.003
Hinton-Hillcrest,Wind Direction,2025-09-23T13:00:00-06:00,31.0
Hinton-Hillcrest,Relative Humidity,2025-09-23T13:00:00-06:00,63.4
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T13:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T13:00:00-06:00,12.0
Hinton-Hillcrest,Nitric Oxide,2025-09-23T13:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T13:00:00-06:00,3.4
Hinton-Hillcrest,Wind Speed,2025-09-23T13:00:00-06:00,14.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T13:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-23T13:00:00-06:00,0.023
Hinton-Hillcrest,Wind Direction,2025-09-23T12:00:00-06:00,29.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T12:00:00-06:00,0.012
Hinton-Hillcrest,,2025-09-23T12:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-09-23T12:00:00-06:00,66.6
Hinton-Hillcrest,Wind Speed,2025-09-23T12:00:00-06:00,12.2
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T12:00:00-06:00,11.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T12:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-09-23T12:00:00-06:00,0.014
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T12:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-23T12:00:00-06:00,0.005
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T12:00:00-06:00,0.007
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T12:00:00-06:00,5.8
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-23T11:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-23T11:00:00-06:00,8.2
Hinton-Hillcrest,Relative Humidity,2025-09-23T11:00:00-06:00,74.8
Hinton-Hillcrest,,2025-09-23T11:00:00-06:00,2.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-23T11:00:00-06:00,0.012
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-23T11:00:00-06:00,0.008
Hinton-Hillcrest,Sulphur Dioxide,2025-09-23T11:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-23T11:00:00-06:00,5.3
Hinton-Hillcrest,Nitric Oxide,2025-09-23T11:00:00-06:00,0.004
Hinton-Hillcrest,Wind Speed,2025-09-23T11:00:00-06:00,6.8
Hinton-Hillcrest,Ozone,2025-09-23T11:00:00-06:00,0.008
Hinton-Hillcrest,Wind Direction,2025-09-23T11:00:00-06:00,28.0
